iter	Passed	Remaining
3252	9646	286901
3253	9648	286867
3254	9650	286831
3255	9653	286839
3256	9656	286835
3257	9659	286831
3258	9661	286799
3259	9663	286755
3260	9666	286755
3261	9669	286751
3262	9672	286750
3263	9674	286717
3264	9675	286669
3265	9678	286665
3266	9681	286656
3267	9684	286654
3268	9687	286654
3269	9689	286622
3270	9691	286594
3271	9694	286593
3272	9697	286593
3273	9700	286594
3274	9703	286589
3275	9706	286583
3276	9707	286536
3277	9710	286535
3278	9714	286535
3279	9717	286538
3280	9720	286538
3281	9723	286539
3282	9726	286532
3283	9729	286531
3284	9731	286503
3285	9734	286507
3286	9737	286507
3287	9740	286502
3288	9741	286454
3289	9744	286448
3290	9747	286428
3291	9750	286425
3292	9753	286425
3293	9756	286425
3294	9757	286382
3295	9760	286381
3296	9764	286384
3297	9765	286334
3298	9768	286335
3299	9770	286305
3300	9773	286305
3301	9776	286306
3302	9779	286304
3303	9782	286307
3304	9785	286300
3305	9788	286301
3306	9790	286268
3307	9792	286219
3308	9794	286214
3309	9797	286195
3310	9799	286164
3311	9801	286145
3312	9805	286170
3313	9807	286140
3314	9811	286175
3315	9815	286177
3316	9818	286176
3317	9821	286174
3318	9823	286144
3319	9826	286143
3320	9828	286109
3321	9831	286107
3322	9834	286104
3323	9837	286102
3324	9840	286103
3325	9843	286099
3326	9846	286099
3327	9849	286097
3328	9852	286093
3329	9853	286040
3330	9856	286050
3331	9858	286020
3332	9861	286021
3333	9864	286022
3334	9867	286018
3335	9869	285987
3336	9873	285994
3337	9876	285995
3338	9879	285997
3339	9882	286001
3340	9885	285994
3341	9888	285994
3342	9891	285996
3343	9894	286005
3344	9897	285995
3345	9899	285962
3346	9901	285929
3347	9903	285900
3348	9906	285907
3349	9909	285901
3350	9912	285906
3351	9914	285872
3352	9917	285865
3353	9920	285863
3354	9923	285868
3355	9925	285823
3356	9928	285820
3357	9931	285823
3358	9934	285827
3359	9937	285825
3360	9941	285837
3361	9943	285810
3362	9946	285828
3363	9950	285830
3364	9953	285836
3365	9956	285839
3366	9959	285847
3367	9961	285817
3368	9965	285821
3369	9967	285817
3370	9970	285815
3371	9972	285762
3372	9974	285731
3373	9977	285735
3374	9980	285735
3375	9983	285737
3376	9986	285738
3377	9989	285741
3378	9992	285741
3379	9995	285736
3380	9997	285701
3381	10000	285702
3382	10002	285679
3383	10004	285648
3384	10006	285614
3385	10009	285612
3386	10012	285613
3387	10014	285583
3388	10016	285549
3389	10019	285548
3390	10022	285548
3391	10025	285550
3392	10028	285546
3393	10032	285549
3394	10034	285543
3395	10037	285534
3396	10040	285534
3397	10043	285525
3398	10046	285524
3399	10049	285523
3400	10052	285531
3401	10056	285537
3402	10059	285538
3403	10061	285508
3404	10064	285506
3405	10067	285506
3406	10070	285509
3407	10073	285507
3408	10075	285477
3409	10078	285473
3410	10081	285475
3411	10084	285472
3412	10087	285475
3413	10090	285476
3414	10093	285467
3415	10096	285463
3416	10099	285461
3417	10102	285460
3418	10105	285456
3419	10108	285455
3420	10111	285454
3421	10114	285451
3422	10116	285441
3423	10118	285409
3424	10121	285384
3425	10124	285391
3426	10127	285381
3427	10130	285378
3428	10133	285376
3429	10134	285345
3430	10138	285354
3431	10141	285351
3432	10144	285354
3433	10147	285356
3434	10150	285361
3435	10153	285355
3436	10157	285367
3437	10160	285363
3438	10163	285372
3439	10166	285370
3440	10168	285342
3441	10171	285339
3442	10174	285344
3443	10177	285343
3444	10180	285340
3445	10183	285340
3446	10186	285340
3447	10190	285352
3448	10193	285352
3449	10195	285324
3450	10198	285325
3451	10201	285324
3452	10204	285324
3453	10207	285323
3454	10211	285333
3455	10214	285333
3456	10217	285330
3457	10220	285327
3458	10223	285328
3459	10226	285325
3460	10229	285323
3461	10232	285320
3462	10235	285321
3463	10238	285316
3464	10240	285311
3465	10243	285307
3466	10246	285305
3467	10249	285302
3468	10252	285300
3469	10255	285300
3470	10258	285302
3471	10261	285297
3472	10265	285303
3473	10268	285318
3474	10270	285285
3475	10272	285256
3476	10274	285224
3477	10277	285221
3478	10280	285220
3479	10283	285223
3480	10286	285222
3481	10289	285226
3482	10292	285220
3483	10295	285222
3484	10298	285223
3485	10301	285196
3486	10303	285189
3487	10306	285186
3488	10309	285183
3489	10312	285178
3490	10314	285148
3491	10317	285146
3492	10320	285143
3493	10323	285146
3494	10326	285146
3495	10329	285142
3496	10331	285110
3497	10334	285109
3498	10337	285108
3499	10340	285108
3500	10342	285075
3501	10345	285076
3502	10349	285086
3503	10352	285104
3504	10356	285112
3505	10359	285112
3506	10362	285112
3507	10365	285107
3508	10368	285101
3509	10371	285117
3510	10373	285085
3511	10376	285085
3512	10379	285078
3513	10382	285080
3514	10385	285072
3515	10388	285075
3516	10391	285074
3517	10394	285074
3518	10396	285041
3519	10399	285040
3520	10402	285039
3521	10405	285038
3522	10407	285007
3523	10409	284976
3524	10412	284966
3525	10415	284962
3526	10417	284959
3527	10420	284958
3528	10424	284958
3529	10427	284958
3530	10430	284955
3531	10432	284951
3532	10435	284942
3533	10438	284947
3534	10441	284945
3535	10444	284943
3536	10448	284956
3537	10451	284951
3538	10454	284957
3539	10456	284927
3540	10459	284926
3541	10462	284922
3542	10465	284925
3543	10468	284929
3544	10472	284932
3545	10475	284937
3546	10477	284904
3547	10479	284871
3548	10481	284868
3549	10484	284866
3550	10487	284861
3551	10490	284863
3552	10493	284860
3553	10496	284856
3554	10499	284854
3555	10502	284856
3556	10506	284858
3557	10509	284857
3558	10512	284855
3559	10514	284847
3560	10517	284842
3561	10520	284842
3562	10524	284847
3563	10527	284849
3564	10530	284849
3565	10533	284860
3566	10536	284863
3567	10538	284833
3568	10541	284810
3569	10544	284810
3570	10547	284808
3571	10550	284815
3572	10553	284812
3573	10556	284813
3574	10559	284816
3575	10561	284788
3576	10564	284786
3577	10567	284785
3578	10569	284756
3579	10572	284751
3580	10574	284720
3581	10576	284690
3582	10579	284686
3583	10582	284686
3584	10585	284679
3585	10588	284686
3586	10590	284656
3587	10593	284653
3588	10596	284655
3589	10599	284659
3590	10602	284657
3591	10605	284655
3592	10607	284627
3593	10610	284618
3594	10615	284661
3595	10618	284662
3596	10620	284633
3597	10623	284631
3598	10626	284632
3599	10629	284633
3600	10632	284626
3601	10635	284619
3602	10638	284620
3603	10640	284592
3604	10643	284590
3605	10646	284592
3606	10649	284593
3607	10652	284591
3608	10655	284587
3609	10658	284584
3610	10660	284566
3611	10663	284564
3612	10666	284563
3613	10669	284558
3614	10673	284586
3615	10676	284588
3616	10679	284588
3617	10681	284559
3618	10684	284556
3619	10687	284554
3620	10690	284556
3621	10693	284556
3622	10696	284555
3623	10699	284552
3624	10702	284548
3625	10705	284547
3626	10708	284548
3627	10712	284548
3628	10715	284552
3629	10718	284545
3630	10720	284541
3631	10722	284510
3632	10724	284478
3633	10727	284473
3634	10730	284471
3635	10733	284465
3636	10736	284464
3637	10739	284467
3638	10741	284435
3639	10744	284445
3640	10747	284435
3641	10751	284456
3642	10754	284444
3643	10757	284456
3644	10761	284483
3645	10764	284487
3646	10766	284455
3647	10769	284454
3648	10773	284474
3649	10776	284472
3650	10779	284474
3651	10783	284485
3652	10786	284490
3653	10790	284507
3654	10793	284502
3655	10795	284497
3656	10797	284468
3657	10800	284443
3658	10803	284442
3659	10806	284444
3660	10809	284445
3661	10812	284443
3662	10815	284438
3663	10817	284431
3664	10820	284428
3665	10822	284401
3666	10826	284404
3667	10829	284402
3668	10832	284400
3669	10834	284394
3670	10836	284367
3671	10839	284365
3672	10842	284357
3673	10845	284353
3674	10848	284353
3675	10851	284349
3676	10854	284349
3677	10858	284361
3678	10861	284357
3679	10863	284349
3680	10865	284322
3681	10868	284317
3682	10871	284321
3683	10874	284294
3684	10877	284295
3685	10880	284293
3686	10882	284266
3687	10885	284265
3688	10887	284259
3689	10890	284256
3690	10894	284257
3691	10896	284252
3692	10899	284249
3693	10902	284242
3694	10905	284244
3695	10908	284245
3696	10911	284245
3697	10913	284216
3698	10917	284223
3699	10920	284218
3700	10923	284219
3701	10926	284216
3702	10928	284209
3703	10932	284212
3704	10934	284203
3705	10937	284202
3706	10941	284209
3707	10944	284208
3708	10947	284209
3709	10950	284206
3710	10953	284202
3711	10956	284205
3712	10959	284201
3713	10961	284178
3714	10964	284169
3715	10967	284169
3716	10969	284142
3717	10971	284110
3718	10973	284082
3719	10976	284082
3720	10979	284084
3721	10982	284078
3722	10984	284051
3723	10985	284019
3724	10988	284017
3725	10991	284014
3726	10995	284015
3727	10997	284012
3728	11001	284011
3729	11004	284012
3730	11006	284005
3731	11009	284002
3732	11012	284001
3733	11015	284002
3734	11019	284003
3735	11022	284005
3736	11024	283975
3737	11027	283976
3738	11029	283946
3739	11031	283941
3740	11033	283912
3741	11036	283907
3742	11038	283879
3743	11041	283871
3744	11044	283860
3745	11047	283860
3746	11050	283856
3747	11053	283858
3748	11056	283856
3749	11059	283857
3750	11062	283857
3751	11065	283855
3752	11067	283831
3753	11070	283826
3754	11073	283822
3755	11076	283820
3756	11078	283796
3757	11081	283793
3758	11083	283774
3759	11085	283745
3760	11088	283744
3761	11091	283744
3762	11093	283717
3763	11096	283709
3764	11099	283706
3765	11102	283706
3766	11105	283705
3767	11108	283709
3768	11111	283709
3769	11114	283710
3770	11118	283711
3771	11121	283715
3772	11124	283721
3773	11126	283697
3774	11129	283697
3775	11132	283695
3776	11135	283689
3777	11137	283660
3778	11140	283661
3779	11143	283656
3780	11146	283654
3781	11149	283659
3782	11152	283658
3783	11155	283659
3784	11158	283651
3785	11161	283655
3786	11165	283666
3787	11167	283653
3788	11170	283650
3789	11173	283645
3790	11176	283645
3791	11179	283641
3792	11181	283619
3793	11184	283614
3794	11186	283591
3795	11188	283559
3796	11190	283532
3797	11192	283503
3798	11195	283501
3799	11198	283495
3800	11201	283491
3801	11204	283493
3802	11207	283492
3803	11210	283492
3804	11213	283494
3805	11215	283464
3806	11218	283463
3807	11221	283465
3808	11224	283466
3809	11227	283462
3810	11230	283460
3811	11233	283459
3812	11236	283459
3813	11239	283452
3814	11242	283459
3815	11245	283456
3816	11249	283459
3817	11252	283458
3818	11255	283463
3819	11258	283455
3820	11260	283451
3821	11264	283453
3822	11267	283451
3823	11270	283454
3824	11273	283452
3825	11275	283425
3826	11278	283418
3827	11280	283411
3828	11283	283413
3829	11286	283407
3830	11289	283402
3831	11292	283400
3832	11295	283395
3833	11298	283392
3834	11301	283382
3835	11304	283384
3836	11307	283385
3837	11310	283385
3838	11313	283380
3839	11316	283377
3840	11319	283376
3841	11322	283373
3842	11325	283373
3843	11328	283367
3844	11331	283364
3845	11334	283366
3846	11337	283363
3847	11340	283361
3848	11343	283360
3849	11346	283357
3850	11349	283353
3851	11352	283353
3852	11355	283356
3853	11357	283331
3854	11360	283329
3855	11363	283331
3856	11366	283328
3857	11369	283334
3858	11373	283346
3859	11376	283344
3860	11379	283345
3861	11382	283342
3862	11385	283339
3863	11386	283299
3864	11389	283295
3865	11392	283296
3866	11395	283294
3867	11398	283293
3868	11401	283289
3869	11404	283289
3870	11407	283288
3871	11411	283297
3872	11414	283293
3873	11417	283293
3874	11420	283298
3875	11423	283291
3876	11426	283290
3877	11429	283285
3878	11432	283286
3879	11434	283278
3880	11437	283277
3881	11440	283274
3882	11443	283275
3883	11447	283276
3884	11450	283275
3885	11453	283276
3886	11456	283275
3887	11458	283248
3888	11461	283246
3889	11464	283243
3890	11467	283244
3891	11470	283242
3892	11473	283236
3893	11476	283236
3894	11479	283232
3895	11480	283204
3896	11484	283211
3897	11487	283208
3898	11489	283200
3899	11493	283199
3900	11496	283202
3901	11499	283196
3902	11502	283198
3903	11505	283200
3904	11508	283201
3905	11511	283199
3906	11514	283200
3907	11517	283201
3908	11520	283197
3909	11523	283198
3910	11526	283194
3911	11529	283191
3912	11532	283193
3913	11535	283192
3914	11538	283193
3915	11542	283199
3916	11545	283197
3917	11547	283186
3918	11550	283188
3919	11554	283208
3920	11558	283214
3921	11561	283213
3922	11564	283211
3923	11567	283209
3924	11569	283204
3925	11573	283205
3926	11575	283200
3927	11578	283200
3928	11582	283203
3929	11585	283207
3930	11588	283208
3931	11591	283217
3932	11594	283217
3933	11597	283215
3934	11600	283212
3935	11604	283218
3936	11607	283216
3937	11610	283216
3938	11613	283212
3939	11616	283213
3940	11619	283212
3941	11622	283208
3942	11625	283202
3943	11628	283201
3944	11631	283200
3945	11634	283211
3946	11637	283207
3947	11640	283203
3948	11643	283206
3949	11646	283200
3950	11649	283198
3951	11652	283204
3952	11655	283201
3953	11658	283203
3954	11661	283201
3955	11664	283199
3956	11667	283200
3957	11671	283201
3958	11674	283200
3959	11677	283199
3960	11680	283199
3961	11683	283194
3962	11686	283198
3963	11689	283201
3964	11692	283201
3965	11695	283196
3966	11698	283201
3967	11701	283200
3968	11704	283198
3969	11707	283199
3970	11710	283200
3971	11713	283199
3972	11717	283204
3973	11720	283204
3974	11723	283201
3975	11726	283199
3976	11729	283199
3977	11732	283193
3978	11735	283195
3979	11738	283207
3980	11741	283205
3981	11745	283212
3982	11748	283207
3983	11751	283206
3984	11754	283206
3985	11757	283206
3986	11760	283206
3987	11763	283204
3988	11766	283204
3989	11769	283202
3990	11772	283201
3991	11775	283200
3992	11778	283197
3993	11781	283200
3994	11784	283203
3995	11787	283187
3996	11790	283184
3997	11793	283181
3998	11796	283182
3999	11799	283176
4000	11801	283172
4001	11804	283168
4002	11807	283164
4003	11810	283162
4004	11813	283159
4005	11816	283158
4006	11819	283153
4007	11822	283149
4008	11825	283146
4009	11828	283141
4010	11831	283134
4011	11833	283130
4012	11836	283124
4013	11839	283125
4014	11841	283099
4015	11844	283096
4016	11847	283096
4017	11850	283094
4018	11853	283087
4019	11856	283088
4020	11859	283086
4021	11862	283085
4022	11865	283081
4023	11868	283082
4024	11871	283082
4025	11874	283075
4026	11877	283076
4027	11880	283075
4028	11883	283070
4029	11886	283073
4030	11889	283071
4031	11893	283074
4032	11896	283073
4033	11898	283067
4034	11901	283064
4035	11904	283064
4036	11908	283075
4037	11911	283075
4038	11914	283072
4039	11917	283069
4040	11920	283062
4041	11923	283072
4042	11926	283070
4043	11929	283072
4044	11932	283069
4045	11935	283070
4046	11939	283071
4047	11942	283069
4048	11945	283072
4049	11948	283067
4050	11952	283086
4051	11956	283112
4052	11959	283127
4053	11962	283127
4054	11966	283126
4055	11969	283128
4056	11971	283122
4057	11975	283123
4058	11978	283125
4059	11981	283126
4060	11984	283124
4061	11987	283127
4062	11990	283122
4063	11993	283122
4064	11996	283120
4065	11999	283116
4066	12002	283113
4067	12005	283110
4068	12008	283101
4069	12010	283099
4070	12014	283098
4071	12017	283097
4072	12019	283093
4073	12022	283090
4074	12025	283090
4075	12029	283090
4076	12032	283094
4077	12035	283096
4078	12038	283092
4079	12041	283091
4080	12044	283089
4081	12047	283090
4082	12050	283088
4083	12053	283082
4084	12056	283082
4085	12059	283088
4086	12062	283084
4087	12065	283081
4088	12068	283079
4089	12071	283079
4090	12074	283076
4091	12077	283077
4092	12080	283078
4093	12083	283075
4094	12086	283069
4095	12089	283068
4096	12092	283072
4097	12096	283072
4098	12099	283074
4099	12101	283067
4100	12104	283064
4101	12108	283070
4102	12111	283068
4103	12114	283064
4104	12117	283074
4105	12120	283072
4106	12124	283080
4107	12127	283080
4108	12130	283078
4109	12133	283075
4110	12135	283070
4111	12139	283071
4112	12141	283067
4113	12144	283059
4114	12147	283061
4115	12150	283054
4116	12154	283061
4117	12156	283058
4118	12160	283063
4119	12163	283065
4120	12166	283057
4121	12169	283057
4122	12172	283059
4123	12175	283058
4124	12178	283054
4125	12181	283053
4126	12184	283056
4127	12187	283055
4128	12190	283057
4129	12193	283054
4130	12196	283050
4131	12199	283051
4132	12202	283045
4133	12205	283046
4134	12208	283043
4135	12211	283039
4136	12214	283035
4137	12217	283032
4138	12220	283031
4139	12223	283025
4140	12226	283023
4141	12229	283023
4142	12232	283022
4143	12235	283021
4144	12238	283021
4145	12241	283022
4146	12244	283020
4147	12247	283017
4148	12250	283013
4149	12253	283011
4150	12256	283007
4151	12259	283001
4152	12262	282999
4153	12265	282995
4154	12267	282969
4155	12270	282970
4156	12273	282970
4157	12276	282968
4158	12279	282963
4159	12282	282962
4160	12285	282960
4161	12288	282958
4162	12291	282955
4163	12294	282953
4164	12297	282954
4165	12300	282958
4166	12303	282959
4167	12307	282973
4168	12310	282972
4169	12313	282971
4170	12316	282966
4171	12319	282971
4172	12322	282970
4173	12325	282968
4174	12328	282968
4175	12331	282973
4176	12334	282972
4177	12336	282946
4178	12339	282943
4179	12342	282941
4180	12346	282951
4181	12350	282965
4182	12353	282976
4183	12357	282990
4184	12360	282992
4185	12363	282993
4186	12366	282993
4187	12369	282991
4188	12372	282986
4189	12375	282989
4190	12378	282987
4191	12381	282982
4192	12384	282977
4193	12387	282972
4194	12390	282972
4195	12392	282946
4196	12395	282943
4197	12398	282944
4198	12401	282941
4199	12404	282942
4200	12407	282947
4201	12410	282941
4202	12413	282941
4203	12415	282916
4204	12418	282913
4205	12421	282917
4206	12425	282916
4207	12428	282914
4208	12430	282890
4209	12433	282889
4210	12436	282886
4211	12439	282888
4212	12442	282883
4213	12445	282881
4214	12448	282886
4215	12451	282886
4216	12454	282885
4217	12457	282888
4218	12460	282888
4219	12462	282862
4220	12465	282857
4221	12468	282857
4222	12471	282857
4223	12474	282857
4224	12477	282856
4225	12481	282859
4226	12484	282857
4227	12487	282854
4228	12489	282846
4229	12492	282843
4230	12495	282845
4231	12498	282842
4232	12501	282843
4233	12505	282843
4234	12507	282835
4235	12510	282838
4236	12514	282843
4237	12517	282837
4238	12520	282842
4239	12523	282845
4240	12526	282842
4241	12529	282841
4242	12532	282835
4243	12535	282836
4244	12538	282834
4245	12541	282839
4246	12545	282841
4247	12547	282837
4248	12550	282832
4249	12553	282824
4250	12556	282821
4251	12559	282820
4252	12562	282818
4253	12565	282815
4254	12568	282808
4255	12571	282808
4256	12574	282808
4257	12577	282813
4258	12580	282809
4259	12583	282806
4260	12586	282805
4261	12589	282802
4262	12592	282797
4263	12595	282793
4264	12598	282789
4265	12601	282785
4266	12604	282781
4267	12607	282778
4268	12610	282777
4269	12613	282780
4270	12616	282774
4271	12619	282771
4272	12620	282743
4273	12623	282741
4274	12626	282741
4275	12630	282741
4276	12633	282740
4277	12636	282747
4278	12639	282747
4279	12642	282745
4280	12645	282747
4281	12648	282742
4282	12651	282743
4283	12654	282739
4284	12657	282736
4285	12660	282736
4286	12663	282735
4287	12666	282738
4288	12669	282733
4289	12672	282727
4290	12675	282727
4291	12679	282732
4292	12682	282731
4293	12684	282724
4294	12688	282726
4295	12690	282721
4296	12693	282717
4297	12696	282714
4298	12699	282708
4299	12702	282707
4300	12705	282706
4301	12708	282708
4302	12711	282702
4303	12713	282676
4304	12716	282675
4305	12719	282674
4306	12722	282677
4307	12725	282671
4308	12728	282668
4309	12731	282664
4310	12734	282662
4311	12738	282677
4312	12741	282686
4313	12745	282707
4314	12749	282724
4315	12751	282701
4316	12754	282695
4317	12757	282692
4318	12760	282688
4319	12763	282689
4320	12766	282692
4321	12768	282668
4322	12771	282667
4323	12774	282665
4324	12777	282663
4325	12780	282659
4326	12783	282658
4327	12786	282652
4328	12789	282648
4329	12792	282646
4330	12795	282645
4331	12798	282646
4332	12801	282643
4333	12804	282638
4334	12807	282633
4335	12810	282629
4336	12813	282625
4337	12816	282624
4338	12819	282621
4339	12822	282622
4340	12825	282619
4341	12828	282614
4342	12831	282622
4343	12834	282616
4344	12837	282612
4345	12840	282609
4346	12843	282604
4347	12846	282604
4348	12849	282601
4349	12852	282598
4350	12854	282594
4351	12858	282594
4352	12861	282600
4353	12864	282601
4354	12867	282602
4355	12870	282604
4356	12873	282600
4357	12876	282599
4358	12879	282598
4359	12882	282598
4360	12885	282592
4361	12888	282591
4362	12891	282592
4363	12895	282591
4364	12898	282591
4365	12901	282594
4366	12904	282593
4367	12907	282594
4368	12910	282592
4369	12913	282590
4370	12916	282588
4371	12919	282592
4372	12923	282595
4373	12926	282593
4374	12928	282589
4375	12931	282585
4376	12935	282590
4377	12938	282592
4378	12941	282590
4379	12944	282588
4380	12947	282585
4381	12950	282585
4382	12953	282584
4383	12956	282585
4384	12959	282586
4385	12962	282580
4386	12965	282580
4387	12968	282578
4388	12971	282574
4389	12974	282572
4390	12977	282571
4391	12979	282547
4392	12982	282545
4393	12985	282537
4394	12988	282531
4395	12991	282530
4396	12993	282521
4397	13001	282613
4398	13005	282639
4399	13008	282643
4400	13011	282642
4401	13015	282654
4402	13018	282656
4403	13021	282655
4404	13024	282657
4405	13028	282662
4406	13031	282663
4407	13034	282660
4408	13037	282660
4409	13041	282675
4410	13044	282684
4411	13047	282682
4412	13050	282680
4413	13053	282683
4414	13057	282684
4415	13059	282679
4416	13062	282680
4417	13064	282653
4418	13067	282654
4419	13071	282653
4420	13074	282656
4421	13076	282636
4422	13079	282637
4423	13082	282634
4424	13086	282647
4425	13089	282642
4426	13092	282638
4427	13095	282637
4428	13098	282635
4429	13101	282638
4430	13104	282640
4431	13107	282644
4432	13110	282643
4433	13113	282642
4434	13117	282645
4435	13120	282643
4436	13122	282637
4437	13125	282634
4438	13129	282636
4439	13132	282639
4440	13135	282642
4441	13139	282655
4442	13143	282672
4443	13146	282674
4444	13148	282648
4445	13151	282646
4446	13154	282645
4447	13157	282640
4448	13160	282638
4449	13163	282639
4450	13166	282635
4451	13168	282628
4452	13171	282623
4453	13174	282625
4454	13177	282618
4455	13180	282614
4456	13183	282613
4457	13186	282610
4458	13188	282585
4459	13191	282581
4460	13194	282575
4461	13197	282581
4462	13200	282579
4463	13203	282579
4464	13206	282580
4465	13209	282577
4466	13212	282577
4467	13216	282585
4468	13219	282581
4469	13222	282578
4470	13225	282580
4471	13228	282582
4472	13231	282579
4473	13234	282581
4474	13237	282576
4475	13240	282572
4476	13243	282578
4477	13247	282580
4478	13249	282574
4479	13252	282571
4480	13255	282568
4481	13258	282567
4482	13262	282575
4483	13265	282573
4484	13268	282579
4485	13270	282540
4486	13272	282517
4487	13275	282515
4488	13277	282511
4489	13281	282510
4490	13284	282509
4491	13287	282507
4492	13290	282508
4493	13291	282473
4494	13293	282448
4495	13296	282444
4496	13299	282439
4497	13302	282433
4498	13305	282431
4499	13308	282430
4500	13311	282428
4501	13314	282422
4502	13317	282427
4503	13318	282388
4504	13321	282384
4505	13323	282358
4506	13326	282354
4507	13329	282351
4508	13332	282349
4509	13335	282347
4510	13338	282344
4511	13341	282338
4512	13344	282338
4513	13346	282333
4514	13350	282331
4515	13353	282333
4516	13356	282330
4517	13359	282333
4518	13362	282329
4519	13365	282332
4520	13369	282346
4521	13372	282346
4522	13375	282343
4523	13378	282346
4524	13381	282343
4525	13384	282342
4526	13387	282341
4527	13390	282339
4528	13393	282339
4529	13395	282305
4530	13398	282310
4531	13401	282309
4532	13404	282307
4533	13407	282304
4534	13410	282300
4535	13413	282293
4536	13416	282296
4537	13419	282298
4538	13422	282295
4539	13425	282292
4540	13428	282289
4541	13430	282265
4542	13433	282264
4543	13436	282256
4544	13439	282257
4545	13442	282254
4546	13445	282253
4547	13448	282250
4548	13451	282254
4549	13454	282247
4550	13457	282245
4551	13460	282247
4552	13463	282244
4553	13466	282239
4554	13469	282238
4555	13472	282234
4556	13475	282230
4557	13478	282231
4558	13481	282230
4559	13484	282232
4560	13487	282228
4561	13490	282228
4562	13493	282228
4563	13496	282224
4564	13499	282221
4565	13502	282218
4566	13505	282217
4567	13508	282216
4568	13511	282215
4569	13515	282234
4570	13519	282237
4571	13522	282248
4572	13526	282262
4573	13530	282273
4574	13532	282267
4575	13535	282265
4576	13538	282264
4577	13541	282261
4578	13544	282259
4579	13547	282257
4580	13549	282232
4581	13552	282231
4582	13555	282228
4583	13558	282228
4584	13561	282227
4585	13564	282224
4586	13566	282190
4587	13569	282189
4588	13570	282149
4589	13572	282114
4590	13575	282113
4591	13578	282112
4592	13581	282110
4593	13584	282110
4594	13587	282116
4595	13590	282113
4596	13594	282128
4597	13597	282130
4598	13600	282131
4599	13603	282131
4600	13606	282132
4601	13609	282128
4602	13613	282130
4603	13616	282130
4604	13619	282128
4605	13622	282125
4606	13625	282123
4607	13628	282120
4608	13631	282120
4609	13634	282123
4610	13637	282119
4611	13640	282118
4612	13643	282121
4613	13646	282120
4614	13649	282118
4615	13653	282123
4616	13656	282123
4617	13659	282120
4618	13662	282117
4619	13663	282091
4620	13666	282089
4621	13669	282085
4622	13672	282078
4623	13675	282077
4624	13677	282055
4625	13680	282049
4626	13683	282049
4627	13686	282047
4628	13689	282043
4629	13692	282039
4630	13695	282035
4631	13698	282034
4632	13701	282033
4633	13704	282027
4634	13707	282027
4635	13710	282026
4636	13713	282026
4637	13716	282030
4638	13719	282026
4639	13722	282022
4640	13725	282020
4641	13728	282018
4642	13731	282019
4643	13734	282014
4644	13737	282013
4645	13740	282012
4646	13743	282007
4647	13746	282002
4648	13749	281994
4649	13752	281993
4650	13755	281991
4651	13758	281993
4652	13761	281987
4653	13764	281987
4654	13767	281987
4655	13770	281991
4656	13773	281991
4657	13776	281988
4658	13779	281989
4659	13782	281987
4660	13785	281984
4661	13789	281987
4662	13792	281983
4663	13796	282011
4664	13799	282015
4665	13802	282012
4666	13806	282017
4667	13809	282019
4668	13812	282025
4669	13815	282025
4670	13818	282024
4671	13821	282021
4672	13824	282022
4673	13828	282026
4674	13831	282021
4675	13834	282018
4676	13836	282013
4677	13839	282006
4678	13842	282005
4679	13845	282002
4680	13848	281999
4681	13851	282001
4682	13854	281999
4683	13857	281996
4684	13861	282000
4685	13863	281977
4686	13865	281953
4687	13867	281948
4688	13870	281946
4689	13874	281947
4690	13877	281946
4691	13880	281944
4692	13883	281942
4693	13885	281936
4694	13888	281935
4695	13891	281933
4696	13894	281931
4697	13898	281931
4698	13901	281933
4699	13904	281935
4700	13907	281933
4701	13910	281933
4702	13913	281929
4703	13916	281924
4704	13919	281926
4705	13922	281926
4706	13925	281924
4707	13928	281925
4708	13930	281901
4709	13933	281896
4710	13936	281895
4711	13939	281887
4712	13942	281885
4713	13945	281886
4714	13948	281884
4715	13951	281881
4716	13954	281878
4717	13957	281875
4718	13960	281873
4719	13963	281870
4720	13966	281867
4721	13969	281862
4722	13972	281863
4723	13975	281863
4724	13978	281864
4725	13981	281861
4726	13984	281860
4727	13987	281860
4728	13990	281860
4729	13993	281860
4730	13996	281859
4731	13999	281857
4732	14003	281860
4733	14006	281855
4734	14008	281850
4735	14011	281848
4736	14014	281842
4737	14017	281843
4738	14021	281845
4739	14024	281846
4740	14027	281845
4741	14030	281844
4742	14033	281842
4743	14036	281841
4744	14039	281843
4745	14042	281843
4746	14045	281840
4747	14048	281836
4748	14051	281832
4749	14054	281833
4750	14058	281840
4751	14061	281839
4752	14064	281838
4753	14067	281843
4754	14070	281843
4755	14073	281843
4756	14076	281843
4757	14080	281844
4758	14083	281842
4759	14086	281847
4760	14089	281846
4761	14092	281843
4762	14095	281841
4763	14098	281845
4764	14101	281843
4765	14104	281843
4766	14108	281843
4767	14111	281842
4768	14114	281842
4769	14117	281840
4770	14120	281846
4771	14123	281846
4772	14126	281845
4773	14129	281845
4774	14132	281844
4775	14136	281846
4776	14139	281843
4777	14142	281841
4778	14145	281838
4779	14148	281839
4780	14151	281838
4781	14154	281837
4782	14157	281835
4783	14160	281835
4784	14163	281834
4785	14166	281835
4786	14169	281836
4787	14173	281846
4788	14176	281851
4789	14179	281846
4790	14182	281842
4791	14185	281839
4792	14188	281840
4793	14191	281839
4794	14194	281841
4795	14197	281838
4796	14200	281836
4797	14204	281836
4798	14206	281833
4799	14209	281831
4800	14213	281830
4801	14216	281830
4802	14219	281828
4803	14222	281826
4804	14225	281825
4805	14229	281838
