iter	Passed	Remaining
3250	11064	329283
3251	11068	329282
3252	11071	329275
3253	11075	329283
3254	11078	329288
3255	11082	329285
3256	11085	329285
3257	11089	329290
3258	11092	329286
3259	11096	329282
3260	11100	329286
3261	11103	329283
3262	11106	329280
3263	11110	329281
3264	11114	329285
3265	11117	329285
3266	11121	329285
3267	11124	329284
3268	11128	329292
3269	11131	329288
3270	11135	329287
3271	11138	329282
3272	11142	329279
3273	11145	329276
3274	11148	329273
3275	11152	329272
3276	11155	329269
3277	11159	329271
3278	11162	329268
3279	11166	329265
3280	11169	329262
3281	11173	329260
3282	11176	329261
3283	11179	329257
3284	11183	329255
3285	11186	329255
3286	11190	329258
3287	11193	329255
3288	11197	329257
3289	11201	329256
3290	11204	329257
3291	11208	329254
3292	11211	329253
3293	11215	329252
3294	11218	329251
3295	11222	329258
3296	11225	329256
3297	11229	329258
3298	11232	329257
3299	11236	329254
3300	11239	329253
3301	11243	329249
3302	11246	329252
3303	11250	329249
3304	11253	329254
3305	11257	329256
3306	11261	329259
3307	11264	329257
3308	11267	329253
3309	11271	329253
3310	11274	329256
3311	11278	329264
3312	11282	329265
3313	11285	329262
3314	11289	329261
3315	11292	329257
3316	11296	329257
3317	11299	329260
3318	11303	329262
3319	11306	329262
3320	11310	329266
3321	11314	329265
3322	11317	329261
3323	11320	329259
3324	11324	329254
3325	11327	329252
3326	11331	329255
3327	11334	329256
3328	11338	329261
3329	11341	329256
3330	11345	329254
3331	11348	329253
3332	11352	329256
3333	11355	329254
3334	11359	329249
3335	11362	329247
3336	11366	329244
3337	11369	329246
3338	11373	329243
3339	11376	329243
3340	11380	329244
3341	11383	329250
3342	11387	329249
3343	11391	329250
3344	11394	329249
3345	11398	329249
3346	11401	329244
3347	11404	329242
3348	11408	329245
3349	11412	329246
3350	11415	329245
3351	11419	329244
3352	11422	329245
3353	11426	329242
3354	11429	329241
3355	11433	329241
3356	11436	329238
3357	11440	329244
3358	11443	329245
3359	11447	329249
3360	11451	329264
3361	11454	329258
3362	11458	329256
3363	11462	329266
3364	11465	329263
3365	11469	329263
3366	11472	329260
3367	11475	329255
3368	11479	329258
3369	11482	329258
3370	11486	329256
3371	11489	329254
3372	11493	329255
3373	11496	329251
3374	11500	329250
3375	11503	329247
3376	11507	329249
3377	11510	329245
3378	11514	329241
3379	11517	329241
3380	11521	329240
3381	11524	329235
3382	11527	329233
3383	11531	329231
3384	11534	329229
3385	11538	329227
3386	11541	329226
3387	11545	329225
3388	11548	329223
3389	11552	329222
3390	11556	329230
3391	11559	329230
3392	11563	329233
3393	11566	329236
3394	11570	329237
3395	11573	329235
3396	11577	329234
3397	11580	329234
3398	11584	329231
3399	11587	329233
3400	11591	329232
3401	11594	329232
3402	11598	329228
3403	11601	329228
3404	11605	329226
3405	11609	329230
3406	11612	329227
3407	11615	329225
3408	11619	329224
3409	11622	329220
3410	11626	329237
3411	11630	329235
3412	11633	329233
3413	11637	329233
3414	11640	329229
3415	11644	329229
3416	11647	329232
3417	11651	329230
3418	11654	329230
3419	11658	329227
3420	11661	329221
3421	11665	329218
3422	11668	329216
3423	11672	329217
3424	11675	329217
3425	11679	329217
3426	11682	329214
3427	11686	329214
3428	11689	329217
3429	11693	329215
3430	11696	329213
3431	11700	329213
3432	11703	329210
3433	11707	329207
3434	11710	329209
3435	11714	329208
3436	11717	329212
3437	11721	329214
3438	11724	329216
3439	11728	329213
3440	11731	329207
3441	11735	329203
3442	11738	329200
3443	11742	329199
3444	11745	329196
3445	11748	329195
3446	11752	329189
3447	11755	329192
3448	11759	329190
3449	11762	329186
3450	11766	329183
3451	11769	329181
3452	11773	329182
3453	11776	329183
3454	11780	329181
3455	11783	329180
3456	11787	329175
3457	11790	329172
3458	11794	329179
3459	11797	329174
3460	11801	329173
3461	11804	329171
3462	11808	329168
3463	11811	329166
3464	11815	329172
3465	11818	329169
3466	11822	329165
3467	11825	329169
3468	11829	329167
3469	11832	329164
3470	11835	329159
3471	11839	329156
3472	11842	329158
3473	11846	329157
3474	11849	329152
3475	11853	329153
3476	11856	329154
3477	11860	329155
3478	11863	329153
3479	11867	329150
3480	11870	329148
3481	11874	329146
3482	11877	329145
3483	11881	329143
3484	11884	329146
3485	11888	329150
3486	11892	329151
3487	11895	329150
3488	11899	329152
3489	11902	329148
3490	11906	329147
3491	11909	329142
3492	11912	329139
3493	11916	329137
3494	11919	329137
3495	11923	329136
3496	11926	329134
3497	11930	329131
3498	11933	329131
3499	11937	329128
3500	11940	329126
3501	11944	329123
3502	11947	329123
3503	11951	329119
3504	11954	329121
3505	11958	329120
3506	11961	329119
3507	11965	329119
3508	11968	329119
3509	11972	329118
3510	11976	329124
3511	11979	329121
3512	11983	329121
3513	11986	329118
3514	11989	329117
3515	11993	329115
3516	11996	329113
3517	12000	329114
3518	12003	329110
3519	12007	329110
3520	12010	329107
3521	12014	329103
3522	12017	329101
3523	12021	329101
3524	12024	329102
3525	12028	329107
3526	12031	329103
3527	12035	329102
3528	12038	329099
3529	12042	329094
3530	12045	329097
3531	12049	329095
3532	12052	329098
3533	12056	329095
3534	12059	329093
3535	12063	329093
3536	12066	329096
3537	12070	329091
3538	12073	329093
3539	12077	329098
3540	12080	329093
3541	12085	329108
3542	12088	329108
3543	12092	329107
3544	12095	329107
3545	12099	329105
3546	12102	329106
3547	12106	329103
3548	12109	329099
3549	12112	329096
3550	12116	329095
3551	12119	329091
3552	12123	329089
3553	12126	329088
3554	12130	329085
3555	12133	329084
3556	12137	329085
3557	12140	329081
3558	12144	329083
3559	12147	329082
3560	12151	329078
3561	12154	329077
3562	12158	329073
3563	12161	329070
3564	12165	329070
3565	12168	329071
3566	12172	329074
3567	12175	329073
3568	12179	329074
3569	12182	329072
3570	12186	329075
3571	12190	329075
3572	12193	329072
3573	12196	329071
3574	12200	329068
3575	12204	329082
3576	12207	329080
3577	12211	329077
3578	12214	329072
3579	12218	329074
3580	12221	329073
3581	12225	329073
3582	12228	329068
3583	12232	329065
3584	12235	329063
3585	12239	329066
3586	12242	329065
3587	12246	329064
3588	12249	329067
3589	12253	329064
3590	12256	329062
3591	12260	329061
3592	12263	329058
3593	12267	329058
3594	12270	329063
3595	12274	329057
3596	12277	329054
3597	12281	329053
3598	12284	329049
3599	12288	329053
3600	12291	329051
3601	12295	329052
3602	12298	329049
3603	12302	329052
3604	12305	329052
3605	12309	329050
3606	12312	329046
3607	12316	329043
3608	12319	329041
3609	12323	329037
3610	12326	329033
3611	12330	329033
3612	12333	329036
3613	12337	329034
3614	12340	329036
3615	12344	329033
3616	12347	329031
3617	12351	329031
3618	12354	329031
3619	12358	329028
3620	12361	329025
3621	12365	329027
3622	12368	329022
3623	12372	329019
3624	12375	329014
3625	12379	329017
3626	12382	329016
3627	12385	329013
3628	12389	329008
3629	12392	329005
3630	12396	329001
3631	12399	329000
3632	12403	328996
3633	12406	328995
3634	12409	328992
3635	12413	328994
3636	12417	328993
3637	12420	328990
3638	12424	328991
3639	12427	328988
3640	12431	328993
3641	12434	328990
3642	12438	328989
3643	12441	328986
3644	12445	328983
3645	12448	328987
3646	12452	328983
3647	12456	328993
3648	12459	328991
3649	12463	328989
3650	12466	328988
3651	12470	328987
3652	12473	328983
3653	12476	328982
3654	12480	328981
3655	12483	328978
3656	12487	328981
3657	12490	328978
3658	12494	328974
3659	12497	328971
3660	12501	328970
3661	12504	328967
3662	12508	328965
3663	12511	328964
3664	12515	328968
3665	12518	328966
3666	12522	328967
3667	12525	328965
3668	12529	328964
3669	12532	328961
3670	12536	328961
3671	12539	328961
3672	12543	328962
3673	12546	328960
3674	12550	328958
3675	12553	328953
3676	12557	328950
3677	12560	328949
3678	12564	328948
3679	12567	328946
3680	12571	328945
3681	12574	328943
3682	12578	328945
3683	12581	328944
3684	12585	328940
3685	12588	328935
3686	12592	328932
3687	12595	328931
3688	12598	328927
3689	12602	328923
3690	12605	328923
3691	12609	328924
3692	12612	328923
3693	12616	328921
3694	12619	328920
3695	12623	328921
3696	12627	328924
3697	12630	328919
3698	12634	328919
3699	12637	328917
3700	12640	328914
3701	12644	328912
3702	12647	328908
3703	12651	328906
3704	12654	328904
3705	12658	328901
3706	12661	328898
3707	12665	328895
3708	12668	328892
3709	12672	328893
3710	12675	328890
3711	12678	328886
3712	12682	328883
3713	12685	328879
3714	12689	328883
3715	12692	328880
3716	12696	328877
3717	12699	328873
3718	12703	328885
3719	12707	328887
3720	12710	328889
3721	12714	328887
3722	12717	328883
3723	12721	328881
3724	12724	328880
3725	12728	328876
3726	12731	328874
3727	12735	328876
3728	12738	328872
3729	12742	328873
3730	12745	328870
3731	12749	328869
3732	12752	328866
3733	12756	328867
3734	12759	328865
3735	12763	328863
3736	12766	328861
3737	12770	328863
3738	12773	328857
3739	12777	328854
3740	12780	328854
3741	12783	328851
3742	12787	328852
3743	12791	328849
3744	12794	328853
3745	12798	328852
3746	12801	328850
3747	12805	328850
3748	12808	328851
3749	12812	328852
3750	12815	328849
3751	12819	328846
3752	12822	328843
3753	12826	328841
3754	12829	328839
3755	12833	328834
3756	12836	328832
3757	12839	328831
3758	12843	328827
3759	12847	328830
3760	12850	328829
3761	12854	328827
3762	12857	328825
3763	12861	328827
3764	12864	328827
3765	12868	328830
3766	12871	328832
3767	12875	328832
3768	12879	328830
3769	12882	328826
3770	12885	328822
3771	12889	328821
3772	12892	328821
3773	12896	328817
3774	12899	328818
3775	12903	328817
3776	12906	328816
3777	12910	328812
3778	12913	328810
3779	12917	328813
3780	12921	328821
3781	12924	328819
3782	12928	328819
3783	12931	328818
3784	12935	328815
3785	12938	328810
3786	12942	328809
3787	12945	328813
3788	12949	328810
3789	12952	328810
3790	12956	328808
3791	12960	328824
3792	12964	328829
3793	12967	328834
3794	12971	328831
3795	12975	328832
3796	12978	328828
3797	12981	328824
3798	12985	328821
3799	12988	328818
3800	12991	328812
3801	12995	328813
3802	12999	328823
3803	13003	328823
3804	13007	328834
3805	13010	328832
3806	13014	328831
3807	13017	328835
3808	13021	328842
3809	13025	328838
3810	13028	328838
3811	13032	328836
3812	13035	328834
3813	13038	328829
3814	13042	328829
3815	13045	328825
3816	13049	328828
3817	13052	328822
3818	13056	328819
3819	13059	328817
3820	13063	328816
3821	13066	328814
3822	13070	328811
3823	13073	328808
3824	13076	328803
3825	13080	328810
3826	13084	328805
3827	13087	328803
3828	13091	328800
3829	13094	328804
3830	13098	328803
3831	13101	328803
3832	13105	328802
3833	13109	328806
3834	13112	328802
3835	13115	328799
3836	13119	328800
3837	13123	328800
3838	13126	328796
3839	13129	328792
3840	13133	328794
3841	13136	328790
3842	13140	328789
3843	13143	328789
3844	13147	328789
3845	13150	328788
3846	13154	328788
3847	13157	328784
3848	13161	328783
3849	13164	328780
3850	13168	328782
3851	13173	328807
3852	13176	328814
3853	13180	328811
3854	13183	328809
3855	13187	328809
3856	13191	328826
3857	13196	328846
3858	13199	328850
3859	13203	328848
3860	13206	328846
3861	13210	328840
3862	13213	328840
3863	13216	328835
3864	13220	328831
3865	13223	328830
3866	13227	328822
3867	13230	328826
3868	13234	328823
3869	13237	328823
3870	13241	328818
3871	13244	328820
3872	13248	328819
3873	13251	328819
3874	13255	328819
3875	13259	328821
3876	13262	328818
3877	13265	328816
3878	13269	328812
3879	13272	328811
3880	13276	328807
3881	13279	328805
3882	13283	328804
3883	13286	328802
3884	13290	328802
3885	13293	328797
3886	13297	328796
3887	13300	328791
3888	13303	328788
3889	13307	328794
3890	13311	328796
3891	13314	328793
3892	13318	328791
3893	13321	328793
3894	13325	328790
3895	13328	328785
3896	13332	328784
3897	13335	328785
3898	13339	328784
3899	13342	328784
3900	13346	328782
3901	13349	328781
3902	13353	328781
3903	13357	328781
3904	13360	328779
3905	13364	328776
3906	13367	328771
3907	13370	328772
3908	13374	328770
3909	13377	328767
3910	13381	328765
3911	13385	328774
3912	13388	328772
3913	13392	328769
3914	13395	328768
3915	13399	328766
3916	13402	328762
3917	13406	328759
3918	13409	328759
3919	13413	328759
3920	13416	328754
3921	13420	328753
3922	13423	328755
3923	13427	328756
3924	13430	328760
3925	13434	328758
3926	13438	328760
3927	13441	328755
3928	13445	328754
3929	13448	328750
3930	13451	328747
3931	13455	328745
3932	13458	328745
3933	13462	328741
3934	13465	328737
3935	13469	328735
3936	13472	328731
3937	13475	328725
3938	13479	328721
3939	13482	328720
3940	13486	328716
3941	13489	328719
3942	13493	328719
3943	13496	328716
3944	13500	328712
3945	13503	328710
3946	13507	328709
3947	13510	328707
3948	13514	328702
3949	13517	328705
3950	13521	328701
3951	13524	328698
3952	13528	328699
3953	13531	328696
3954	13535	328692
3955	13538	328689
3956	13542	328687
3957	13545	328683
3958	13548	328682
3959	13552	328681
3960	13555	328678
3961	13559	328675
3962	13562	328673
3963	13566	328672
3964	13569	328671
3965	13573	328669
3966	13576	328671
3967	13580	328670
3968	13584	328669
3969	13587	328666
3970	13590	328664
3971	13594	328663
3972	13597	328660
3973	13601	328661
3974	13604	328658
3975	13608	328656
3976	13610	328609
3977	13613	328605
3978	13616	328602
3979	13620	328600
3980	13623	328598
3981	13627	328596
3982	13630	328595
3983	13634	328590
3984	13637	328592
3985	13641	328587
3986	13644	328585
3987	13648	328584
3988	13651	328584
3989	13655	328580
3990	13658	328577
3991	13662	328575
3992	13665	328572
3993	13669	328569
3994	13672	328566
3995	13675	328563
3996	13679	328564
3997	13682	328560
3998	13686	328555
3999	13689	328554
4000	13693	328550
4001	13696	328546
4002	13699	328541
4003	13703	328541
4004	13706	328537
4005	13710	328534
4006	13713	328531
4007	13717	328527
4008	13720	328525
4009	13724	328524
4010	13727	328526
4011	13731	328524
4012	13734	328522
4013	13738	328522
4014	13741	328520
4015	13745	328519
