iter	Passed	Remaining
3260	7334	217567
3261	7335	217535
3262	7336	217507
3263	7339	217510
3264	7340	217483
3265	7341	217455
3266	7343	217429
3267	7344	217403
3268	7346	217377
3269	7348	217379
3270	7350	217357
3271	7351	217331
3272	7352	217299
3273	7354	217272
3274	7355	217250
3275	7357	217217
3276	7358	217192
3277	7359	217164
3278	7361	217139
3279	7363	217143
3280	7365	217131
3281	7367	217118
3282	7368	217085
3283	7370	217054
3284	7371	217040
3285	7373	217015
3286	7374	216988
3287	7376	216960
3288	7378	216962
3289	7380	216936
3290	7382	216942
3291	7384	216922
3292	7386	216929
3293	7388	216906
3294	7389	216878
3295	7391	216864
3296	7393	216869
3297	7395	216837
3298	7396	216814
3299	7398	216787
3300	7399	216754
3301	7401	216742
3302	7402	216719
3303	7404	216695
3304	7405	216666
3305	7406	216639
3306	7408	216612
3307	7410	216603
3308	7412	216589
3309	7414	216593
3310	7416	216571
3311	7418	216558
3312	7419	216533
3313	7420	216506
3314	7423	216505
3315	7424	216486
3316	7426	216458
3317	7427	216433
3318	7429	216417
3319	7430	216390
3320	7432	216359
3321	7433	216345
3322	7435	216318
3323	7436	216291
3324	7437	216259
3325	7439	216238
3326	7440	216211
3327	7442	216185
3328	7443	216158
3329	7445	216130
3330	7446	216113
3331	7448	216087
3332	7450	216076
3333	7451	216053
3334	7452	216019
3335	7454	215992
3336	7455	215960
3337	7456	215936
3338	7458	215911
3339	7460	215898
3340	7461	215874
3341	7463	215852
3342	7464	215827
3343	7466	215812
3344	7469	215823
3345	7470	215798
3346	7472	215786
3347	7473	215763
3348	7475	215729
3349	7477	215745
3350	7479	215729
3351	7481	215703
3352	7482	215678
3353	7484	215662
3354	7485	215638
3355	7487	215612
3356	7489	215621
3357	7491	215596
3358	7492	215570
3359	7494	215545
3360	7495	215518
3361	7496	215490
3362	7499	215503
3363	7501	215491
3364	7502	215462
3365	7504	215447
3366	7507	215452
3367	7509	215443
3368	7511	215453
3369	7513	215428
3370	7514	215400
3371	7515	215377
3372	7518	215385
3373	7519	215356
3374	7521	215332
3375	7522	215299
3376	7523	215268
3377	7525	215252
3378	7526	215227
3379	7528	215201
3380	7530	215191
3381	7531	215163
3382	7534	215179
3383	7536	215186
3384	7539	215207
3385	7541	215189
3386	7542	215157
3387	7545	215170
3388	7548	215179
3389	7549	215150
3390	7552	215155
3391	7553	215125
3392	7556	215139
3393	7557	215116
3394	7560	215124
3395	7562	215136
3396	7565	215143
3397	7566	215113
3398	7568	215095
3399	7569	215067
3400	7570	215035
3401	7572	215008
3402	7573	214978
3403	7576	214989
3404	7578	215002
3405	7580	214972
3406	7581	214943
3407	7582	214914
3408	7585	214928
3409	7586	214898
3410	7587	214867
3411	7590	214883
3412	7593	214893
3413	7595	214899
3414	7598	214907
3415	7601	214919
3416	7602	214889
3417	7605	214900
3418	7606	214869
3419	7609	214884
3420	7611	214893
3421	7614	214900
3422	7616	214906
3423	7618	214881
3424	7619	214850
3425	7621	214839
3426	7622	214809
3427	7623	214778
3428	7626	214790
3429	7627	214759
3430	7629	214734
3431	7630	214705
3432	7633	214716
3433	7635	214723
3434	7638	214734
3435	7639	214705
3436	7641	214692
3437	7642	214663
3438	7645	214683
3439	7647	214657
3440	7648	214625
3441	7650	214613
3442	7651	214583
3443	7652	214551
3444	7655	214564
3445	7658	214575
3446	7659	214543
3447	7662	214557
3448	7664	214570
3449	7668	214595
3450	7669	214566
3451	7672	214580
3452	7673	214550
3453	7676	214560
3454	7678	214570
3455	7680	214560
3456	7681	214530
3457	7683	214511
3458	7684	214481
3459	7685	214450
3460	7687	214425
3461	7688	214393
3462	7689	214362
3463	7691	214360
3464	7695	214383
3465	7696	214353
3466	7699	214380
3467	7702	214390
3468	7703	214361
3469	7706	214378
3470	7709	214393
3471	7711	214400
3472	7713	214372
3473	7715	214386
3474	7717	214361
3475	7720	214377
3476	7722	214392
3477	7725	214400
3478	7728	214415
3479	7730	214423
3480	7733	214434
3481	7736	214441
3482	7737	214413
3483	7738	214384
3484	7741	214405
3485	7744	214412
3486	7747	214429
3487	7750	214446
3488	7751	214418
3489	7754	214431
3490	7757	214443
3491	7759	214452
3492	7761	214441
3493	7764	214452
3494	7766	214463
3495	7769	214470
3496	7772	214481
3497	7774	214487
3498	7777	214508
3499	7780	214522
3500	7783	214532
3501	7785	214541
3502	7788	214546
3503	7790	214554
3504	7792	214538
3505	7795	214551
3506	7798	214565
3507	7801	214579
3508	7803	214588
3509	7806	214598
3510	7809	214609
3511	7810	214580
3512	7811	214551
3513	7812	214520
3514	7814	214491
3515	7817	214516
3516	7819	214527
3517	7822	214534
3518	7825	214543
3519	7827	214555
3520	7830	214567
3521	7832	214557
3522	7834	214546
3523	7837	214556
3524	7839	214568
3525	7842	214577
3526	7845	214585
3527	7848	214605
3528	7849	214577
3529	7852	214589
3530	7853	214560
3531	7854	214535
3532	7856	214525
3533	7859	214536
3534	7862	214546
3535	7864	214555
3536	7866	214526
3537	7868	214535
3538	7871	214548
3539	7874	214564
3540	7877	214576
3541	7879	214585
3542	7880	214556
3543	7882	214525
3544	7885	214542
3545	7886	214515
3546	7887	214486
3547	7890	214496
3548	7893	214508
3549	7895	214520
3550	7898	214534
3551	7901	214542
3552	7903	214554
3553	7905	214526
3554	7907	214535
3555	7910	214554
3556	7912	214543
3557	7915	214560
3558	7918	214567
3559	7920	214554
3560	7922	214566
3561	7925	214581
3562	7928	214588
3563	7931	214601
3564	7933	214611
3565	7936	214622
3566	7939	214633
3567	7942	214648
3568	7944	214657
3569	7947	214665
3570	7948	214637
3571	7950	214626
3572	7953	214641
3573	7955	214636
3574	7958	214654
3575	7961	214665
3576	7963	214656
3577	7965	214663
3578	7968	214680
3579	7971	214697
3580	7974	214713
3581	7975	214686
3582	7976	214656
3583	7979	214670
3584	7981	214641
3585	7982	214612
3586	7984	214618
3587	7986	214598
3588	7987	214567
3589	7988	214537
3590	7989	214508
3591	7991	214483
3592	7992	214456
3593	7994	214438
3594	7996	214449
3595	7998	214434
3596	7999	214405
3597	8001	214376
3598	8002	214346
3599	8003	214316
3600	8004	214288
3601	8005	214259
3602	8007	214231
3603	8009	214220
3604	8010	214196
3605	8013	214207
3606	8014	214178
3607	8017	214196
3608	8019	214201
3609	8021	214170
3610	8022	214140
3611	8023	214113
3612	8026	214124
3613	8027	214102
3614	8029	214074
3615	8031	214089
3616	8033	214070
3617	8034	214042
3618	8037	214050
3619	8040	214059
3620	8041	214032
3621	8042	214004
3622	8045	214017
3623	8046	213988
3624	8049	213995
3625	8051	214007
3626	8053	213984
3627	8055	213990
3628	8058	214004
3629	8059	213978
3630	8062	213994
3631	8065	214000
3632	8066	213977
3633	8068	213949
3634	8069	213924
3635	8072	213935
3636	8073	213907
3637	8074	213877
3638	8077	213895
3639	8078	213866
3640	8080	213837
3641	8081	213807
3642	8082	213789
3643	8085	213806
3644	8088	213816
3645	8089	213788
3646	8091	213764
3647	8092	213739
3648	8093	213710
3649	8096	213733
3650	8098	213705
3651	8099	213682
3652	8100	213653
3653	8103	213662
3654	8104	213634
3655	8107	213644
3656	8108	213617
3657	8109	213593
3658	8111	213564
3659	8112	213534
3660	8113	213508
3661	8114	213480
3662	8116	213451
3663	8117	213421
3664	8118	213392
3665	8120	213385
3666	8121	213359
3667	8122	213329
3668	8124	213299
3669	8126	213315
3670	8128	213289
3671	8130	213277
3672	8132	213287
3673	8134	213264
3674	8135	213241
3675	8136	213212
3676	8139	213221
3677	8140	213195
3678	8143	213214
3679	8145	213187
3680	8146	213160
3681	8149	213180
3682	8150	213158
3683	8152	213131
3684	8153	213103
3685	8154	213075
3686	8155	213045
3687	8158	213068
3688	8161	213078
3689	8164	213087
3690	8165	213061
3691	8168	213075
3692	8169	213050
3693	8170	213021
3694	8172	212993
3695	8174	213003
3696	8176	212977
3697	8177	212950
3698	8180	212965
3699	8181	212950
3700	8183	212928
3701	8186	212938
3702	8188	212951
3703	8191	212960
3704	8192	212936
3705	8194	212908
3706	8196	212919
3707	8199	212933
3708	8200	212905
3709	8202	212876
3710	8204	212886
3711	8205	212859
3712	8207	212830
3713	8209	212841
3714	8212	212859
3715	8214	212831
3716	8215	212804
3717	8216	212776
3718	8219	212791
3719	8220	212764
3720	8223	212779
3721	8226	212796
3722	8227	212770
3723	8230	212778
3724	8233	212788
3725	8234	212763
3726	8237	212778
3727	8240	212790
3728	8241	212765
3729	8242	212737
3730	8243	212710
3731	8246	212723
3732	8249	212746
3733	8251	212719
3734	8252	212692
3735	8253	212663
3736	8254	212636
3737	8255	212609
3738	8257	212583
3739	8259	212595
3740	8261	212585
3741	8264	212593
3742	8265	212565
3743	8268	212576
3744	8271	212592
3745	8272	212566
3746	8275	212581
3747	8276	212555
3748	8277	212526
3749	8279	212497
3750	8280	212470
3751	8283	212484
3752	8285	212491
3753	8287	212464
3754	8289	212475
3755	8291	212450
3756	8293	212458
3757	8294	212430
3758	8296	212409
3759	8299	212419
3760	8302	212437
3761	8303	212411
3762	8305	212419
3763	8307	212408
3764	8309	212385
3765	8310	212357
3766	8313	212367
3767	8315	212375
3768	8317	212354
3769	8318	212342
3770	8321	212349
3771	8324	212358
3772	8326	212363
3773	8329	212374
3774	8332	212384
3775	8334	212396
3776	8336	212370
3777	8339	212389
3778	8340	212368
3779	8341	212340
3780	8342	212312
3781	8344	212285
3782	8345	212263
3783	8348	212274
3784	8349	212248
3785	8352	212261
3786	8354	212243
3787	8356	212252
3788	8357	212225
3789	8360	212231
3790	8363	212246
3791	8365	212255
3792	8367	212229
3793	8368	212202
3794	8371	212210
3795	8374	212228
3796	8375	212203
3797	8376	212183
3798	8379	212198
3799	8381	212172
3800	8383	212185
3801	8386	212194
3802	8389	212203
3803	8391	212194
3804	8392	212172
3805	8395	212182
3806	8397	212190
3807	8399	212163
3808	8401	212178
3809	8404	212189
3810	8407	212200
3811	8410	212209
3812	8412	212217
3813	8415	212230
3814	8418	212242
3815	8419	212217
3816	8420	212191
3817	8423	212201
3818	8424	212177
3819	8427	212186
3820	8428	212160
3821	8430	212136
3822	8433	212154
3823	8434	212128
3824	8435	212100
3825	8438	212115
3826	8439	212087
3827	8442	212098
3828	8443	212072
3829	8446	212080
3830	8447	212060
3831	8448	212033
3832	8450	212006
3833	8452	212019
3834	8455	212033
3835	8458	212043
3836	8461	212053
3837	8462	212028
3838	8463	212009
3839	8465	211980
3840	8467	211991
3841	8469	211974
3842	8470	211947
3843	8473	211954
3844	8474	211932
3845	8475	211906
3846	8477	211879
3847	8479	211891
3848	8482	211904
3849	8485	211922
3850	8487	211897
3851	8488	211871
3852	8489	211843
3853	8490	211816
3854	8491	211788
3855	8493	211769
3856	8496	211782
3857	8497	211756
3858	8500	211767
3859	8502	211778
3860	8504	211759
3861	8505	211736
3862	8506	211710
3863	8508	211683
3864	8509	211655
3865	8510	211634
3866	8511	211606
3867	8513	211578
3868	8515	211590
3869	8518	211600
3870	8519	211576
3871	8521	211550
3872	8522	211524
3873	8523	211497
3874	8524	211471
3875	8527	211482
3876	8530	211492
3877	8531	211472
3878	8534	211482
3879	8535	211460
3880	8537	211433
3881	8538	211413
3882	8541	211424
3883	8544	211437
3884	8546	211447
3885	8548	211422
3886	8550	211416
3887	8551	211393
3888	8554	211403
3889	8555	211374
3890	8556	211349
3891	8558	211330
3892	8559	211308
3893	8562	211319
3894	8563	211291
3895	8565	211296
3896	8568	211302
3897	8571	211313
3898	8573	211327
3899	8575	211302
3900	8576	211277
3901	8577	211251
3902	8579	211226
3903	8581	211237
3904	8583	211213
3905	8585	211222
3906	8587	211200
3907	8588	211174
3908	8591	211184
3909	8593	211193
3910	8596	211209
3911	8597	211185
3912	8600	211199
3913	8602	211174
3914	8604	211182
3915	8605	211157
3916	8608	211174
3917	8610	211159
3918	8611	211131
3919	8613	211110
3920	8614	211084
3921	8615	211063
3922	8617	211042
3923	8618	211022
3924	8619	210996
3925	8622	211008
3926	8624	210999
3927	8626	210981
3928	8627	210966
3929	8629	210939
3930	8630	210912
3931	8631	210887
3932	8633	210868
3933	8635	210879
3934	8637	210856
3935	8638	210830
3936	8639	210807
3937	8640	210779
3938	8641	210752
3939	8643	210728
3940	8644	210703
3941	8647	210716
3942	8648	210690
3943	8649	210663
3944	8652	210674
3945	8653	210649
3946	8655	210627
3947	8657	210642
3948	8660	210652
3949	8661	210627
3950	8663	210607
3951	8664	210582
3952	8666	210562
3953	8667	210537
3954	8668	210511
3955	8671	210520
3956	8673	210529
3957	8675	210508
3958	8676	210485
3959	8677	210458
3960	8679	210432
3961	8681	210441
3962	8683	210421
3963	8684	210396
3964	8685	210369
3965	8686	210348
3966	8688	210324
3967	8689	210301
3968	8691	210281
3969	8692	210258
3970	8693	210237
3971	8694	210210
3972	8698	210232
3973	8699	210208
3974	8702	210222
3975	8705	210234
3976	8707	210247
3977	8709	210223
3978	8710	210205
3979	8711	210179
3980	8713	210168
3981	8714	210143
3982	8716	210122
3983	8719	210137
3984	8720	210120
3985	8722	210095
3986	8723	210070
3987	8724	210043
3988	8725	210024
3989	8727	209998
3990	8728	209972
3991	8729	209946
3992	8732	209958
3993	8733	209934
3994	8735	209914
3995	8737	209928
3996	8739	209904
3997	8740	209878
3998	8742	209862
3999	8743	209837
4000	8744	209810
4001	8745	209783
4002	8748	209792
4003	8751	209810
4004	8752	209786
4005	8753	209760
4006	8754	209734
4007	8756	209707
4008	8757	209685
4009	8758	209658
4010	8759	209631
4011	8760	209605
4012	8763	209613
4013	8766	209624
4014	8767	209599
4015	8768	209573
4016	8771	209588
4017	8774	209600
4018	8775	209576
4019	8776	209551
4020	8777	209523
4021	8780	209539
4022	8782	209515
4023	8783	209495
4024	8786	209506
4025	8787	209482
4026	8788	209455
4027	8789	209430
4028	8791	209404
4029	8792	209377
4030	8793	209358
4031	8794	209332
4032	8797	209341
4033	8800	209355
4034	8803	209365
4035	8805	209376
4036	8807	209352
4037	8810	209369
4038	8812	209381
4039	8815	209391
4040	8816	209367
4041	8818	209342
4042	8820	209356
4043	8822	209332
4044	8823	209309
4045	8824	209284
4046	8825	209260
4047	8827	209233
4048	8828	209208
4049	8831	209229
4050	8833	209223
4051	8836	209234
4052	8839	209246
4053	8841	209257
4054	8843	209233
4055	8845	209247
4056	8847	209229
4057	8849	209237
4058	8851	209219
4059	8852	209193
4060	8855	209209
4061	8856	209185
4062	8858	209160
4063	8859	209141
4064	8861	209122
4065	8862	209098
4066	8864	209107
4067	8866	209084
4068	8867	209059
4069	8868	209036
4070	8869	209010
4071	8872	209023
4072	8874	209005
4073	8877	209023
4074	8878	209000
4075	8879	208976
4076	8882	208985
4077	8883	208963
4078	8884	208937
4079	8886	208912
4080	8887	208887
4081	8888	208863
4082	8889	208841
4083	8891	208823
4084	8894	208830
4085	8896	208837
4086	8897	208812
4087	8899	208788
4088	8900	208765
4089	8901	208739
4090	8904	208749
4091	8906	208759
4092	8908	208736
4093	8909	208711
4094	8912	208721
4095	8913	208698
4096	8915	208684
4097	8917	208697
4098	8920	208711
4099	8921	208687
4100	8924	208701
4101	8926	208677
4102	8927	208662
4103	8928	208636
4104	8930	208612
4105	8931	208586
4106	8932	208561
4107	8933	208538
4108	8934	208511
4109	8936	208487
4110	8937	208461
4111	8938	208443
4112	8939	208418
4113	8942	208430
4114	8945	208442
4115	8948	208449
4116	8949	208425
4117	8950	208402
4118	8951	208377
4119	8954	208390
4120	8955	208367
4121	8958	208379
4122	8960	208369
4123	8963	208381
4124	8964	208358
4125	8965	208334
4126	8967	208312
4127	8970	208327
4128	8972	208340
4129	8974	208317
4130	8975	208299
4131	8976	208274
4132	8979	208286
4133	8980	208264
4134	8982	208239
4135	8984	208247
4136	8986	208230
4137	8988	208237
4138	8991	208251
4139	8994	208262
4140	8995	208242
4141	8997	208217
4142	8998	208193
4143	9000	208204
4144	9002	208185
4145	9003	208165
4146	9006	208180
4147	9008	208166
4148	9009	208141
4149	9012	208152
4150	9013	208131
4151	9015	208109
4152	9016	208085
4153	9017	208066
4154	9018	208042
4155	9020	208015
4156	9021	207989
4157	9023	208000
4158	9025	207977
4159	9027	207990
4160	9029	207967
4161	9030	207943
4162	9031	207916
4163	9032	207892
4164	9033	207867
4165	9035	207848
4166	9036	207826
4167	9038	207807
4168	9039	207782
4169	9040	207764
4170	9041	207739
4171	9043	207720
4172	9044	207701
4173	9046	207678
4174	9047	207654
4175	9048	207627
4176	9049	207603
4177	9052	207620
4178	9053	207597
4179	9055	207576
4180	9056	207551
4181	9057	207527
4182	9060	207540
4183	9063	207550
4184	9064	207527
4185	9065	207508
4186	9067	207485
4187	9068	207463
4188	9071	207476
4189	9072	207454
4190	9073	207431
4191	9075	207408
4192	9077	207419
4193	9080	207431
4194	9081	207408
4195	9084	207422
4196	9085	207399
4197	9088	207415
4198	9090	207393
4199	9091	207369
4200	9093	207359
4201	9094	207336
4202	9095	207315
4203	9098	207325
4204	9099	207306
4205	9102	207314
4206	9104	207298
4207	9105	207274
4208	9106	207251
4209	9107	207227
4210	9108	207203
4211	9110	207180
4212	9112	207191
4213	9114	207169
4214	9115	207145
4215	9116	207121
4216	9117	207100
4217	9119	207077
4218	9120	207052
4219	9121	207028
4220	9122	207005
4221	9123	206981
4222	9125	206963
4223	9126	206939
4224	9129	206949
4225	9130	206926
4226	9132	206907
4227	9134	206918
4228	9136	206897
4229	9137	206874
4230	9138	206850
4231	9140	206834
4232	9142	206844
4233	9143	206821
4234	9146	206831
4235	9148	206814
4236	9149	206791
4237	9150	206766
4238	9151	206741
4239	9152	206717
4240	9154	206697
4241	9155	206673
4242	9158	206684
4243	9159	206662
4244	9160	206637
4245	9161	206615
4246	9163	206593
4247	9164	206569
4248	9165	206545
4249	9166	206522
4250	9169	206533
4251	9170	206510
4252	9171	206486
4253	9173	206462
4254	9174	206443
4255	9175	206424
4256	9177	206400
4257	9178	206374
4258	9179	206350
4259	9182	206362
4260	9183	206342
4261	9184	206318
4262	9187	206323
4263	9188	206301
4264	9191	206311
4265	9192	206289
4266	9193	206264
4267	9194	206243
4268	9197	206254
4269	9200	206264
4270	9203	206275
4271	9204	206252
4272	9205	206230
4273	9206	206207
4274	9208	206185
4275	9210	206195
4276	9212	206174
4277	9214	206185
4278	9216	206163
4279	9217	206140
4280	9220	206154
4281	9221	206132
4282	9222	206109
4283	9225	206119
4284	9228	206128
4285	9229	206105
4286	9230	206088
4287	9231	206065
4288	9233	206042
4289	9234	206019
4290	9235	206001
4291	9237	205978
4292	9238	205956
4293	9239	205935
4294	9242	205946
4295	9243	205925
4296	9244	205902
4297	9246	205884
4298	9247	205860
4299	9250	205870
4300	9251	205853
4301	9252	205831
4302	9255	205845
4303	9257	205823
4304	9258	205801
4305	9259	205779
4306	9260	205755
4307	9262	205735
4308	9263	205712
4309	9264	205689
4310	9267	205704
4311	9270	205716
4312	9271	205695
4313	9274	205710
4314	9275	205688
4315	9276	205663
4316	9278	205640
4317	9280	205654
4318	9282	205632
4319	9283	205609
4320	9286	205623
4321	9288	205632
4322	9290	205610
4323	9291	205587
4324	9292	205568
4325	9294	205556
4326	9297	205566
4327	9299	205578
4328	9301	205558
4329	9302	205536
4330	9305	205547
4331	9306	205532
4332	9308	205509
4333	9309	205485
4334	9310	205463
4335	9313	205475
4336	9314	205460
4337	9317	205467
4338	9318	205447
4339	9319	205425
4340	9321	205408
4341	9322	205391
4342	9324	205369
4343	9327	205383
4344	9329	205379
4345	9330	205360
4346	9331	205342
4347	9334	205352
4348	9337	205363
4349	9338	205339
4350	9341	205354
4351	9344	205365
4352	9345	205343
4353	9348	205353
4354	9349	205331
4355	9350	205316
4356	9352	205292
4357	9353	205270
4358	9355	205278
4359	9358	205292
4360	9361	205302
4361	9364	205311
4362	9365	205294
4363	9366	205271
4364	9367	205245
4365	9369	205225
4366	9370	205203
4367	9371	205180
4368	9372	205157
4369	9375	205167
4370	9376	205145
4371	9378	205126
4372	9379	205108
4373	9380	205089
4374	9382	205071
4375	9385	205081
4376	9386	205065
4377	9387	205044
4378	9389	205021
4379	9390	204999
4380	9393	205010
4381	9395	205021
4382	9398	205030
4383	9399	205009
4384	9400	204986
4385	9402	204970
4386	9403	204947
4387	9404	204924
4388	9407	204935
4389	9409	204924
4390	9411	204931
4391	9413	204914
4392	9414	204893
4393	9416	204881
4394	9418	204891
4395	9421	204901
4396	9423	204882
4397	9424	204860
4398	9425	204838
4399	9428	204846
4400	9429	204825
4401	9431	204816
4402	9432	204794
4403	9433	204777
4404	9435	204757
4405	9436	204733
4406	9438	204721
4407	9439	204712
4408	9441	204694
4409	9443	204705
4410	9446	204717
4411	9448	204697
4412	9449	204674
4413	9451	204683
4414	9453	204666
4415	9456	204677
4416	9457	204662
4417	9459	204643
4418	9462	204659
4419	9463	204637
4420	9466	204652
4421	9469	204669
4422	9470	204654
4423	9473	204662
4424	9474	204643
4425	9477	204654
4426	9478	204638
4427	9480	204618
4428	9483	204633
4429	9485	204639
4430	9487	204621
4431	9488	204607
4432	9490	204592
4433	9491	204570
4434	9492	204548
4435	9493	204524
4436	9495	204502
4437	9496	204479
4438	9497	204457
4439	9500	204466
4440	9501	204445
4441	9502	204425
4442	9505	204438
4443	9508	204448
4444	9509	204427
4445	9511	204413
4446	9512	204393
4447	9515	204403
4448	9516	204382
4449	9517	204361
4450	9519	204343
4451	9520	204333
4452	9523	204350
4453	9525	204329
4454	9526	204313
4455	9528	204298
4456	9530	204311
4457	9532	204291
4458	9533	204268
4459	9536	204282
4460	9537	204267
4461	9539	204247
4462	9542	204261
4463	9544	204273
4464	9546	204252
4465	9547	204230
4466	9548	204208
4467	9551	204216
4468	9552	204208
4469	9554	204186
4470	9555	204164
4471	9556	204141
4472	9559	204152
4473	9562	204165
4474	9563	204145
4475	9564	204130
4476	9567	204142
4477	9570	204153
4478	9571	204132
4479	9574	204141
4480	9577	204153
4481	9578	204138
4482	9580	204121
4483	9581	204100
4484	9583	204085
4485	9585	204094
4486	9586	204074
4487	9588	204054
4488	9591	204073
4489	9592	204052
4490	9593	204029
4491	9596	204043
4492	9599	204059
4493	9600	204039
4494	9603	204047
4495	9606	204053
4496	9607	204033
4497	9608	204012
4498	9609	203989
4499	9612	204001
4500	9615	204009
4501	9616	203988
4502	9619	203994
4503	9620	203975
4504	9621	203953
4505	9622	203933
4506	9623	203910
4507	9626	203924
4508	9628	203903
4509	9629	203881
4510	9630	203864
4511	9633	203872
4512	9634	203851
4513	9635	203829
4514	9637	203807
4515	9639	203816
4516	9640	203795
4517	9642	203778
4518	9645	203789
4519	9646	203768
4520	9647	203750
4521	9648	203728
4522	9650	203706
4523	9652	203717
4524	9654	203697
4525	9657	203716
4526	9658	203696
4527	9659	203674
4528	9661	203659
4529	9662	203645
4530	9664	203628
4531	9665	203607
4532	9666	203585
4533	9667	203564
4534	9669	203542
4535	9670	203519
4536	9673	203532
4537	9675	203541
4538	9677	203528
4539	9680	203535
4540	9681	203517
4541	9682	203496
4542	9684	203481
4543	9686	203488
4544	9689	203496
4545	9690	203475
4546	9691	203457
4547	9693	203442
4548	9694	203420
4549	9697	203436
4550	9700	203457
4551	9702	203445
4552	9703	203422
4553	9705	203406
4554	9706	203390
4555	9709	203402
4556	9712	203413
4557	9713	203393
4558	9714	203370
4559	9715	203349
4560	9717	203333
4561	9719	203340
4562	9721	203322
4563	9722	203305
4564	9723	203283
4565	9726	203296
4566	9729	203307
4567	9732	203318
4568	9733	203298
4569	9734	203277
4570	9737	203286
4571	9738	203266
4572	9739	203245
4573	9741	203228
4574	9744	203240
4575	9745	203221
4576	9746	203199
4577	9747	203178
4578	9749	203160
4579	9750	203140
4580	9753	203150
4581	9754	203130
4582	9757	203141
4583	9758	203120
4584	9761	203130
4585	9762	203111
4586	9763	203089
4587	9766	203101
4588	9767	203081
4589	9770	203092
4590	9771	203073
4591	9773	203057
4592	9774	203038
4593	9775	203021
4594	9777	203000
4595	9778	202985
4596	9780	202970
4597	9781	202948
4598	9782	202931
4599	9783	202909
4600	9786	202926
4601	9788	202912
4602	9789	202890
4603	9790	202869
4604	9793	202878
4605	9794	202858
4606	9795	202835
4607	9797	202819
4608	9798	202800
4609	9800	202783
4610	9802	202794
4611	9805	202801
4612	9808	202810
4613	9809	202795
4614	9810	202776
4615	9812	202755
4616	9814	202767
4617	9817	202773
4618	9818	202753
4619	9821	202760
4620	9824	202773
4621	9826	202782
4622	9828	202766
4623	9829	202751
4624	9832	202767
4625	9835	202780
4626	9837	202765
4627	9838	202745
4628	9839	202724
4629	9840	202704
4630	9844	202735
4631	9845	202714
4632	9847	202693
4633	9849	202707
4634	9851	202689
4635	9852	202672
4636	9853	202650
4637	9855	202629
4638	9856	202609
4639	9857	202593
4640	9859	202576
4641	9860	202560
4642	9863	202571
4643	9864	202550
4644	9865	202530
4645	9867	202514
4646	9868	202492
4647	9871	202502
4648	9872	202483
4649	9875	202490
4650	9877	202503
4651	9880	202513
4652	9881	202494
4653	9883	202474
4654	9884	202453
4655	9885	202437
4656	9887	202418
4657	9889	202428
4658	9891	202409
4659	9893	202418
4660	9896	202432
4661	9897	202413
4662	9899	202395
4663	9900	202373
4664	9901	202356
4665	9903	202337
4666	9904	202316
4667	9905	202295
4668	9908	202304
4669	9909	202290
4670	9911	202274
4671	9913	202284
4672	9915	202271
4673	9918	202279
4674	9919	202264
4675	9922	202271
4676	9923	202257
4677	9924	202237
4678	9926	202218
4679	9927	202202
4680	9929	202185
4681	9930	202164
4682	9931	202143
4683	9932	202121
4684	9935	202132
4685	9936	202116
4686	9938	202099
4687	9939	202081
4688	9940	202060
4689	9943	202067
4690	9944	202049
4691	9946	202033
4692	9947	202012
4693	9950	202026
4694	9951	202012
4695	9953	201994
4696	9955	202005
4697	9957	201986
4698	9958	201964
4699	9959	201943
4700	9960	201925
4701	9963	201938
4702	9965	201922
4703	9967	201934
4704	9970	201944
4705	9971	201926
4706	9973	201906
4707	9974	201897
4708	9977	201908
4709	9979	201893
4710	9980	201878
4711	9981	201857
4712	9983	201836
4713	9984	201820
4714	9985	201805
4715	9987	201789
4716	9988	201774
4717	9990	201761
4718	9991	201739
4719	9994	201752
4720	9995	201737
4721	9997	201732
4722	9999	201713
4723	10000	201691
4724	10001	201670
4725	10002	201650
4726	10005	201661
4727	10007	201648
4728	10008	201633
4729	10009	201613
4730	10011	201595
4731	10013	201606
4732	10015	201586
4733	10017	201594
4734	10020	201606
4735	10021	201586
4736	10023	201571
4737	10024	201551
4738	10025	201537
4739	10028	201547
4740	10029	201526
4741	10031	201506
4742	10033	201516
4743	10035	201505
4744	10036	201490
4745	10038	201470
4746	10039	201458
4747	10041	201444
4748	10044	201453
4749	10045	201439
4750	10046	201418
4751	10048	201412
4752	10050	201399
4753	10052	201408
4754	10054	201399
4755	10057	201407
4756	10058	201394
4757	10060	201374
4758	10061	201367
4759	10063	201354
4760	10064	201338
4761	10066	201331
4762	10068	201314
4763	10069	201293
4764	10070	201276
4765	10072	201259
4766	10073	201239
4767	10074	201225
4768	10076	201207
4769	10077	201187
4770	10078	201166
4771	10079	201145
4772	10082	201152
4773	10084	201160
4774	10086	201146
4775	10087	201125
4776	10089	201111
4777	10090	201102
4778	10092	201084
4779	10093	201062
4780	10094	201041
4781	10095	201020
4782	10096	201004
4783	10098	200983
4784	10099	200968
4785	10101	200952
4786	10103	200958
4787	10105	200944
4788	10106	200925
4789	10107	200904
4790	10108	200887
4791	10110	200871
4792	10111	200859
4793	10112	200838
4794	10114	200823
4795	10115	200808
4796	10117	200786
4797	10118	200769
4798	10119	200748
4799	10120	200732
4800	10122	200711
4801	10123	200691
4802	10124	200674
4803	10127	200689
4804	10129	200675
4805	10130	200660
4806	10131	200638
4807	10134	200644
4808	10135	200624
4809	10138	200631
4810	10139	200616
4811	10140	200596
4812	10141	200577
4813	10143	200563
