iter	Passed	Remaining
3243	14912	444783
3244	14917	444790
3245	14921	444752
3246	14925	444740
3247	14930	444739
3248	14935	444745
3249	14939	444736
3250	14944	444732
3251	14948	444723
3252	14951	444683
3253	14956	444663
3254	14960	444657
3255	14965	444648
3256	14969	444635
3257	14973	444626
3258	14978	444619
3259	14982	444612
3260	14987	444601
3261	14991	444595
3262	14995	444580
3263	15000	444563
3264	15004	444550
3265	15008	444532
3266	15013	444521
3267	15017	444527
3268	15022	444510
3269	15025	444457
3270	15028	444428
3271	15033	444427
3272	15037	444411
3273	15042	444398
3274	15046	444387
3275	15051	444385
3276	15055	444371
3277	15060	444367
3278	15064	444368
3279	15067	444321
3280	15072	444319
3281	15076	444286
3282	15080	444265
3283	15085	444264
3284	15089	444260
3285	15094	444257
3286	15098	444247
3287	15103	444236
3288	15107	444232
3289	15111	444210
3290	15116	444203
3291	15121	444216
3292	15125	444209
3293	15128	444160
3294	15133	444147
3295	15137	444133
3296	15142	444140
3297	15146	444128
3298	15151	444118
3299	15155	444112
3300	15159	444077
3301	15162	444041
3302	15167	444047
3303	15172	444041
3304	15176	444018
3305	15181	444035
3306	15186	444023
3307	15190	444002
3308	15194	444001
3309	15198	443963
3310	15202	443951
3311	15206	443937
3312	15211	443925
3313	15216	443941
3314	15221	443935
3315	15225	443930
3316	15229	443909
3317	15234	443915
3318	15239	443911
3319	15243	443904
3320	15248	443896
3321	15251	443857
3322	15256	443853
3323	15260	443844
3324	15265	443840
3325	15268	443793
3326	15272	443780
3327	15276	443759
3328	15281	443754
3329	15285	443747
3330	15290	443738
3331	15294	443735
3332	15299	443726
3333	15303	443719
3334	15307	443698
3335	15312	443693
3336	15316	443685
3337	15319	443637
3338	15325	443645
3339	15329	443648
3340	15334	443632
3341	15338	443633
3342	15343	443626
3343	15348	443636
3344	15352	443625
3345	15357	443615
3346	15361	443607
3347	15366	443610
3348	15371	443612
3349	15374	443571
3350	15378	443556
3351	15384	443566
3352	15388	443561
3353	15392	443524
3354	15396	443521
3355	15401	443519
3356	15406	443515
3357	15410	443509
3358	15415	443515
3359	15420	443515
3360	15424	443513
3361	15429	443511
3362	15433	443499
3363	15438	443488
3364	15443	443491
3365	15446	443457
3366	15449	443414
3367	15454	443398
3368	15459	443408
3369	15463	443396
3370	15466	443355
3371	15472	443373
3372	15475	443334
3373	15480	443332
3374	15484	443326
3375	15489	443324
3376	15494	443319
3377	15498	443318
3378	15502	443292
3379	15508	443322
3380	15512	443315
3381	15519	443353
3382	15524	443369
3383	15529	443391
3384	15535	443420
3385	15539	443390
3386	15544	443414
3387	15549	443419
3388	15554	443420
3389	15560	443441
3390	15565	443456
3391	15571	443481
3392	15576	443508
3393	15582	443532
3394	15586	443505
3395	15591	443531
3396	15596	443528
3397	15603	443584
3398	15609	443623
3399	15613	443611
3400	15619	443631
3401	15624	443660
3402	15630	443696
3403	15636	443715
3404	15640	443707
3405	15645	443705
3406	15650	443707
3407	15654	443699
3408	15659	443687
3409	15664	443697
3410	15669	443706
3411	15673	443696
3412	15679	443714
3413	15683	443702
3414	15686	443663
3415	15691	443652
3416	15695	443647
3417	15700	443636
3418	15705	443649
3419	15710	443649
3420	15714	443637
3421	15719	443632
3422	15724	443647
3423	15728	443644
3424	15733	443639
3425	15738	443640
3426	15743	443645
3427	15747	443636
3428	15752	443646
3429	15757	443641
3430	15762	443638
3431	15766	443642
3432	15771	443633
3433	15775	443629
3434	15779	443591
3435	15783	443582
3436	15787	443539
3437	15791	443526
3438	15796	443532
3439	15800	443528
3440	15805	443515
3441	15809	443511
3442	15814	443498
3443	15818	443497
3444	15822	443464
3445	15826	443457
3446	15831	443449
3447	15836	443451
3448	15840	443439
3449	15844	443429
3450	15849	443421
3451	15855	443450
3452	15860	443473
3453	15866	443498
3454	15871	443504
3455	15876	443508
3456	15881	443512
3457	15885	443507
3458	15890	443506
3459	15895	443516
3460	15902	443575
3461	15910	443675
3462	15916	443694
3463	15921	443703
3464	15925	443690
3465	15929	443659
3466	15934	443668
3467	15938	443661
3468	15944	443678
3469	15949	443680
3470	15953	443667
3471	15958	443677
3472	15962	443657
3473	15966	443646
3474	15972	443668
3475	15976	443636
3476	15980	443630
3477	15985	443622
3478	15990	443631
3479	15994	443611
3480	15997	443564
3481	16002	443563
3482	16007	443582
3483	16011	443573
3484	16016	443579
3485	16021	443578
3486	16026	443578
3487	16030	443560
3488	16035	443562
3489	16038	443519
3490	16043	443516
3491	16047	443508
3492	16052	443507
3493	16057	443525
3494	16063	443552
3495	16068	443545
3496	16072	443538
3497	16077	443532
3498	16082	443540
3499	16086	443524
3500	16090	443505
3501	16094	443490
3502	16098	443474
3503	16102	443434
3504	16106	443409
3505	16110	443397
3506	16114	443386
3507	16119	443396
3508	16124	443388
3509	16128	443378
3510	16132	443356
3511	16137	443371
3512	16142	443362
3513	16147	443360
3514	16151	443356
3515	16156	443360
3516	16161	443352
3517	16165	443353
3518	16169	443323
3519	16174	443320
3520	16177	443278
3521	16180	443237
3522	16185	443229
3523	16190	443235
3524	16194	443229
3525	16199	443221
3526	16204	443231
3527	16209	443230
3528	16213	443223
3529	16218	443216
3530	16222	443217
3531	16227	443210
3532	16231	443202
3533	16236	443198
3534	16241	443204
3535	16245	443195
3536	16251	443206
3537	16255	443205
3538	16260	443197
3539	16265	443205
3540	16270	443211
3541	16274	443200
3542	16277	443152
3543	16282	443152
3544	16287	443169
3545	16291	443153
3546	16296	443151
3547	16301	443159
3548	16306	443171
3549	16311	443166
3550	16315	443138
3551	16319	443125
3552	16324	443125
3553	16329	443135
3554	16333	443126
3555	16338	443134
3556	16343	443117
3557	16348	443137
3558	16352	443105
3559	16357	443120
3560	16361	443112
3561	16365	443078
3562	16369	443071
3563	16374	443066
3564	16378	443054
3565	16382	443036
3566	16387	443027
3567	16391	443021
3568	16396	443017
3569	16401	443010
3570	16405	442999
3571	16410	442999
3572	16414	442992
3573	16419	442984
3574	16423	442973
3575	16428	442968
3576	16432	442958
3577	16437	442965
3578	16442	442964
3579	16445	442927
3580	16449	442911
3581	16452	442867
3582	16457	442866
3583	16461	442853
3584	16466	442844
3585	16470	442822
3586	16474	442821
3587	16479	442809
3588	16484	442810
3589	16489	442816
3590	16493	442818
3591	16498	442819
3592	16502	442785
3593	16506	442769
3594	16510	442765
3595	16515	442771
3596	16520	442760
3597	16524	442757
3598	16529	442758
3599	16534	442747
3600	16538	442747
3601	16543	442753
3602	16548	442750
3603	16553	442757
3604	16558	442772
3605	16562	442734
3606	16565	442697
3607	16569	442685
3608	16574	442675
3609	16578	442670
3610	16583	442662
3611	16588	442665
3612	16592	442664
3613	16597	442654
3614	16601	442649
3615	16606	442653
3616	16611	442641
3617	16616	442647
3618	16620	442638
3619	16625	442643
3620	16629	442613
3621	16633	442608
3622	16637	442593
3623	16642	442600
3624	16647	442593
3625	16651	442574
3626	16656	442568
3627	16661	442587
3628	16665	442578
3629	16670	442569
3630	16675	442568
3631	16680	442576
3632	16684	442564
3633	16689	442583
3634	16694	442575
3635	16698	442568
3636	16703	442571
3637	16708	442563
3638	16712	442560
3639	16718	442578
3640	16722	442565
3641	16727	442554
3642	16731	442551
3643	16736	442554
3644	16741	442547
3645	16745	442549
3646	16750	442542
3647	16755	442541
3648	16759	442534
3649	16764	442528
3650	16768	442517
3651	16772	442490
3652	16777	442495
3653	16781	442473
3654	16784	442447
3655	16789	442450
3656	16794	442460
3657	16799	442460
3658	16804	442466
3659	16809	442467
3660	16814	442461
3661	16818	442464
3662	16822	442435
3663	16826	442422
3664	16831	442414
3665	16836	442416
3666	16840	442401
3667	16844	442385
3668	16850	442414
3669	16854	442402
3670	16858	442387
3671	16863	442380
3672	16868	442377
3673	16872	442366
3674	16876	442355
3675	16880	442325
3676	16885	442326
3677	16889	442318
3678	16894	442323
3679	16899	442314
3680	16902	442291
3681	16908	442300
3682	16912	442293
3683	16916	442282
3684	16920	442249
3685	16925	442248
3686	16930	442256
3687	16934	442245
3688	16939	442238
3689	16943	442232
3690	16947	442221
3691	16952	442221
3692	16957	442212
3693	16960	442186
3694	16966	442196
3695	16970	442196
3696	16975	442195
3697	16980	442203
3698	16984	442190
3699	16988	442154
3700	16993	442169
3701	16998	442174
3702	17002	442143
3703	17006	442133
3704	17011	442138
3705	17016	442145
3706	17020	442135
3707	17025	442129
3708	17030	442126
3709	17035	442137
3710	17040	442139
3711	17044	442132
3712	17048	442097
3713	17053	442107
3714	17057	442105
3715	17062	442102
3716	17067	442099
3717	17073	442132
3718	17077	442123
3719	17082	442133
3720	17087	442141
3721	17092	442133
3722	17097	442139
3723	17102	442151
3724	17107	442147
3725	17112	442149
3726	17115	442121
3727	17120	442111
3728	17124	442096
3729	17129	442102
3730	17133	442095
3731	17138	442086
3732	17142	442081
3733	17147	442082
3734	17151	442070
3735	17156	442075
3736	17161	442063
3737	17165	442051
3738	17171	442075
3739	17176	442083
3740	17179	442055
3741	17185	442063
3742	17189	442063
3743	17194	442054
3744	17199	442064
3745	17204	442061
3746	17208	442047
3747	17212	442034
3748	17217	442041
3749	17223	442066
3750	17228	442064
3751	17233	442076
3752	17237	442074
3753	17243	442087
3754	17247	442082
3755	17252	442081
3756	17259	442139
3757	17265	442177
3758	17270	442169
3759	17275	442172
3760	17280	442183
3761	17283	442146
3762	17288	442150
3763	17293	442148
3764	17298	442145
3765	17302	442147
3766	17308	442161
3767	17312	442151
3768	17317	442156
3769	17322	442166
3770	17326	442140
3771	17331	442140
3772	17336	442147
3773	17340	442136
3774	17345	442145
3775	17350	442150
3776	17355	442137
3777	17359	442131
3778	17363	442114
3779	17370	442153
3780	17375	442171
3781	17380	442173
3782	17384	442153
3783	17388	442149
3784	17392	442129
3785	17397	442131
3786	17402	442120
3787	17406	442120
3788	17411	442121
3789	17416	442124
3790	17421	442121
3791	17425	442118
3792	17430	442107
3793	17434	442106
3794	17439	442100
3795	17443	442090
3796	17448	442097
3797	17453	442086
3798	17457	442077
3799	17462	442084
3800	17470	442165
3801	17476	442189
3802	17481	442192
3803	17485	442185
3804	17490	442183
3805	17495	442193
3806	17500	442191
3807	17503	442146
3808	17508	442164
3809	17513	442153
3810	17517	442126
3811	17522	442144
3812	17526	442129
3813	17530	442117
3814	17536	442128
3815	17540	442127
3816	17545	442123
3817	17550	442119
3818	17554	442113
3819	17559	442108
3820	17566	442168
3821	17572	442200
3822	17577	442196
3823	17582	442206
3824	17587	442204
3825	17591	442198
3826	17596	442197
3827	17600	442178
3828	17604	442170
3829	17609	442177
3830	17614	442180
3831	17619	442173
3832	17624	442177
3833	17628	442166
3834	17633	442167
3835	17638	442176
3836	17642	442164
3837	17645	442121
3838	17650	442105
3839	17654	442104
3840	17660	442134
3841	17666	442157
3842	17672	442177
3843	17676	442172
3844	17681	442167
3845	17686	442169
3846	17689	442147
3847	17693	442117
3848	17698	442130
3849	17703	442134
3850	17708	442138
3851	17713	442142
3852	17718	442140
3853	17722	442133
3854	17728	442143
3855	17731	442112
3856	17736	442104
3857	17741	442108
3858	17746	442124
3859	17751	442143
3860	17757	442168
3861	17762	442160
3862	17765	442125
3863	17770	442134
3864	17775	442124
3865	17779	442116
3866	17785	442140
3867	17791	442165
3868	17795	442157
3869	17799	442146
3870	17805	442167
3871	17809	442155
3872	17814	442148
3873	17818	442144
3874	17823	442132
3875	17828	442140
3876	17832	442133
3877	17837	442122
3878	17842	442129
3879	17846	442121
3880	17851	442122
3881	17856	442114
3882	17860	442111
3883	17865	442100
3884	17869	442095
3885	17874	442085
3886	17877	442052
3887	17880	442007
3888	17885	442017
3889	17890	442008
3890	17895	442014
3891	17898	441982
3892	17903	441981
3893	17907	441966
3894	17912	441970
3895	17916	441959
3896	17919	441919
3897	17924	441912
3898	17929	441914
3899	17933	441910
3900	17938	441910
3901	17943	441912
3902	17948	441904
3903	17951	441881
3904	17956	441880
3905	17961	441887
3906	17966	441879
3907	17970	441863
3908	17974	441852
3909	17977	441807
3910	17981	441794
3911	17987	441807
3912	17991	441788
3913	17995	441776
3914	18000	441779
3915	18005	441791
3916	18009	441778
3917	18014	441778
3918	18019	441778
3919	18024	441783
3920	18029	441780
3921	18033	441776
3922	18038	441773
3923	18043	441773
3924	18048	441782
3925	18052	441774
3926	18057	441769
3927	18062	441764
3928	18066	441755
3929	18070	441748
3930	18075	441745
3931	18080	441742
3932	18084	441733
3933	18089	441735
3934	18093	441727
3935	18098	441722
3936	18103	441724
3937	18107	441695
3938	18111	441681
3939	18116	441692
3940	18120	441681
3941	18125	441675
3942	18129	441670
3943	18134	441662
3944	18137	441618
3945	18141	441603
3946	18145	441584
3947	18148	441545
3948	18153	441541
3949	18157	441530
3950	18162	441536
3951	18165	441494
3952	18168	441449
3953	18171	441412
3954	18176	441409
3955	18181	441402
3956	18185	441386
3957	18190	441391
3958	18194	441388
3959	18199	441386
3960	18204	441383
3961	18208	441373
3962	18213	441365
3963	18216	441329
3964	18221	441332
3965	18225	441315
3966	18229	441298
3967	18233	441290
3968	18236	441248
3969	18242	441267
3970	18247	441259
3971	18251	441244
3972	18255	441237
3973	18260	441242
3974	18265	441245
3975	18270	441251
3976	18277	441302
3977	18282	441308
3978	18286	441295
3979	18290	441277
3980	18295	441274
3981	18300	441279
3982	18305	441280
3983	18310	441286
3984	18314	441275
3985	18319	441278
3986	18323	441264
3987	18328	441255
3988	18333	441264
3989	18338	441272
3990	18342	441260
3991	18347	441264
3992	18352	441266
3993	18356	441242
3994	18361	441239
3995	18365	441230
3996	18368	441189
3997	18372	441160
3998	18377	441165
3999	18382	441168
4000	18386	441163
4001	18390	441137
4002	18395	441143
4003	18399	441138
4004	18404	441138
4005	18408	441112
4006	18412	441105
4007	18417	441101
4008	18421	441090
4009	18426	441080
4010	18430	441078
4011	18435	441073
4012	18439	441046
4013	18442	441008
4014	18446	440995
4015	18451	440998
4016	18456	440991
4017	18460	440979
4018	18464	440976
4019	18468	440953
4020	18473	440943
4021	18477	440944
4022	18482	440932
4023	18486	440930
4024	18492	440942
4025	18496	440938
4026	18501	440929
4027	18505	440922
4028	18510	440916
4029	18514	440913
4030	18520	440928
4031	18525	440926
4032	18530	440934
4033	18535	440956
4034	18540	440955
4035	18544	440943
4036	18550	440958
4037	18555	440959
4038	18560	440964
4039	18565	440972
4040	18568	440931
4041	18572	440925
4042	18578	440939
4043	18582	440930
4044	18587	440921
4045	18592	440926
4046	18597	440939
4047	18601	440929
4048	18606	440937
4049	18611	440939
4050	18616	440934
4051	18619	440903
4052	18623	440874
4053	18628	440869
4054	18633	440875
4055	18638	440890
4056	18643	440886
4057	18647	440876
4058	18652	440892
4059	18657	440891
4060	18660	440850
4061	18666	440869
4062	18671	440889
4063	18676	440876
4064	18681	440897
4065	18686	440890
4066	18691	440887
4067	18696	440898
4068	18699	440871
4069	18704	440858
4070	18709	440878
4071	18714	440877
4072	18719	440874
4073	18725	440904
4074	18730	440911
4075	18734	440905
4076	18739	440911
4077	18743	440886
4078	18748	440881
4079	18754	440917
4080	18759	440913
4081	18764	440914
4082	18770	440951
4083	18779	441057
4084	18792	441241
4085	18804	441407
4086	18808	441406
4087	18815	441452
4088	18824	441545
4089	18829	441546
4090	18833	441536
4091	18837	441510
4092	18841	441482
4093	18845	441478
4094	18850	441470
4095	18853	441442
4096	18860	441491
4097	18863	441455
4098	18867	441423
4099	18872	441437
4100	18877	441445
4101	18882	441440
4102	18887	441437
4103	18890	441397
4104	18894	441389
4105	18898	441378
4106	18903	441372
4107	18907	441343
4108	18911	441335
4109	18916	441342
4110	18921	441332
4111	18925	441328
4112	18930	441332
4113	18934	441315
4114	18938	441300
4115	18943	441307
4116	18948	441297
4117	18952	441281
4118	18955	441244
4119	18960	441247
4120	18964	441226
4121	18968	441197
4122	18973	441215
4123	18978	441216
4124	18981	441185
4125	18987	441197
4126	18992	441209
4127	18996	441198
4128	19001	441190
4129	19004	441160
4130	19009	441153
4131	19012	441121
4132	19017	441125
4133	19021	441098
4134	19025	441092
4135	19031	441101
4136	19035	441103
4137	19040	441093
4138	19044	441087
4139	19049	441091
4140	19052	441052
4141	19058	441059
4142	19063	441079
4143	19068	441073
4144	19072	441050
4145	19076	441051
4146	19081	441049
4147	19086	441040
4148	19096	441173
4149	19104	441235
4150	19110	441270
4151	19117	441311
4152	19122	441326
4153	19125	441289
4154	19128	441256
4155	19133	441257
4156	19141	441320
4157	19150	441423
4158	19159	441512
4159	19168	441603
4160	19174	441646
4161	19183	441729
4162	19190	441795
4163	19196	441818
4164	19201	441810
4165	19205	441800
4166	19209	441792
4167	19213	441773
4168	19219	441784
4169	19224	441787
4170	19227	441757
4171	19232	441746
4172	19237	441754
4173	19241	441744
4174	19246	441748
4175	19251	441750
4176	19256	441747
4177	19260	441738
4178	19265	441744
4179	19270	441740
4180	19273	441707
4181	19278	441703
4182	19282	441692
4183	19287	441685
4184	19292	441690
4185	19295	441650
4186	19298	441625
4187	19303	441620
4188	19308	441626
4189	19313	441622
4190	19318	441633
4191	19323	441631
4192	19326	441597
4193	19330	441579
4194	19334	441566
4195	19339	441571
4196	19344	441567
4197	19349	441570
4198	19353	441559
4199	19358	441559
4200	19363	441566
4201	19368	441558
4202	19372	441552
4203	19376	441534
4204	19381	441524
4205	19385	441516
4206	19390	441513
4207	19395	441521
4208	19398	441487
4209	19401	441447
4210	19405	441413
4211	19409	441409
4212	19413	441379
4213	19417	441373
4214	19422	441364
4215	19426	441358
4216	19431	441360
4217	19434	441323
4218	19438	441291
4219	19441	441253
4220	19444	441211
4221	19449	441215
4222	19453	441210
4223	19460	441243
4224	19465	441267
4225	19470	441252
4226	19479	441350
4227	19490	441487
4228	19495	441489
4229	19498	441467
4230	19503	441469
4231	19507	441438
4232	19511	441430
4233	19514	441391
4234	19519	441399
4235	19525	441422
4236	19528	441382
4237	19534	441393
4238	19538	441385
4239	19544	441401
4240	19549	441415
4241	19553	441406
4242	19558	441401
4243	19565	441443
4244	19569	441435
4245	19573	441403
4246	19578	441414
4247	19582	441408
4248	19586	441375
4249	19590	441373
4250	19595	441372
4251	19599	441350
4252	19604	441344
4253	19609	441351
4254	19613	441348
4255	19618	441338
4256	19623	441344
4257	19628	441352
4258	19633	441348
4259	19637	441331
4260	19642	441335
4261	19645	441309
4262	19649	441284
4263	19654	441276
4264	19658	441256
4265	19662	441253
4266	19667	441247
4267	19672	441248
4268	19676	441240
4269	19681	441239
4270	19685	441225
4271	19690	441221
4272	19694	441221
4273	19699	441211
4274	19703	441203
4275	19708	441204
4276	19712	441173
4277	19716	441168
4278	19722	441188
4279	19727	441189
4280	19731	441182
4281	19736	441191
4282	19741	441178
4283	19745	441163
4284	19751	441184
4285	19755	441176
4286	19759	441166
4287	19765	441175
4288	19768	441136
4289	19772	441128
4290	19777	441128
4291	19782	441124
4292	19786	441118
4293	19790	441090
4294	19793	441063
4295	19798	441062
4296	19802	441051
4297	19807	441054
4298	19812	441043
4299	19816	441039
4300	19822	441065
4301	19827	441067
4302	19830	441032
4303	19835	441018
4304	19839	441008
4305	19844	441003
4306	19847	440966
4307	19852	440970
4308	19857	440971
4309	19860	440937
4310	19866	440957
4311	19870	440958
4312	19875	440947
4313	19880	440957
4314	19885	440952
4315	19888	440929
4316	19895	440963
4317	19900	440967
4318	19905	440972
4319	19909	440959
4320	19914	440954
4321	19917	440913
4322	19922	440928
4323	19927	440926
4324	19931	440919
4325	19936	440920
4326	19941	440917
4327	19945	440908
4328	19950	440913
4329	19955	440907
4330	19959	440894
4331	19964	440900
4332	19969	440891
4333	19972	440859
4334	19977	440867
4335	19982	440865
4336	19986	440855
4337	19991	440847
4338	19995	440834
4339	20000	440838
4340	20003	440802
4341	20008	440799
4342	20012	440791
4343	20017	440792
4344	20022	440789
4345	20026	440773
4346	20030	440765
4347	20036	440783
4348	20040	440774
4349	20044	440738
4350	20048	440724
4351	20053	440724
4352	20057	440723
4353	20062	440723
4354	20067	440726
4355	20072	440719
4356	20076	440712
4357	20080	440694
4358	20085	440686
4359	20090	440691
4360	20093	440656
4361	20097	440647
4362	20102	440651
4363	20107	440652
4364	20111	440626
4365	20116	440630
4366	20121	440638
4367	20125	440630
4368	20130	440628
4369	20135	440633
4370	20139	440603
4371	20142	440565
4372	20146	440557
4373	20151	440561
4374	20155	440551
4375	20160	440546
4376	20165	440560
4377	20169	440525
4378	20173	440520
4379	20179	440536
4380	20183	440531
4381	20188	440522
4382	20192	440501
4383	20196	440491
4384	20201	440487
4385	20205	440478
4386	20209	440469
4387	20213	440449
4388	20217	440412
4389	20221	440409
4390	20225	440382
4391	20229	440371
4392	20234	440373
4393	20239	440372
4394	20242	440337
4395	20246	440324
4396	20250	440291
4397	20253	440268
4398	20257	440243
4399	20262	440254
4400	20267	440242
4401	20271	440241
4402	20276	440236
4403	20280	440230
4404	20284	440202
4405	20288	440176
4406	20293	440188
4407	20297	440180
4408	20301	440165
4409	20307	440175
4410	20311	440160
4411	20315	440144
4412	20321	440173
4413	20327	440193
4414	20334	440243
4415	20341	440299
4416	20350	440370
4417	20357	440434
4418	20363	440450
4419	20373	440567
4420	20384	440703
4421	20391	440756
4422	20397	440766
4423	20401	440762
4424	20406	440752
4425	20410	440743
4426	20414	440712
4427	20417	440684
4428	20421	440675
4429	20427	440682
4430	20430	440645
4431	20433	440612
4432	20438	440612
4433	20443	440613
4434	20447	440600
4435	20452	440596
4436	20459	440647
4437	20463	440637
4438	20469	440667
4439	20473	440633
4440	20477	440630
4441	20482	440623
4442	20485	440583
4443	20489	440571
4444	20493	440542
4445	20498	440546
4446	20501	440507
4447	20505	440499
4448	20510	440513
4449	20515	440509
4450	20519	440496
4451	20524	440500
4452	20528	440485
4453	20533	440473
4454	20538	440477
4455	20542	440472
4456	20547	440467
4457	20552	440474
4458	20557	440470
4459	20560	440432
4460	20565	440440
4461	20569	440418
4462	20572	440381
4463	20576	440370
4464	20581	440369
4465	20584	440337
4466	20588	440322
4467	20593	440325
4468	20598	440320
4469	20602	440293
4470	20606	440284
4471	20610	440277
4472	20615	440267
4473	20618	440234
4474	20623	440233
4475	20627	440222
4476	20630	440183
4477	20635	440189
4478	20641	440208
4479	20645	440187
4480	20650	440193
4481	20654	440184
4482	20658	440160
4483	20662	440150
4484	20667	440143
4485	20671	440135
4486	20677	440146
4487	20681	440141
4488	20686	440138
4489	20689	440099
4490	20694	440103
4491	20698	440092
4492	20701	440053
4493	20704	440015
4494	20709	440018
4495	20713	439991
4496	20716	439952
4497	20721	439956
4498	20725	439947
4499	20730	439955
4500	20735	439948
4501	20740	439946
4502	20744	439936
4503	20749	439947
4504	20755	439956
4505	20759	439948
4506	20764	439954
4507	20768	439942
4508	20773	439934
4509	20777	439921
4510	20781	439911
4511	20786	439908
4512	20791	439917
4513	20795	439883
4514	20799	439869
4515	20802	439841
4516	20807	439833
4517	20811	439825
4518	20815	439814
4519	20820	439802
4520	20825	439810
4521	20830	439816
4522	20833	439781
4523	20838	439779
4524	20842	439774
4525	20847	439772
4526	20852	439776
4527	20856	439747
4528	20860	439738
4529	20864	439716
4530	20868	439709
4531	20873	439705
4532	20878	439710
4533	20883	439710
4534	20887	439691
4535	20892	439705
4536	20897	439695
4537	20901	439691
4538	20906	439685
4539	20909	439656
4540	20913	439632
4541	20917	439624
4542	20921	439607
4543	20925	439591
4544	20929	439558
4545	20934	439563
4546	20937	439533
4547	20940	439493
4548	20943	439456
4549	20947	439441
4550	20951	439412
4551	20955	439410
4552	20960	439416
4553	20965	439416
4554	20969	439386
4555	20973	439373
4556	20978	439370
4557	20982	439359
4558	20986	439350
4559	20991	439348
4560	20994	439310
4561	20998	439289
4562	21003	439303
4563	21007	439271
4564	21011	439265
4565	21015	439242
4566	21021	439261
4567	21026	439273
4568	21032	439292
4569	21037	439298
4570	21040	439269
4571	21044	439255
4572	21048	439232
4573	21051	439200
4574	21056	439193
4575	21060	439188
4576	21065	439175
4577	21069	439165
4578	21073	439137
4579	21076	439114
4580	21080	439096
4581	21084	439067
4582	21087	439044
4583	21091	439016
4584	21095	439007
4585	21100	439000
4586	21103	438973
4587	21107	438944
4588	21111	438941
4589	21117	438961
4590	21122	438952
4591	21128	438977
4592	21134	439002
4593	21137	438983
4594	21141	438960
4595	21145	438939
4596	21149	438913
4597	21152	438884
4598	21155	438856
4599	21159	438830
4600	21164	438841
4601	21169	438831
4602	21173	438824
4603	21178	438820
4604	21182	438804
4605	21187	438806
4606	21191	438796
4607	21195	438785
4608	21199	438765
4609	21205	438783
4610	21209	438764
4611	21214	438761
4612	21220	438785
4613	21223	438756
4614	21227	438747
4615	21231	438719
4616	21235	438702
4617	21239	438679
4618	21243	438670
4619	21248	438674
4620	21252	438666
4621	21258	438681
4622	21263	438679
4623	21267	438670
4624	21272	438668
4625	21276	438664
4626	21281	438651
4627	21284	438621
4628	21288	438615
4629	21293	438607
4630	21296	438581
4631	21301	438574
4632	21304	438546
4633	21309	438533
4634	21312	438508
4635	21316	438484
4636	21319	438455
4637	21323	438441
4638	21328	438432
4639	21332	438420
4640	21335	438391
4641	21340	438377
4642	21343	438344
4643	21348	438346
4644	21352	438327
4645	21356	438324
4646	21360	438300
4647	21365	438295
4648	21368	438268
4649	21372	438244
4650	21375	438213
4651	21379	438187
4652	21382	438161
4653	21386	438136
4654	21389	438115
4655	21393	438087
4656	21397	438082
4657	21402	438071
4658	21405	438037
4659	21409	438030
4660	21414	438034
4661	21419	438021
4662	21423	438012
4663	21428	438019
4664	21432	437989
4665	21436	437973
4666	21440	437959
4667	21443	437930
4668	21448	437924
4669	21451	437894
4670	21456	437890
4671	21459	437862
4672	21463	437839
4673	21468	437847
4674	21472	437832
4675	21477	437826
4676	21480	437799
4677	21485	437797
4678	21488	437773
4679	21492	437749
4680	21497	437743
4681	21501	437729
4682	21505	437724
4683	21510	437716
4684	21513	437686
4685	21518	437680
4686	21522	437667
4687	21527	437671
4688	21532	437670
4689	21536	437658
4690	21541	437657
4691	21546	437662
4692	21549	437633
4693	21553	437617
4694	21559	437637
4695	21564	437648
4696	21572	437707
4697	21577	437722
4698	21584	437752
4699	21587	437726
4700	21592	437720
4701	21596	437714
4702	21600	437699
4703	21605	437686
4704	21608	437665
4705	21613	437660
4706	21617	437645
4707	21622	437639
4708	21626	437622
4709	21630	437606
4710	21633	437588
4711	21637	437554
4712	21642	437555
4713	21646	437547
4714	21650	437524
4715	21653	437498
4716	21658	437499
4717	21662	437487
4718	21668	437499
4719	21672	437488
4720	21675	437455
4721	21678	437420
4722	21683	437412
4723	21686	437393
4724	21689	437355
4725	21694	437355
4726	21699	437354
4727	21702	437325
4728	21707	437319
4729	21712	437328
4730	21716	437299
4731	21719	437276
4732	21723	437263
4733	21728	437256
4734	21732	437245
4735	21737	437255
4736	21743	437260
4737	21747	437249
4738	21752	437248
4739	21756	437245
4740	21762	437255
4741	21767	437261
4742	21772	437262
4743	21776	437246
4744	21780	437231
4745	21784	437221
4746	21787	437195
4747	21792	437182
4748	21796	437166
4749	21800	437153
4750	21804	437148
4751	21809	437134
4752	21813	437119
4753	21817	437116
4754	21822	437122
4755	21826	437105
4756	21831	437103
4757	21836	437108
4758	21841	437106
4759	21845	437101
4760	21850	437099
4761	21854	437088
4762	21859	437088
4763	21863	437060
4764	21867	437045
4765	21872	437048
4766	21876	437038
4767	21881	437046
4768	21886	437036
4769	21889	437013
4770	21894	437021
4771	21899	437010
4772	21902	436980
4773	21907	436984
4774	21911	436973
4775	21916	436963
4776	21919	436928
4777	21922	436896
4778	21926	436889
4779	21929	436856
4780	21932	436816
4781	21937	436815
4782	21942	436820
4783	21947	436814
4784	21950	436788
4785	21954	436777
4786	21959	436775
4787	21965	436786
4788	21969	436778
4789	21972	436752
4790	21978	436764
4791	21982	436757
4792	21987	436745
4793	21992	436763
4794	21997	436758
4795	22001	436745
4796	22005	436738
