iter	RMSE
3251	152379581.6
3252	152379581.6
3253	152379581.6
3254	152379581.6
3255	152379581.6
3256	152379581.6
3257	152379581.6
3258	152379581.6
3259	152379581.6
3260	152379581.6
3261	152379581.6
3262	152379581.6
3263	152379581.6
3264	152379581.6
3265	152379581.6
3266	152379581.6
3267	152379581.6
3268	152379581.6
3269	152379581.6
3270	152379581.6
3271	152379581.6
3272	152379581.6
3273	152379581.6
3274	152379581.6
3275	152379581.6
3276	152379581.6
3277	152379581.6
3278	152379581.6
3279	152379581.6
3280	152379581.6
3281	152379581.6
3282	152379581.6
3283	152379581.6
3284	152379581.6
3285	152379581.6
3286	152379581.6
3287	152379581.6
3288	152379581.6
3289	152379581.6
3290	152379581.6
3291	152379581.6
3292	152379581.6
3293	152379581.6
3294	152379581.6
3295	152379581.6
3296	152379581.6
3297	152379581.6
3298	152379581.6
3299	152379581.6
3300	152379581.6
3301	152379581.6
3302	152379581.6
3303	152379581.6
3304	152379581.6
3305	152379581.6
3306	152379581.6
3307	152379581.6
3308	152379581.6
3309	152379581.6
3310	152379581.6
3311	152379581.6
3312	152379581.6
3313	152379581.6
3314	152379581.6
3315	152379581.6
3316	152379581.6
3317	152379581.6
3318	152379581.6
3319	152379581.6
3320	152379581.6
3321	152379581.6
3322	152379581.6
3323	152379581.6
3324	152379581.6
3325	152379581.6
3326	152379581.6
3327	152379581.6
3328	152379581.6
3329	152379581.6
3330	152379581.6
3331	152379581.6
3332	152379581.6
3333	152379581.6
3334	152379581.6
3335	152379581.6
3336	152379581.6
3337	152379581.6
3338	152379581.6
3339	152379581.6
3340	152379581.6
3341	152379581.6
3342	152379581.6
3343	152379581.6
3344	152379581.6
3345	152379581.6
3346	152379581.6
3347	152379581.6
3348	152379581.6
3349	152379581.6
3350	152379581.6
3351	152379581.6
3352	152379581.6
3353	152379581.6
3354	152379581.6
3355	152379581.6
3356	152379581.6
3357	152379581.6
3358	152379581.6
3359	152379581.6
3360	152379581.6
3361	152379581.6
3362	152379581.6
3363	152379581.6
3364	152379581.6
3365	152379581.6
3366	152379581.6
3367	152379581.6
3368	152379581.6
3369	152379581.6
3370	152379581.6
3371	152379581.6
3372	152379581.6
3373	152379581.6
3374	152379581.6
3375	152379581.6
3376	152379581.6
3377	152379581.6
3378	152379581.6
3379	152379581.6
3380	152379581.6
3381	152379581.6
3382	152379581.6
3383	152379581.6
3384	152379581.6
3385	152379581.6
3386	152379581.6
3387	152379581.6
3388	152379581.6
3389	152379581.6
3390	152379581.6
3391	152379581.6
3392	152379581.6
3393	152379581.6
3394	152379581.6
3395	152379581.6
3396	152379581.6
3397	152379581.6
3398	152379581.6
3399	152379581.6
3400	152379581.6
3401	152379581.6
3402	152379581.6
3403	152379581.6
3404	152379581.6
3405	152379581.6
3406	152379581.6
3407	152379581.6
3408	152379581.6
3409	152379581.6
3410	152379581.6
3411	152379581.6
3412	152379581.6
3413	152379581.6
3414	152379581.6
3415	152379581.6
3416	152379581.6
3417	152379581.6
3418	152379581.6
3419	152379581.6
3420	152379581.6
3421	152379581.6
3422	152379581.6
3423	152379581.6
3424	152379581.6
3425	152379581.6
3426	152379581.6
3427	152379581.6
3428	152379581.6
3429	152379581.6
3430	152379581.6
3431	152379581.6
3432	152379581.6
3433	152379581.6
3434	152379581.6
3435	152379581.6
3436	152379581.6
3437	152379581.6
3438	152379581.6
3439	152379581.6
3440	152379581.6
3441	152379581.6
3442	152379581.6
3443	152379581.6
3444	152379581.6
3445	152379581.6
3446	152379581.6
3447	152379581.6
3448	152379581.6
3449	152379581.6
3450	152379581.6
3451	152379581.6
3452	152379581.6
3453	152379581.6
3454	152379581.6
3455	152379581.6
3456	152379581.6
3457	152379581.6
3458	152379581.6
3459	152379581.6
3460	152379581.6
3461	152379581.6
3462	152379581.6
3463	152379581.6
3464	152379581.6
3465	152379581.6
3466	152379581.6
3467	152379581.6
3468	152379581.6
3469	152379581.6
3470	152379581.6
3471	152379581.6
3472	152379581.6
3473	152379581.6
3474	152379581.6
3475	152379581.6
3476	152379581.6
3477	152379581.6
3478	152379581.6
3479	152379581.6
3480	152379581.6
3481	152379581.6
3482	152379581.6
3483	152379581.6
3484	152379581.6
3485	152379581.6
3486	152379581.6
3487	152379581.6
3488	152379581.6
3489	152379581.6
3490	152379581.6
3491	152379581.6
3492	152379581.6
3493	152379581.6
3494	152379581.6
3495	152379581.6
3496	152379581.6
3497	152379581.6
3498	152379581.6
3499	152379581.6
3500	152379581.6
3501	152379581.6
3502	152379581.6
3503	152379581.6
3504	152379581.6
3505	152379581.6
3506	152379581.6
3507	152379581.6
3508	152379581.6
3509	152379581.6
3510	152379581.6
3511	152379581.6
3512	152379581.6
3513	152379581.6
3514	152379581.6
3515	152379581.6
3516	152379581.6
3517	152379581.6
3518	152379581.6
3519	152379581.6
3520	152379581.6
3521	152379581.6
3522	152379581.6
3523	152379581.6
3524	152379581.6
3525	152379581.6
3526	152379581.6
3527	152379581.6
3528	152379581.6
3529	152379581.6
3530	152379581.6
3531	152379581.6
3532	152379581.6
3533	152379581.6
3534	152379581.6
3535	152379581.6
3536	152379581.6
3537	152379581.6
3538	152379581.6
3539	152379581.6
3540	152379581.6
3541	152379581.6
3542	152379581.6
3543	152379581.6
3544	152379581.6
3545	152379581.6
3546	152379581.6
3547	152379581.6
3548	152379581.6
3549	152379581.6
3550	152379581.6
3551	152379581.6
3552	152379581.6
3553	152379581.6
3554	152379581.6
3555	152379581.6
3556	152379581.6
3557	152379581.6
3558	152379581.6
3559	152379581.6
3560	152379581.6
3561	152379581.6
3562	152379581.6
3563	152379581.6
3564	152379581.6
3565	152379581.6
3566	152379581.6
3567	152379581.6
3568	152379581.6
3569	152379581.6
3570	152379581.6
3571	152379581.6
3572	152379581.6
3573	152379581.6
3574	152379581.6
3575	152379581.6
3576	152379581.6
3577	152379581.6
3578	152379581.6
3579	152379581.6
3580	152379581.6
3581	152379581.6
3582	152379581.6
3583	152379581.6
3584	152379581.6
3585	152379581.6
3586	152379581.6
3587	152379581.6
3588	152379581.6
3589	152379581.6
3590	152379581.6
3591	152379581.6
3592	152379581.6
3593	152379581.6
3594	152379581.6
3595	152379581.6
3596	152379581.6
3597	152379581.6
3598	152379581.6
3599	152379581.6
3600	152379581.6
3601	152379581.6
3602	152379581.6
3603	152379581.6
3604	152379581.6
3605	152379581.6
3606	152379581.6
3607	152379581.6
3608	152379581.6
3609	152379581.6
3610	152379581.6
3611	152379581.6
3612	152379581.6
3613	152379581.6
3614	152379581.6
3615	152379581.6
3616	152379581.6
3617	152379581.6
3618	152379581.6
3619	152379581.6
3620	152379581.6
3621	152379581.6
3622	152379581.6
3623	152379581.6
3624	152379581.6
3625	152379581.6
3626	152379581.6
3627	152379581.6
3628	152379581.6
3629	152379581.6
3630	152379581.6
3631	152379581.6
3632	152379581.6
3633	152379581.6
3634	152379581.6
3635	152379581.6
3636	152379581.6
3637	152379581.6
3638	152379581.6
3639	152379581.6
3640	152379581.6
3641	152379581.6
3642	152379581.6
3643	152379581.6
3644	152379581.6
3645	152379581.6
3646	152379581.6
3647	152379581.6
3648	152379581.6
3649	152379581.6
3650	152379581.6
3651	152379581.6
3652	152379581.6
3653	152379581.6
3654	152379581.6
3655	152379581.6
3656	152379581.6
3657	152379581.6
3658	152379581.6
3659	152379581.6
3660	152379581.6
3661	152379581.6
3662	152379581.6
3663	152379581.6
3664	152379581.6
3665	152379581.6
3666	152379581.6
3667	152379581.6
3668	152379581.6
3669	152379581.6
3670	152379581.6
3671	152379581.6
3672	152379581.6
3673	152379581.6
3674	152379581.6
3675	152379581.6
3676	152379581.6
3677	152379581.6
3678	152379581.6
3679	152379581.6
3680	152379581.6
3681	152379581.6
3682	152379581.6
3683	152379581.6
3684	152379581.6
3685	152379581.6
3686	152379581.6
3687	152379581.6
3688	152379581.6
3689	152379581.6
3690	152379581.6
3691	152379581.6
3692	152379581.6
3693	152379581.6
3694	152379581.6
3695	152379581.6
3696	152379581.6
3697	152379581.6
3698	152379581.6
3699	152379581.6
3700	152379581.6
3701	152379581.6
3702	152379581.6
3703	152379581.6
3704	152379581.6
3705	152379581.6
3706	152379581.6
3707	152379581.6
3708	152379581.6
3709	152379581.6
3710	152379581.6
3711	152379581.6
3712	152379581.6
3713	152379581.6
3714	152379581.6
3715	152379581.6
3716	152379581.6
3717	152379581.6
3718	152379581.6
3719	152379581.6
3720	152379581.6
3721	152379581.6
3722	152379581.6
3723	152379581.6
3724	152379581.6
3725	152379581.6
3726	152379581.6
3727	152379581.6
3728	152379581.6
3729	152379581.6
3730	152379581.6
3731	152379581.6
3732	152379581.6
3733	152379581.6
3734	152379581.6
3735	152379581.6
3736	152379581.6
3737	152379581.6
3738	152379581.6
3739	152379581.6
3740	152379581.6
3741	152379581.6
3742	152379581.6
3743	152379581.6
3744	152379581.6
3745	152379581.6
3746	152379581.6
3747	152379581.6
3748	152379581.6
3749	152379581.6
3750	152379581.6
3751	152379581.6
3752	152379581.6
3753	152379581.6
3754	152379581.6
3755	152379581.6
3756	152379581.6
3757	152379581.6
3758	152379581.6
3759	152379581.6
3760	152379581.6
3761	152379581.6
3762	152379581.6
3763	152379581.6
3764	152379581.6
3765	152379581.6
3766	152379581.6
3767	152379581.6
3768	152379581.6
3769	152379581.6
3770	152379581.6
3771	152379581.6
3772	152379581.6
3773	152379581.6
3774	152379581.6
3775	152379581.6
3776	152379581.6
3777	152379581.6
3778	152379581.6
3779	152379581.6
3780	152379581.6
3781	152379581.6
3782	152379581.6
3783	152379581.6
3784	152379581.6
3785	152379581.6
3786	152379581.6
3787	152379581.6
3788	152379581.6
3789	152379581.6
3790	152379581.6
3791	152379581.6
3792	152379581.6
3793	152379581.6
3794	152379581.6
3795	152379581.6
3796	152379581.6
3797	152379581.6
3798	152379581.6
3799	152379581.6
3800	152379581.6
3801	152379581.6
3802	152379581.6
3803	152379581.6
3804	152379581.6
3805	152379581.6
3806	152379581.6
3807	152379581.6
3808	152379581.6
3809	152379581.6
3810	152379581.6
3811	152379581.6
3812	152379581.6
3813	152379581.6
3814	152379581.6
3815	152379581.6
3816	152379581.6
3817	152379581.6
3818	152379581.6
3819	152379581.6
3820	152379581.6
3821	152379581.6
3822	152379581.6
3823	152379581.6
3824	152379581.6
3825	152379581.6
3826	152379581.6
3827	152379581.6
3828	152379581.6
3829	152379581.6
3830	152379581.6
3831	152379581.6
3832	152379581.6
3833	152379581.6
3834	152379581.6
3835	152379581.6
3836	152379581.6
3837	152379581.6
3838	152379581.6
3839	152379581.6
3840	152379581.6
3841	152379581.6
3842	152379581.6
3843	152379581.6
3844	152379581.6
3845	152379581.6
3846	152379581.6
3847	152379581.6
3848	152379581.6
3849	152379581.6
3850	152379581.6
3851	152379581.6
3852	152379581.6
3853	152379581.6
3854	152379581.6
3855	152379581.6
3856	152379581.6
3857	152379581.6
3858	152379581.6
3859	152379581.6
3860	152379581.6
3861	152379581.6
3862	152379581.6
3863	152379581.6
3864	152379581.6
3865	152379581.6
3866	152379581.6
3867	152379581.6
3868	152379581.6
3869	152379581.6
3870	152379581.6
3871	152379581.6
3872	152379581.6
3873	152379581.6
3874	152379581.6
3875	152379581.6
3876	152379581.6
3877	152379581.6
3878	152379581.6
3879	152379581.6
3880	152379581.6
3881	152379581.6
3882	152379581.6
3883	152379581.6
3884	152379581.6
3885	152379581.6
3886	152379581.6
3887	152379581.6
3888	152379581.6
3889	152379581.6
3890	152379581.6
3891	152379581.6
3892	152379581.6
3893	152379581.6
3894	152379581.6
3895	152379581.6
3896	152379581.6
3897	152379581.6
3898	152379581.6
3899	152379581.6
3900	152379581.6
3901	152379581.6
3902	152379581.6
3903	152379581.6
3904	152379581.6
3905	152379581.6
3906	152379581.6
3907	152379581.6
3908	152379581.6
3909	152379581.6
3910	152379581.6
3911	152379581.6
3912	152379581.6
3913	152379581.6
3914	152379581.6
3915	152379581.6
3916	152379581.6
3917	152379581.6
3918	152379581.6
3919	152379581.6
3920	152379581.6
3921	152379581.6
3922	152379581.6
3923	152379581.6
3924	152379581.6
3925	152379581.6
3926	152379581.6
3927	152379581.6
3928	152379581.6
3929	152379581.6
3930	152379581.6
3931	152379581.6
3932	152379581.6
3933	152379581.6
3934	152379581.6
3935	152379581.6
3936	152379581.6
3937	152379581.6
3938	152379581.6
3939	152379581.6
3940	152379581.6
3941	152379581.6
3942	152379581.6
3943	152379581.6
3944	152379581.6
3945	152379581.6
3946	152379581.6
3947	152379581.6
3948	152379581.6
3949	152379581.6
3950	152379581.6
3951	152379581.6
3952	152379581.6
3953	152379581.6
3954	152379581.6
3955	152379581.6
3956	152379581.6
3957	152379581.6
3958	152379581.6
3959	152379581.6
3960	152379581.6
3961	152379581.6
3962	152379581.6
3963	152379581.6
3964	152379581.6
3965	152379581.6
3966	152379581.6
3967	152379581.6
3968	152379581.6
3969	152379581.6
3970	152379581.6
3971	152379581.6
3972	152379581.6
3973	152379581.6
3974	152379581.6
3975	152379581.6
3976	152379581.6
3977	152379581.6
3978	152379581.6
3979	152379581.6
3980	152379581.6
3981	152379581.6
3982	152379581.6
3983	152379581.6
3984	152379581.6
3985	152379581.6
3986	152379581.6
3987	152379581.6
3988	152379581.6
3989	152379581.6
3990	152379581.6
3991	152379581.6
3992	152379581.6
3993	152379581.6
3994	152379581.6
3995	152379581.6
3996	152379581.6
3997	152379581.6
3998	152379581.6
3999	152379581.6
4000	152379581.6
4001	152379581.6
4002	152379581.6
4003	152379581.6
4004	152379581.6
4005	152379581.6
4006	152379581.6
4007	152379581.6
4008	152379581.6
4009	152379581.6
4010	152379581.6
4011	152379581.6
4012	152379581.6
4013	152379581.6
4014	152379581.6
4015	152379581.6
4016	152379581.6
4017	152379581.6
4018	152379581.6
4019	152379581.6
4020	152379581.6
4021	152379581.6
4022	152379581.6
4023	152379581.6
4024	152379581.6
4025	152379581.6
4026	152379581.6
4027	152379581.6
4028	152379581.6
4029	152379581.6
4030	152379581.6
4031	152379581.6
4032	152379581.6
4033	152379581.6
4034	152379581.6
4035	152379581.6
4036	152379581.6
4037	152379581.6
4038	152379581.6
4039	152379581.6
4040	152379581.6
4041	152379581.6
4042	152379581.6
4043	152379581.6
4044	152379581.6
4045	152379581.6
4046	152379581.6
4047	152379581.6
4048	152379581.6
4049	152379581.6
4050	152379581.6
4051	152379581.6
4052	152379581.6
4053	152379581.6
4054	152379581.6
4055	152379581.6
4056	152379581.6
4057	152379581.6
4058	152379581.6
4059	152379581.6
4060	152379581.6
4061	152379581.6
4062	152379581.6
4063	152379581.6
4064	152379581.6
4065	152379581.6
4066	152379581.6
4067	152379581.6
4068	152379581.6
4069	152379581.6
4070	152379581.6
4071	152379581.6
4072	152379581.6
4073	152379581.6
4074	152379581.6
4075	152379581.6
4076	152379581.6
4077	152379581.6
4078	152379581.6
4079	152379581.6
4080	152379581.6
4081	152379581.6
4082	152379581.6
4083	152379581.6
4084	152379581.6
4085	152379581.6
4086	152379581.6
4087	152379581.6
4088	152379581.6
4089	152379581.6
4090	152379581.6
4091	152379581.6
4092	152379581.6
4093	152379581.6
4094	152379581.6
4095	152379581.6
4096	152379581.6
4097	152379581.6
4098	152379581.6
4099	152379581.6
4100	152379581.6
4101	152379581.6
4102	152379581.6
4103	152379581.6
4104	152379581.6
4105	152379581.6
4106	152379581.6
4107	152379581.6
4108	152379581.6
4109	152379581.6
4110	152379581.6
4111	152379581.6
4112	152379581.6
4113	152379581.6
4114	152379581.6
4115	152379581.6
4116	152379581.6
4117	152379581.6
4118	152379581.6
4119	152379581.6
4120	152379581.6
4121	152379581.6
4122	152379581.6
4123	152379581.6
4124	152379581.6
4125	152379581.6
4126	152379581.6
4127	152379581.6
4128	152379581.6
4129	152379581.6
4130	152379581.6
4131	152379581.6
4132	152379581.6
4133	152379581.6
4134	152379581.6
4135	152379581.6
4136	152379581.6
4137	152379581.6
4138	152379581.6
4139	152379581.6
4140	152379581.6
4141	152379581.6
4142	152379581.6
4143	152379581.6
4144	152379581.6
4145	152379581.6
4146	152379581.6
4147	152379581.6
4148	152379581.6
4149	152379581.6
4150	152379581.6
4151	152379581.6
4152	152379581.6
4153	152379581.6
4154	152379581.6
4155	152379581.6
4156	152379581.6
4157	152379581.6
4158	152379581.6
4159	152379581.6
4160	152379581.6
4161	152379581.6
4162	152379581.6
4163	152379581.6
4164	152379581.6
4165	152379581.6
4166	152379581.6
4167	152379581.6
4168	152379581.6
4169	152379581.6
4170	152379581.6
4171	152379581.6
4172	152379581.6
4173	152379581.6
4174	152379581.6
4175	152379581.6
4176	152379581.6
4177	152379581.6
4178	152379581.6
4179	152379581.6
4180	152379581.6
4181	152379581.6
4182	152379581.6
4183	152379581.6
4184	152379581.6
4185	152379581.6
4186	152379581.6
4187	152379581.6
4188	152379581.6
4189	152379581.6
4190	152379581.6
4191	152379581.6
4192	152379581.6
4193	152379581.6
4194	152379581.6
4195	152379581.6
4196	152379581.6
4197	152379581.6
4198	152379581.6
4199	152379581.6
4200	152379581.6
4201	152379581.6
4202	152379581.6
4203	152379581.6
4204	152379581.6
4205	152379581.6
4206	152379581.6
4207	152379581.6
4208	152379581.6
4209	152379581.6
4210	152379581.6
4211	152379581.6
4212	152379581.6
4213	152379581.6
4214	152379581.6
4215	152379581.6
4216	152379581.6
4217	152379581.6
4218	152379581.6
4219	152379581.6
4220	152379581.6
4221	152379581.6
4222	152379581.6
4223	152379581.6
4224	152379581.6
4225	152379581.6
4226	152379581.6
4227	152379581.6
4228	152379581.6
4229	152379581.6
4230	152379581.6
4231	152379581.6
4232	152379581.6
4233	152379581.6
4234	152379581.6
4235	152379581.6
4236	152379581.6
4237	152379581.6
4238	152379581.6
4239	152379581.6
4240	152379581.6
4241	152379581.6
4242	152379581.6
4243	152379581.6
4244	152379581.6
4245	152379581.6
4246	152379581.6
4247	152379581.6
4248	152379581.6
4249	152379581.6
4250	152379581.6
4251	152379581.6
4252	152379581.6
4253	152379581.6
4254	152379581.6
4255	152379581.6
4256	152379581.6
4257	152379581.6
4258	152379581.6
4259	152379581.6
4260	152379581.6
4261	152379581.6
4262	152379581.6
4263	152379581.6
4264	152379581.6
4265	152379581.6
4266	152379581.6
4267	152379581.6
4268	152379581.6
4269	152379581.6
4270	152379581.6
4271	152379581.6
4272	152379581.6
4273	152379581.6
4274	152379581.6
4275	152379581.6
4276	152379581.6
4277	152379581.6
4278	152379581.6
4279	152379581.6
4280	152379581.6
4281	152379581.6
4282	152379581.6
4283	152379581.6
4284	152379581.6
4285	152379581.6
4286	152379581.6
4287	152379581.6
4288	152379581.6
4289	152379581.6
4290	152379581.6
4291	152379581.6
4292	152379581.6
4293	152379581.6
4294	152379581.6
4295	152379581.6
4296	152379581.6
4297	152379581.6
4298	152379581.6
4299	152379581.6
4300	152379581.6
4301	152379581.6
4302	152379581.6
4303	152379581.6
4304	152379581.6
4305	152379581.6
4306	152379581.6
4307	152379581.6
4308	152379581.6
4309	152379581.6
4310	152379581.6
4311	152379581.6
4312	152379581.6
4313	152379581.6
4314	152379581.6
4315	152379581.6
4316	152379581.6
4317	152379581.6
4318	152379581.6
4319	152379581.6
4320	152379581.6
4321	152379581.6
4322	152379581.6
4323	152379581.6
4324	152379581.6
4325	152379581.6
4326	152379581.6
4327	152379581.6
4328	152379581.6
4329	152379581.6
4330	152379581.6
4331	152379581.6
4332	152379581.6
4333	152379581.6
4334	152379581.6
4335	152379581.6
4336	152379581.6
4337	152379581.6
4338	152379581.6
4339	152379581.6
4340	152379581.6
4341	152379581.6
4342	152379581.6
4343	152379581.6
4344	152379581.6
4345	152379581.6
4346	152379581.6
4347	152379581.6
4348	152379581.6
4349	152379581.6
4350	152379581.6
4351	152379581.6
4352	152379581.6
4353	152379581.6
4354	152379581.6
4355	152379581.6
4356	152379581.6
4357	152379581.6
4358	152379581.6
4359	152379581.6
4360	152379581.6
4361	152379581.6
4362	152379581.6
4363	152379581.6
4364	152379581.6
4365	152379581.6
4366	152379581.6
4367	152379581.6
4368	152379581.6
4369	152379581.6
4370	152379581.6
4371	152379581.6
4372	152379581.6
4373	152379581.6
4374	152379581.6
4375	152379581.6
4376	152379581.6
4377	152379581.6
4378	152379581.6
4379	152379581.6
4380	152379581.6
4381	152379581.6
4382	152379581.6
4383	152379581.6
4384	152379581.6
4385	152379581.6
4386	152379581.6
4387	152379581.6
4388	152379581.6
4389	152379581.6
4390	152379581.6
4391	152379581.6
4392	152379581.6
4393	152379581.6
4394	152379581.6
4395	152379581.6
4396	152379581.6
4397	152379581.6
4398	152379581.6
4399	152379581.6
4400	152379581.6
4401	152379581.6
4402	152379581.6
4403	152379581.6
4404	152379581.6
4405	152379581.6
4406	152379581.6
4407	152379581.6
4408	152379581.6
4409	152379581.6
4410	152379581.6
4411	152379581.6
4412	152379581.6
4413	152379581.6
4414	152379581.6
4415	152379581.6
4416	152379581.6
4417	152379581.6
4418	152379581.6
4419	152379581.6
4420	152379581.6
4421	152379581.6
4422	152379581.6
4423	152379581.6
4424	152379581.6
4425	152379581.6
4426	152379581.6
4427	152379581.6
4428	152379581.6
4429	152379581.6
4430	152379581.6
4431	152379581.6
4432	152379581.6
4433	152379581.6
4434	152379581.6
4435	152379581.6
4436	152379581.6
4437	152379581.6
4438	152379581.6
4439	152379581.6
4440	152379581.6
4441	152379581.6
4442	152379581.6
4443	152379581.6
4444	152379581.6
4445	152379581.6
4446	152379581.6
4447	152379581.6
4448	152379581.6
4449	152379581.6
4450	152379581.6
4451	152379581.6
4452	152379581.6
4453	152379581.6
4454	152379581.6
4455	152379581.6
4456	152379581.6
4457	152379581.6
4458	152379581.6
4459	152379581.6
4460	152379581.6
4461	152379581.6
4462	152379581.6
4463	152379581.6
4464	152379581.6
4465	152379581.6
4466	152379581.6
4467	152379581.6
4468	152379581.6
4469	152379581.6
4470	152379581.6
4471	152379581.6
4472	152379581.6
4473	152379581.6
4474	152379581.6
4475	152379581.6
4476	152379581.6
4477	152379581.6
4478	152379581.6
4479	152379581.6
4480	152379581.6
4481	152379581.6
4482	152379581.6
4483	152379581.6
4484	152379581.6
4485	152379581.6
4486	152379581.6
4487	152379581.6
4488	152379581.6
4489	152379581.6
4490	152379581.6
4491	152379581.6
4492	152379581.6
4493	152379581.6
4494	152379581.6
4495	152379581.6
4496	152379581.6
4497	152379581.6
4498	152379581.6
4499	152379581.6
4500	152379581.6
4501	152379581.6
4502	152379581.6
4503	152379581.6
4504	152379581.6
4505	152379581.6
4506	152379581.6
4507	152379581.6
4508	152379581.6
4509	152379581.6
4510	152379581.6
4511	152379581.6
4512	152379581.6
4513	152379581.6
4514	152379581.6
4515	152379581.6
4516	152379581.6
4517	152379581.6
4518	152379581.6
4519	152379581.6
4520	152379581.6
4521	152379581.6
4522	152379581.6
4523	152379581.6
4524	152379581.6
4525	152379581.6
4526	152379581.6
4527	152379581.6
4528	152379581.6
4529	152379581.6
4530	152379581.6
4531	152379581.6
4532	152379581.6
4533	152379581.6
4534	152379581.6
4535	152379581.6
4536	152379581.6
4537	152379581.6
4538	152379581.6
4539	152379581.6
4540	152379581.6
4541	152379581.6
4542	152379581.6
4543	152379581.6
4544	152379581.6
4545	152379581.6
4546	152379581.6
4547	152379581.6
4548	152379581.6
4549	152379581.6
4550	152379581.6
4551	152379581.6
4552	152379581.6
4553	152379581.6
4554	152379581.6
4555	152379581.6
4556	152379581.6
4557	152379581.6
4558	152379581.6
4559	152379581.6
4560	152379581.6
4561	152379581.6
4562	152379581.6
4563	152379581.6
4564	152379581.6
4565	152379581.6
4566	152379581.6
4567	152379581.6
4568	152379581.6
4569	152379581.6
4570	152379581.6
4571	152379581.6
4572	152379581.6
4573	152379581.6
4574	152379581.6
4575	152379581.6
4576	152379581.6
4577	152379581.6
4578	152379581.6
4579	152379581.6
4580	152379581.6
4581	152379581.6
4582	152379581.6
4583	152379581.6
4584	152379581.6
4585	152379581.6
4586	152379581.6
4587	152379581.6
4588	152379581.6
4589	152379581.6
4590	152379581.6
4591	152379581.6
4592	152379581.6
4593	152379581.6
4594	152379581.6
4595	152379581.6
4596	152379581.6
4597	152379581.6
4598	152379581.6
4599	152379581.6
4600	152379581.6
4601	152379581.6
4602	152379581.6
4603	152379581.6
4604	152379581.6
4605	152379581.6
4606	152379581.6
4607	152379581.6
4608	152379581.6
4609	152379581.6
4610	152379581.6
4611	152379581.6
4612	152379581.6
4613	152379581.6
4614	152379581.6
4615	152379581.6
4616	152379581.6
4617	152379581.6
4618	152379581.6
4619	152379581.6
4620	152379581.6
4621	152379581.6
4622	152379581.6
4623	152379581.6
4624	152379581.6
4625	152379581.6
4626	152379581.6
4627	152379581.6
4628	152379581.6
4629	152379581.6
4630	152379581.6
4631	152379581.6
4632	152379581.6
4633	152379581.6
4634	152379581.6
4635	152379581.6
4636	152379581.6
4637	152379581.6
4638	152379581.6
4639	152379581.6
4640	152379581.6
4641	152379581.6
4642	152379581.6
4643	152379581.6
4644	152379581.6
4645	152379581.6
4646	152379581.6
4647	152379581.6
4648	152379581.6
4649	152379581.6
4650	152379581.6
4651	152379581.6
4652	152379581.6
4653	152379581.6
4654	152379581.6
4655	152379581.6
4656	152379581.6
4657	152379581.6
4658	152379581.6
4659	152379581.6
4660	152379581.6
4661	152379581.6
4662	152379581.6
4663	152379581.6
4664	152379581.6
4665	152379581.6
4666	152379581.6
4667	152379581.6
4668	152379581.6
4669	152379581.6
4670	152379581.6
4671	152379581.6
4672	152379581.6
4673	152379581.6
4674	152379581.6
4675	152379581.6
4676	152379581.6
4677	152379581.6
4678	152379581.6
4679	152379581.6
4680	152379581.6
4681	152379581.6
4682	152379581.6
4683	152379581.6
4684	152379581.6
4685	152379581.6
4686	152379581.6
4687	152379581.6
4688	152379581.6
4689	152379581.6
4690	152379581.6
4691	152379581.6
4692	152379581.6
4693	152379581.6
4694	152379581.6
4695	152379581.6
4696	152379581.6
4697	152379581.6
4698	152379581.6
4699	152379581.6
4700	152379581.6
4701	152379581.6
4702	152379581.6
4703	152379581.6
4704	152379581.6
4705	152379581.6
4706	152379581.6
4707	152379581.6
4708	152379581.6
4709	152379581.6
4710	152379581.6
4711	152379581.6
4712	152379581.6
4713	152379581.6
4714	152379581.6
4715	152379581.6
4716	152379581.6
4717	152379581.6
4718	152379581.6
4719	152379581.6
4720	152379581.6
4721	152379581.6
4722	152379581.6
4723	152379581.6
4724	152379581.6
4725	152379581.6
4726	152379581.6
4727	152379581.6
4728	152379581.6
4729	152379581.6
4730	152379581.6
4731	152379581.6
4732	152379581.6
4733	152379581.6
4734	152379581.6
4735	152379581.6
4736	152379581.6
4737	152379581.6
4738	152379581.6
4739	152379581.6
4740	152379581.6
4741	152379581.6
4742	152379581.6
4743	152379581.6
4744	152379581.6
4745	152379581.6
4746	152379581.6
4747	152379581.6
4748	152379581.6
4749	152379581.6
4750	152379581.6
4751	152379581.6
4752	152379581.6
4753	152379581.6
4754	152379581.6
4755	152379581.6
4756	152379581.6
4757	152379581.6
4758	152379581.6
4759	152379581.6
4760	152379581.6
4761	152379581.6
4762	152379581.6
4763	152379581.6
4764	152379581.6
4765	152379581.6
4766	152379581.6
4767	152379581.6
4768	152379581.6
4769	152379581.6
4770	152379581.6
4771	152379581.6
4772	152379581.6
4773	152379581.6
4774	152379581.6
4775	152379581.6
4776	152379581.6
4777	152379581.6
4778	152379581.6
4779	152379581.6
4780	152379581.6
4781	152379581.6
4782	152379581.6
4783	152379581.6
4784	152379581.6
4785	152379581.6
4786	152379581.6
4787	152379581.6
4788	152379581.6
4789	152379581.6
4790	152379581.6
4791	152379581.6
4792	152379581.6
4793	152379581.6
4794	152379581.6
4795	152379581.6
4796	152379581.6
4797	152379581.6
4798	152379581.6
4799	152379581.6
4800	152379581.6
4801	152379581.6
4802	152379581.6
4803	152379581.6
4804	152379581.6
