iter	RMSE
3219	2.128245
3220	2.128095127
3221	2.127975609
3222	2.127695412
3223	2.127695386
3224	2.127695374
3225	2.127349315
3226	2.127127641
3227	2.127044108
3228	2.127044096
3229	2.127044084
3230	2.127044059
3231	2.126860227
3232	2.126860158
3233	2.126795962
3234	2.126709152
3235	2.12655831
3236	2.126548624
3237	2.126548613
3238	2.126548602
3239	2.126548578
3240	2.126537106
3241	2.126330517
3242	2.126224546
3243	2.126224466
3244	2.126069325
3245	2.126069253
3246	2.126069242
3247	2.125845345
3248	2.125837218
3249	2.125604204
3250	2.125385924
3251	2.125242138
3252	2.125033376
3253	2.125033305
3254	2.125033235
3255	2.124802628
3256	2.124588884
3257	2.124505398
3258	2.124505332
3259	2.124505267
3260	2.124336735
3261	2.124268595
3262	2.124203908
3263	2.124203832
3264	2.124203811
3265	2.12411848
3266	2.123958626
3267	2.12395419
3268	2.123872056
3269	2.123871594
3270	2.123871527
3271	2.123801723
3272	2.123625598
3273	2.123479792
3274	2.123366323
3275	2.123354954
3276	2.123354893
3277	2.123148118
3278	2.123049979
3279	2.12250282
3280	2.122324613
3281	2.122167634
3282	2.121954439
3283	2.121773897
3284	2.121773444
3285	2.1217519
3286	2.121691925
3287	2.121638554
3288	2.121638502
3289	2.121638144
3290	2.121637786
3291	2.121374963
3292	2.121315185
3293	2.12098885
3294	2.120988798
3295	2.120984631
3296	2.12092452
3297	2.120924501
3298	2.120683028
3299	2.120682596
3300	2.120516515
3301	2.12051546
3302	2.120381093
3303	2.120131303
3304	2.120120652
3305	2.119896197
3306	2.119895841
3307	2.119895261
3308	2.119758119
3309	2.119757678
3310	2.119757628
3311	2.11975719
3312	2.119756183
3313	2.119756128
3314	2.11952775
3315	2.11941317
3316	2.119187371
3317	2.118960649
3318	2.118960215
3319	2.118750392
3320	2.118750046
3321	2.118688167
3322	2.118633727
3323	2.118626119
3324	2.118420622
3325	2.118412439
3326	2.118204679
3327	2.118193956
3328	2.118140839
3329	2.118140834
3330	2.118014896
3331	2.118014468
3332	2.117869558
3333	2.117694933
3334	2.117694593
3335	2.117694166
3336	2.11769169
3337	2.11763382
3338	2.117625823
3339	2.11762492
3340	2.11762423
3341	2.117351928
3342	2.117169936
3343	2.117169868
3344	2.1171698
3345	2.117169732
3346	2.117169309
3347	2.117168888
3348	2.11688794
3349	2.116887607
3350	2.116755099
3351	2.116754764
3352	2.116754685
3353	2.116751674
3354	2.116728642
3355	2.116728622
3356	2.116575519
3357	2.116301914
3358	2.116301019
3359	2.116242869
3360	2.116136974
3361	2.116136925
3362	2.115932766
3363	2.115764109
3364	2.115630666
3365	2.115630337
3366	2.115440889
3367	2.115440477
3368	2.11534402
3369	2.115164428
3370	2.115164367
3371	2.115164363
3372	2.115163954
3373	2.115032395
3374	2.114880955
3375	2.1147444
3376	2.11457198
3377	2.114016087
3378	2.113789186
3379	2.113788214
3380	2.113787804
3381	2.113658259
3382	2.113657851
3383	2.113657522
3384	2.113657117
3385	2.113522681
3386	2.113300543
3387	2.113300216
3388	2.113299812
3389	2.113166083
3390	2.112923598
3391	2.112756914
3392	2.112667166
3393	2.112555275
3394	2.112500212
3395	2.112499251
3396	2.112368924
3397	2.112367965
3398	2.112287865
3399	2.112277604
3400	2.112171424
3401	2.112040414
3402	2.111887134
3403	2.111886739
3404	2.111736215
3405	2.111590165
3406	2.111468895
3407	2.111283573
3408	2.111283255
3409	2.111184349
3410	2.111134484
3411	2.111119796
3412	2.110900399
3413	2.110755806
3414	2.110639425
3415	2.11058724
3416	2.110541349
3417	2.110433293
3418	2.110423442
3419	2.110373702
3420	2.110372752
3421	2.109996083
3422	2.1099838
3423	2.109982581
3424	2.109982195
3425	2.109788579
3426	2.109788194
3427	2.109611859
3428	2.109466074
3429	2.109465691
3430	2.109338651
3431	2.109285172
3432	2.109200987
3433	2.109117415
3434	2.108793464
3435	2.108792522
3436	2.108792222
3437	2.108778846
3438	2.108665666
3439	2.108655896
3440	2.10865552
3441	2.108654587
3442	2.108534679
3443	2.108392583
3444	2.108218542
3445	2.108217928
3446	2.108181598
3447	2.108180531
3448	2.108128002
3449	2.108127631
3450	2.108000784
3451	2.10779306
3452	2.107741602
3453	2.1075703
3454	2.107454838
3455	2.107312824
3456	2.107078027
3457	2.106866582
3458	2.1066813
3459	2.106613146
3460	2.106561799
3461	2.106561508
3462	2.106437175
3463	2.106386867
3464	2.106307602
3465	2.106307313
3466	2.106116546
3467	2.106031284
3468	2.105942701
3469	2.105809113
3470	2.105666638
3471	2.105658128
3472	2.105440459
3473	2.105248058
3474	2.105247695
3475	2.105247332
3476	2.105246971
3477	2.105246052
3478	2.105113708
3479	2.104949727
3480	2.104934596
3481	2.104743594
3482	2.104693186
3483	2.104683973
3484	2.104526911
3485	2.104526554
3486	2.104460127
3487	2.104404515
3488	2.104224778
3489	2.104219922
3490	2.104219635
3491	2.104172554
3492	2.104064927
3493	2.104016571
3494	2.103967337
3495	2.103737821
3496	2.103737469
3497	2.103558104
3498	2.103418009
3499	2.103299808
3500	2.103299458
3501	2.103290442
3502	2.103235203
3503	2.10302808
3504	2.102813987
3505	2.10263848
3506	2.102588096
3507	2.102587261
3508	2.102405751
3509	2.10210509
3510	2.102104743
3511	2.101556894
3512	2.101433604
3513	2.101385497
3514	2.101384452
3515	2.101224164
3516	2.101223333
3517	2.10109996
3518	2.101099615
3519	2.10097835
3520	2.100857712
3521	2.10084888
3522	2.100848536
3523	2.100848194
3524	2.100847298
3525	2.100799584
3526	2.100752249
3527	2.100700029
3528	2.100652883
3529	2.100605721
3530	2.100604831
3531	2.100396858
3532	2.100393692
3533	2.100242393
3534	2.100241508
3535	2.100127259
3536	2.099970491
3537	2.099911681
3538	2.099754395
3539	2.099754058
3540	2.099652178
3541	2.099608187
3542	2.0996073
3543	2.09926967
3544	2.099162464
3545	2.098936175
3546	2.098935839
3547	2.098935503
3548	2.098934688
3549	2.098836498
3550	2.098729963
3551	2.098660291
3552	2.098498504
3553	2.098466441
3554	2.098334809
3555	2.098215384
3556	2.098091423
3557	2.098083036
3558	2.097843376
3559	2.09779775
3560	2.097796935
3561	2.097732971
3562	2.097687661
3563	2.097679326
3564	2.097670916
3565	2.09751682
3566	2.097275796
3567	2.097275465
3568	2.097275134
3569	2.097230313
3570	2.097093098
3571	2.096890895
3572	2.096890634
3573	2.096684362
3574	2.09651112
3575	2.096510792
3576	2.096401844
3577	2.096361192
3578	2.096360865
3579	2.096251781
3580	2.096251455
3581	2.09625113
3582	2.096165045
3583	2.096162276
3584	2.096162017
3585	2.096117876
3586	2.096117554
3587	2.095919936
3588	2.095788172
3589	2.095658264
3590	2.09561787
3591	2.095617003
3592	2.095616681
3593	2.095572811
3594	2.09557249
3595	2.095486791
3596	2.095486472
3597	2.095274709
3598	2.095149993
3599	2.094979329
3600	2.094978467
3601	2.094828961
3602	2.094769923
3603	2.094769606
3604	2.094684799
3605	2.094683813
3606	2.094632004
3607	2.094598598
3608	2.094595874
3609	2.094546368
3610	2.094546053
3611	2.094540168
3612	2.094341387
3613	2.09434054
3614	2.094333424
3615	2.094322106
3616	2.094321326
3617	2.094321015
3618	2.09425324
3619	2.094053462
3620	2.094010512
3621	2.093907103
3622	2.093823018
3623	2.093774334
3624	2.093574233
3625	2.093468746
3626	2.093467968
3627	2.093310229
3628	2.093268491
3629	2.093267653
3630	2.093266879
3631	2.093266571
3632	2.093266263
3633	2.093084417
3634	2.093033481
3635	2.092952381
3636	2.092949682
3637	2.09282928
3638	2.092828975
3639	2.092724665
3640	2.092724361
3641	2.092718063
3642	2.09271776
3643	2.092606673
3644	2.092522454
3645	2.092341183
3646	2.092340881
3647	2.092215019
3648	2.09215488
3649	2.092080228
3650	2.092079404
3651	2.091948961
3652	2.091948135
3653	2.091929445
3654	2.091926755
3655	2.091920605
3656	2.091920306
3657	2.091920007
3658	2.091740654
3659	2.091586052
3660	2.091585236
3661	2.09157933
3662	2.091537787
3663	2.091535111
3664	2.091500243
3665	2.091499694
3666	2.09145311
3667	2.091450442
3668	2.09135671
3669	2.091356471
3670	2.091355925
3671	2.09131315
3672	2.091312345
3673	2.091215328
3674	2.091159485
3675	2.091158681
3676	2.091118091
3677	2.090974134
3678	2.090786032
3679	2.090780318
3680	2.090780024
3681	2.090779726
3682	2.090548266
3683	2.090547721
3684	2.090357339
3685	2.090350729
3686	2.090350436
3687	2.090187061
3688	2.090184403
3689	2.090038165
3690	2.090023208
3691	2.090022911
3692	2.090022616
3693	2.090021818
3694	2.089669375
3695	2.089623578
3696	2.089321383
3697	2.089321093
3698	2.089220828
3699	2.089155781
3700	2.089056015
3701	2.089016211
3702	2.088967177
3703	2.088806216
3704	2.088805922
3705	2.088805629
3706	2.088660951
3707	2.088621542
3708	2.088477566
3709	2.088477274
3710	2.088477042
3711	2.088361858
3712	2.088215819
3713	2.088215534
3714	2.088215245
3715	2.088102775
3716	2.088102492
3717	2.088101947
3718	2.088101664
3719	2.087850255
3720	2.087849463
3721	2.087846816
3722	2.087846275
3723	2.087845994
3724	2.087792415
3725	2.087791627
3726	2.087752606
3727	2.087752321
3728	2.087522088
3729	2.08733148
3730	2.087328834
3731	2.087316889
3732	2.087316657
3733	2.087158246
3734	2.086961927
3735	2.086804473
3736	2.086804195
3737	2.086803912
3738	2.086803635
3739	2.086765058
3740	2.08676452
3741	2.086764239
3742	2.086763964
3743	2.086763685
3744	2.086763406
3745	2.0867577
3746	2.086755081
3747	2.086719817
3748	2.086664704
3749	2.086540183
3750	2.086496537
3751	2.086496311
3752	2.08649604
3753	2.086447456
3754	2.086363705
3755	2.086215309
3756	2.08621504
3757	2.086116931
3758	2.086116662
3759	2.086116124
3760	2.086078131
3761	2.085934444
3762	2.085933907
3763	2.085933634
3764	2.085894335
3765	2.085712251
3766	2.08570961
3767	2.085548646
3768	2.085505595
3769	2.085130624
3770	2.084960049
3771	2.084835331
3772	2.084772243
3773	2.084771706
3774	2.084771435
3775	2.084768797
3776	2.08476858
3777	2.084768045
3778	2.084762516
3779	2.084761979
3780	2.084722566
3781	2.084580438
3782	2.084577835
3783	2.084488113
3784	2.084488052
3785	2.084340984
3786	2.084222277
3787	2.084222216
3788	2.084221947
3789	2.084138957
3790	2.084085652
3791	2.084023087
3792	2.084023026
3793	2.084022961
3794	2.08402243
3795	2.08402237
3796	2.084021841
3797	2.084021578
3798	2.083855072
3799	2.083796392
3800	2.083683772
3801	2.083642227
3802	2.083544261
3803	2.083507769
3804	2.083241722
3805	2.083241194
3806	2.083189325
3807	2.083165049
3808	2.083105679
3809	2.083105614
3810	2.083092672
3811	2.083092607
3812	2.083006781
3813	2.083004157
3814	2.082865617
3815	2.082863029
3816	2.08285454
3817	2.082854005
3818	2.082851392
3819	2.082851316
3820	2.082785629
3821	2.082262516
3822	2.082261973
3823	2.082080085
3824	2.081942356
3825	2.081941827
3826	2.081941762
3827	2.081941698
3828	2.081879797
3829	2.081879732
3830	2.081877155
3831	2.08187709
3832	2.081876558
3833	2.081876296
3834	2.081876232
3835	2.081652219
3836	2.081515583
3837	2.081273754
3838	2.08127369
3839	2.081207537
3840	2.081205456
3841	2.081167594
3842	2.08116753
3843	2.081167466
3844	2.08108482
3845	2.080859324
3846	2.080856759
3847	2.080854201
3848	2.080851612
3849	2.080816503
3850	2.080764004
3851	2.080683783
3852	2.080681238
3853	2.080681177
3854	2.080576829
3855	2.080455435
3856	2.080420204
3857	2.080397499
3858	2.080287655
3859	2.080287127
3860	2.080274377
3861	2.080038404
3862	2.080038336
3863	2.080037822
3864	2.080037754
3865	2.080002746
3866	2.080002678
3867	2.079967802
3868	2.079933057
3869	2.079741702
3870	2.079726442
3871	2.07970031
3872	2.079425687
3873	2.079172781
3874	2.07917225
3875	2.079137664
3876	2.079101642
3877	2.07910138
3878	2.078985902
3879	2.078983375
3880	2.078983305
3881	2.078982784
3882	2.078875601
3883	2.078713315
3884	2.078656664
3885	2.078627826
3886	2.078519742
3887	2.078519676
3888	2.078492939
3889	2.07849268
3890	2.078492465
3891	2.078492396
3892	2.078489835
3893	2.078455854
3894	2.078455335
3895	2.07845527
3896	2.078455056
3897	2.078452502
3898	2.078452433
3899	2.078372119
3900	2.078338364
3901	2.078338284
3902	2.078190204
3903	2.078062329
3904	2.078030024
3905	2.07755431
3906	2.077551759
3907	2.077516392
3908	2.077516135
3909	2.077410347
3910	2.07741009
3911	2.077409575
3912	2.077197515
3913	2.077197302
3914	2.077154203
3915	2.076818894
3916	2.076818638
3917	2.076818124
3918	2.076817859
3919	2.076739086
3920	2.076738832
3921	2.076736339
3922	2.076736128
3923	2.076703173
3924	2.076700633
3925	2.076695159
3926	2.076694647
3927	2.076693833
3928	2.07661557
3929	2.076615317
3930	2.076615111
3931	2.076507706
3932	2.076214318
3933	2.076214107
3934	2.07620916
3935	2.076128212
3936	2.076049024
3937	2.076000588
3938	2.076000337
3939	2.075915037
3940	2.075812458
3941	2.07576683
3942	2.075764358
3943	2.075585611
3944	2.075509581
3945	2.075430066
3946	2.075366273
3947	2.075366023
3948	2.075319398
3949	2.0753187
3950	2.075240599
3951	2.075199663
3952	2.07498114
3953	2.074980891
3954	2.074980643
3955	2.074975248
3956	2.074472097
3957	2.074469957
3958	2.07446971
3959	2.074469015
3960	2.074437383
3961	2.074437137
3962	2.074236544
3963	2.074236337
3964	2.074169982
3965	2.074169736
3966	2.074119344
3967	2.074038217
3968	2.074038017
3969	2.073986992
3970	2.07395559
3971	2.073955384
3972	2.073954694
3973	2.073851553
3974	2.073850864
3975	2.073850178
3976	2.073644131
3977	2.07364389
3978	2.073643205
3979	2.073640746
3980	2.073638293
3981	2.073637617
3982	2.073479275
3983	2.073463612
3984	2.073461169
3985	2.073263331
3986	2.073260895
3987	2.073231435
3988	2.073231185
3989	2.073230984
3990	2.073194571
3991	2.073105945
3992	2.073105707
3993	2.073068279
3994	2.073068042
3995	2.073067811
3996	2.073067138
3997	2.073066466
3998	2.073065796
3999	2.073065128
4000	2.073062705
4001	2.073028497
4002	2.073027832
4003	2.073027599
4004	2.073022567
4005	2.073020153
4006	2.073019955
4007	2.073019724
4008	2.073019483
4009	2.073017075
4010	2.073016849
4011	2.072957071
4012	2.072954671
4013	2.07293525
4014	2.072934735
4015	2.072932343
4016	2.072932113
4017	2.072931856
4018	2.072929469
4019	2.072732807
4020	2.072732154
4021	2.072701433
4022	2.072700781
4023	2.072700554
4024	2.072622979
4025	2.072622752
4026	2.072592169
4027	2.072500972
4028	2.072498595
4029	2.072497943
4030	2.072495573
4031	2.072456801
4032	2.072456153
4033	2.072453791
4034	2.072439701
4035	2.072439056
4036	2.072438831
4037	2.072380526
4038	2.072380302
4039	2.072377946
4040	2.072377722
4041	2.072341063
4042	2.072340421
4043	2.072303904
4044	2.072303264
4045	2.072303043
4046	2.072300699
4047	2.072300062
4048	2.072113854
4049	2.072113633
4050	2.072078001
4051	2.072025496
4052	2.072025276
4053	2.071975779
4054	2.071973439
4055	2.071968897
4056	2.071966564
4057	2.071964237
4058	2.071773742
4059	2.071737637
4060	2.071735319
4061	2.071734689
4062	2.071729496
4063	2.071728868
4064	2.071699093
4065	2.071698467
4066	2.071697841
4067	2.071649745
4068	2.071649529
4069	2.07164722
4070	2.071647004
4071	2.071397778
4072	2.071393308
4073	2.071392688
4074	2.071390389
4075	2.071250881
4076	2.071246715
4077	2.071246474
4078	2.071244182
4079	2.071214701
4080	2.071214487
4081	2.071213871
4082	2.071212703
4083	2.07121209
4084	2.071211478
4085	2.071164754
4086	2.07113413
4087	2.071131847
4088	2.070606057
4089	2.070560311
4090	2.070560099
4091	2.070479848
4092	2.070300191
4093	2.070299979
4094	2.070297701
4095	2.070295429
4096	2.070271225
4097	2.070241949
4098	2.070241737
4099	2.070239471
4100	2.070237211
4101	2.070236605
4102	2.070234352
4103	2.070234141
4104	2.070085782
4105	2.070085576
4106	2.070081138
4107	2.070052235
4108	2.070003166
4109	2.070002563
4110	2.070000316
4111	2.070000081
4112	2.069999873
4113	2.069999665
4114	2.069925226
4115	2.069922984
4116	2.069922385
4117	2.06992015
4118	2.069919553
4119	2.069917324
4120	2.06991673
4121	2.069841678
4122	2.069839455
4123	2.069810784
4124	2.069808567
4125	2.06980836
4126	2.069642414
4127	2.069642207
4128	2.069642027
4129	2.069641821
4130	2.069639609
4131	2.06960553
4132	2.069554488
4133	2.069506412
4134	2.069460937
4135	2.069460732
4136	2.069460529
4137	2.069460316
4138	2.069459727
4139	2.069459141
4140	2.069264771
4141	2.069111205
4142	2.06911062
4143	2.06911041
4144	2.06905122
4145	2.069051011
4146	2.069050813
4147	2.069048504
4148	2.069020178
4149	2.069017975
4150	2.069015777
4151	2.069015196
4152	2.069014998
4153	2.069014801
4154	2.069014231
4155	2.069013654
4156	2.0689835
4157	2.068792859
4158	2.068792664
4159	2.068764569
4160	2.068734662
4161	2.068689451
4162	2.06868732
4163	2.068685138
4164	2.068684941
4165	2.068684722
4166	2.06868415
4167	2.068605908
4168	2.06859973
4169	2.068525139
4170	2.068496649
4171	2.068496079
4172	2.068462368
4173	2.0684618
4174	2.06844533
4175	2.068416681
4176	2.068416114
4177	2.068415555
4178	2.068413996
4179	2.068368886
4180	2.068342205
4181	2.068336606
4182	2.068336413
4183	2.068309156
4184	2.06827388
4185	2.068228928
4186	2.068228366
4187	2.068155133
4188	2.068110475
4189	2.068104841
4190	2.068102672
4191	2.068102481
4192	2.068102289
4193	2.068102099
4194	2.067854988
4195	2.06785444
4196	2.067852279
4197	2.06771752
4198	2.067690295
4199	2.067690105
4200	2.067595845
4201	2.067595292
4202	2.067580299
4203	2.067579852
4204	2.067553109
4205	2.067552557
4206	2.067552346
4207	2.067552177
4208	2.067551635
4209	2.067524989
4210	2.067524801
4211	2.067357102
4212	2.067354944
4213	2.067273134
4214	2.067064088
4215	2.067061937
4216	2.06706174
4217	2.067061194
4218	2.067061007
4219	2.067060566
4220	2.067034074
4221	2.066813318
4222	2.066738501
4223	2.0667122
4224	2.066685996
4225	2.066553274
4226	2.066552727
4227	2.066443242
4228	2.066441097
4229	2.066438958
4230	2.066436824
4231	2.066434696
4232	2.066432573
4233	2.066337231
4234	2.066335114
4235	2.066334915
4236	2.066334726
4237	2.066334185
4238	2.066203211
4239	2.066099759
4240	2.065839724
4241	2.06567347
4242	2.065647603
4243	2.065486554
4244	2.065484439
4245	2.06548233
4246	2.065435463
4247	2.065433936
4248	2.065433738
4249	2.065431635
4250	2.065337224
4251	2.065335127
4252	2.065334591
4253	2.065300534
4254	2.065300337
4255	2.065173989
4256	2.065173802
4257	2.065150008
4258	2.065147916
4259	2.065121244
4260	2.065069411
4261	2.06506924
4262	2.065067153
4263	2.065066621
4264	2.06506454
4265	2.06506283
4266	2.065062659
4267	2.065060588
4268	2.065058522
4269	2.064870719
4270	2.064868658
4271	2.064868129
4272	2.064867608
4273	2.064867422
4274	2.064866897
4275	2.06484327
4276	2.064842745
4277	2.064717416
4278	2.064717232
4279	2.064715179
4280	2.064642218
4281	2.06464017
4282	2.064638127
4283	2.064637943
4284	2.064637423
4285	2.064613997
4286	2.064613814
4287	2.064613296
4288	2.064611259
4289	2.064611078
4290	2.064610562
4291	2.064438953
4292	2.06428256
4293	2.064282379
4294	2.064282189
4295	2.064280214
4296	2.064280025
4297	2.064278352
4298	2.064278173
4299	2.063784
4300	2.063724483
4301	2.063722462
4302	2.063547253
4303	2.063546748
4304	2.06350266
4305	2.063502151
4306	2.063501643
4307	2.063501465
4308	2.06349945
4309	2.063498944
4310	2.063496936
4311	2.063473993
4312	2.063473489
4313	2.063471486
4314	2.063296925
4315	2.06329643
4316	2.063187836
4317	2.063164742
4318	2.063162746
4319	2.062991081
4320	2.062949938
4321	2.062949535
4322	2.062890835
4323	2.062890659
4324	2.062859521
4325	2.062859346
4326	2.062857356
4327	2.062857173
4328	2.062855188
4329	2.062854691
4330	2.062848787
4331	2.062823035
4332	2.062822539
4333	2.062821046
4334	2.062820873
4335	2.062794836
4336	2.062749726
4337	2.062747746
4338	2.062745773
4339	2.062745599
4340	2.062745427
4341	2.062722426
4342	2.062552653
4343	2.062552253
4344	2.062451796
4345	2.062406991
4346	2.062405023
4347	2.062276082
4348	2.06227412
4349	2.062272949
4350	2.062086457
4351	2.061967438
4352	2.061842453
4353	2.061632131
4354	2.06163196
4355	2.06155029
4356	2.061549894
4357	2.061486208
4358	2.061486038
4359	2.061456666
4360	2.061454715
4361	2.061432573
4362	2.06140883
4363	2.061366903
4364	2.061364956
4365	2.061192326
4366	2.061190384
4367	2.061146462
4368	2.061145975
4369	2.061145815
4370	2.06101452
4371	2.060858831
4372	2.060856897
4373	2.060673515
4374	2.060671585
4375	2.060671414
4376	2.060639871
4377	2.0606397
4378	2.060616316
4379	2.060614391
4380	2.06057097
4381	2.060328316
4382	2.060328126
4383	2.060303913
4384	2.060301994
4385	2.060301824
4386	2.060301342
4387	2.060301172
4388	2.060299259
4389	2.060297351
4390	2.060295448
4391	2.060294975
4392	2.060293077
4393	2.060292908
4394	2.060292432
4395	2.060261868
4396	2.060259974
4397	2.060258086
4398	2.060257611
4399	2.060236152
4400	2.0601591
4401	2.060158932
4402	2.060157048
4403	2.060155413
4404	2.059975012
4405	2.059973137
4406	2.059929156
4407	2.05992898
4408	2.059928813
4409	2.059926942
4410	2.059926756
4411	2.059834558
4412	2.059795886
4413	2.059604657
4414	2.059363549
4415	2.059361685
4416	2.059359827
4417	2.059359452
4418	2.059351322
4419	2.059350855
4420	2.059350388
4421	2.059349928
4422	2.059327105
4423	2.05932664
4424	2.059324789
4425	2.059324326
4426	2.059287558
4427	2.059284495
4428	2.059246176
4429	2.059246011
4430	2.059243055
4431	2.05907938
4432	2.059077535
4433	2.059008727
4434	2.058837845
4435	2.058798397
4436	2.058796556
4437	2.058796098
4438	2.058795933
4439	2.058794098
4440	2.058792267
4441	2.058778771
4442	2.058778606
4443	2.058776781
4444	2.058776417
4445	2.058775963
4446	2.058774143
4447	2.05877369
4448	2.058751161
4449	2.058728715
4450	2.0587269
4451	2.058726736
4452	2.058724925
4453	2.058641365
4454	2.058611791
4455	2.058611627
4456	2.058611176
4457	2.058611012
4458	2.058610569
4459	2.058608762
4460	2.058607003
4461	2.058579423
4462	2.058578976
4463	2.05837892
4464	2.058293161
4465	2.058291365
4466	2.058144359
4467	2.058113991
4468	2.058049894
4469	2.058049449
4470	2.058047659
4471	2.057910824
4472	2.057910662
4473	2.057890252
4474	2.057889808
4475	2.057791162
4476	2.057770826
4477	2.057770384
4478	2.057767306
4479	2.057588303
4480	2.057586519
4481	2.057504466
4482	2.057504305
4483	2.057504146
4484	2.057481305
4485	2.057480394
4486	2.057479959
4487	2.0574798
4488	2.057458145
4489	2.05742077
4490	2.057391636
4491	2.05739146
4492	2.057391307
4493	2.057390316
4494	2.057389964
4495	2.057388191
4496	2.057388033
4497	2.057386264
4498	2.057349149
4499	2.057347385
4500	2.057288367
4501	2.057286607
4502	2.057223426
4503	2.057222526
4504	2.057222368
4505	2.05722202
4506	2.057220268
4507	2.05721852
4508	2.057216777
4509	2.057216618
4510	2.057214879
4511	2.057213451
4512	2.057211718
4513	2.05721074
4514	2.057210309
4515	2.057137082
4516	2.057136924
4517	2.057008276
4518	2.057008119
4519	2.056831497
4520	2.056759019
4521	2.056732146
4522	2.05663039
4523	2.056630234
4524	2.056607273
4525	2.056521159
4526	2.056353523
4527	2.056351796
4528	2.056317204
4529	2.056316238
4530	2.056315813
4531	2.056315388
4532	2.056294553
4533	2.056294129
4534	2.056293706
4535	2.056291988
4536	2.056291833
4537	2.05629131
4538	2.056290342
4539	2.05628863
4540	2.05628846
4541	2.056288123
4542	2.056287705
4543	2.056287552
4544	2.056143411
4545	2.056142994
4546	2.056142826
4547	2.056142674
4548	2.056070807
4549	2.056070639
4550	2.055999402
4551	2.055955516
4552	2.055953811
4553	2.055952109
4554	2.055951962
4555	2.055884885
4556	2.055883187
4557	2.055706826
4558	2.055705133
4559	2.055685994
4560	2.055602469
4561	2.055583643
4562	2.055581954
4563	2.055581804
4564	2.055580058
4565	2.05557965
4566	2.055536195
4567	2.055515717
4568	2.05542765
4569	2.055408767
4570	2.055407088
4571	2.055405351
4572	2.055403619
4573	2.055240412
4574	2.055240261
4575	2.055120041
4576	2.055032609
4577	2.055032203
4578	2.055032037
4579	2.054988122
4580	2.054987799
4581	2.054987652
4582	2.054952339
4583	2.054947913
4584	2.054929307
4585	2.054885571
4586	2.054884629
4587	2.054882966
4588	2.054882108
4589	2.054881171
4590	2.054822813
4591	2.054821744
4592	2.054820089
4593	2.054819923
4594	2.054658795
4595	2.054638911
4596	2.054638761
4597	2.054637047
4598	2.054618681
4599	2.054501773
4600	2.054462953
4601	2.054423798
4602	2.054423396
4603	2.05442175
4604	2.054401696
4605	2.054400054
4606	2.054374957
4607	2.054373319
4608	2.054373168
4609	2.054315646
4610	2.054315244
4611	2.054295887
4612	2.054191755
4613	2.054191603
4614	2.054190669
4615	2.054172747
4616	2.054147726
4617	2.054146029
4618	2.054144399
4619	2.054144133
4620	2.054113776
4621	2.054113625
4622	2.054112
4623	2.05411038
4624	2.054110064
4625	2.054108449
4626	2.053948588
4627	2.05365207
4628	2.053650458
4629	2.053648851
4630	2.053648699
4631	2.053647096
4632	2.053611319
4633	2.053609932
4634	2.053609765
4635	2.05358544
4636	2.053545379
4637	2.053427542
4638	2.053427148
4639	2.053426229
4640	2.053407274
4641	2.053405677
4642	2.053405187
4643	2.053284599
4644	2.05326712
4645	2.053249701
4646	2.053249308
4647	2.053248255
4648	2.053246662
4649	2.05322212
4650	2.053147412
4651	2.052553947
4652	2.052552575
4653	2.052499306
4654	2.052480655
4655	2.052463104
4656	2.052423438
4657	2.052402816
4658	2.052385803
4659	2.052360191
4660	2.052341182
4661	2.052302351
4662	2.052282317
4663	2.052258769
4664	2.051995234
4665	2.051994318
4666	2.051839359
4667	2.051835962
4668	2.051754691
4669	2.051730943
4670	2.051729361
4671	2.05170064
4672	2.051699061
4673	2.051649038
4674	2.051616656
4675	2.051604276
4676	2.051602637
4677	2.051601281
4678	2.05151622
4679	2.051440043
4680	2.05143869
4681	2.051437119
4682	2.051400944
4683	2.05122352
4684	2.051109129
4685	2.051108978
4686	2.051108678
4687	2.050922214
4688	2.050884515
4689	2.050399961
4690	2.050345836
4691	2.050178622
4692	2.050140961
4693	2.050139339
4694	2.050122077
4695	2.050106202
4696	2.05006883
4697	2.050068673
4698	2.0500682
4699	2.050031368
4700	2.050030983
4701	2.050012941
4702	2.049921876
4703	2.049921407
4704	2.049750385
4705	2.049720778
4706	2.049505244
4707	2.049503905
4708	2.049503755
4709	2.049486896
4710	2.049438677
4711	2.049405603
4712	2.049404053
4713	2.049403672
4714	2.049371722
4715	2.049323986
4716	2.049206574
4717	2.049176415
4718	2.049154734
4719	2.049116887
4720	2.049116504
4721	2.04911444
4722	2.049084318
4723	2.049048396
4724	2.04900881
4725	2.049007209
4726	2.048977432
4727	2.048860017
4728	2.048843776
4729	2.048827596
4730	2.048799537
4731	2.048720437
4732	2.048690062
4733	2.048688527
4734	2.048608328
4735	2.048581441
4736	2.048495459
4737	2.048458826
4738	2.048398249
4739	2.048238731
4740	2.048171551
4741	2.047936701
4742	2.047922213
4743	2.047885907
4744	2.047871885
4745	2.047687246
4746	2.047686721
4747	2.047671693
4748	2.047670452
4749	2.047594948
4750	2.047380984
4751	2.04734693
4752	2.047314063
4753	2.04727829
4754	2.04724458
4755	2.047190799
4756	2.047105782
4757	2.047070417
4758	2.047038904
4759	2.046989175
4760	2.046756362
4761	2.046721284
4762	2.046677699
4763	2.04617024
4764	2.046155064
4765	2.046146939
4766	2.046133354
4767	2.046106187
4768	2.046071345
4769	2.046059702
4770	2.046003818
4771	2.045983798
4772	2.045831267
4773	2.045803415
