iter	RMSE
3219	2.084400602
3220	2.084399877
3221	2.084399141
3222	2.084398419
3223	2.084397906
3224	2.084397693
3225	2.08439748
3226	2.084397474
3227	2.084396961
3228	2.08439645
3229	2.08439594
3230	2.08439543
3231	2.084394703
3232	2.084394196
3233	2.08439369
3234	2.084393684
3235	2.084393179
3236	2.084392468
3237	2.084391965
3238	2.084391754
3239	2.084391252
3240	2.084390751
3241	2.08439054
3242	2.084390039
3243	2.084389829
3244	2.084389619
3245	2.084388916
3246	2.084388418
3247	2.084387717
3248	2.084387018
3249	2.084386523
3250	2.084386029
3251	2.084385333
3252	2.084384841
3253	2.084384147
3254	2.084383657
3255	2.084382966
3256	2.084382477
3257	2.08438199
3258	2.08438129
3259	2.084380591
3260	2.084380385
3261	2.084380379
3262	2.084380173
3263	2.084379476
3264	2.084378993
3265	2.084378511
3266	2.084378029
3267	2.084377549
3268	2.084377069
3269	2.084376379
3270	2.084375901
3271	2.084375424
3272	2.084375405
3273	2.084374929
3274	2.084374907
3275	2.084374901
3276	2.084374697
3277	2.084374492
3278	2.084374018
3279	2.084373333
3280	2.084372662
3281	2.084371993
3282	2.084371988
3283	2.084371982
3284	2.084371314
3285	2.084370844
3286	2.084370375
3287	2.084369907
3288	2.084369231
3289	2.084368765
3290	2.084368091
3291	2.084367889
3292	2.08435826
3293	2.084357796
3294	2.084357333
3295	2.084356676
3296	2.084356007
3297	2.084356002
3298	2.084355542
3299	2.084355342
3300	2.084355337
3301	2.084354683
3302	2.084354225
3303	2.084353768
3304	2.084353311
3305	2.084353112
3306	2.084352657
3307	2.084352009
3308	2.084351362
3309	2.084350704
3310	2.084350506
3311	2.084349863
3312	2.084349412
3313	2.084348962
3314	2.084348308
3315	2.08434786
3316	2.084347413
3317	2.084346966
3318	2.08434633
3319	2.084345885
3320	2.084345862
3321	2.084345228
3322	2.084344785
3323	2.084344343
3324	2.08434432
3325	2.084343879
3326	2.084343439
3327	2.084343
3328	2.084342561
3329	2.084342124
3330	2.084341687
3331	2.084341491
3332	2.084340865
3333	2.084340671
3334	2.084340648
3335	2.084340213
3336	2.084340191
3337	2.084339757
3338	2.084339324
3339	2.084338702
3340	2.08433827
3341	2.084338077
3342	2.084337883
3343	2.084337264
3344	2.084336634
3345	2.084336205
3346	2.08433559
3347	2.084335162
3348	2.08433514
3349	2.084304446
3350	2.08430402
3351	2.084303594
3352	2.08430317
3353	2.084302559
3354	2.084302367
3355	2.084301944
3356	2.083929594
3357	2.083929172
3358	2.08392875
3359	2.083928559
3360	2.083928138
3361	2.083927719
3362	2.083499028
3363	2.083499024
3364	2.08349878
3365	2.083498175
3366	2.083497559
3367	2.083496957
3368	2.083371705
3369	2.083371289
3370	2.0833711
3371	2.083371078
3372	2.082948937
3373	2.082948933
3374	2.082948518
3375	2.082948497
3376	2.082948476
3377	2.082947877
3378	2.082947463
3379	2.08294705
3380	2.082946454
3381	2.082946043
3382	2.082522436
3383	2.082140895
3384	2.082013878
3385	2.082013639
3386	2.08201362
3387	2.081602688
3388	2.081514965
3389	2.081514945
3390	2.081155307
3391	2.081155069
3392	2.081114739
3393	2.08111455
3394	2.080714662
3395	2.080514064
3396	2.080462683
3397	2.080462446
3398	2.080462037
3399	2.0804618
3400	2.080461796
3401	2.080461388
3402	2.080461384
3403	2.080081451
3404	2.079729209
3405	2.079728973
3406	2.079728957
3407	2.079728721
3408	2.079370384
3409	2.079370368
3410	2.079370133
3411	2.07917078
3412	2.078772746
3413	2.078755668
3414	2.07863071
3415	2.078435277
3416	2.078435042
3417	2.078045084
3418	2.078044849
3419	2.077778854
3420	2.077288917
3421	2.076890263
3422	2.076815647
3423	2.076815632
3424	2.07681562
3425	2.076815259
3426	2.076815244
3427	2.07681523
3428	2.076698117
3429	2.076698113
3430	2.076698102
3431	2.076697868
3432	2.076579451
3433	2.07618333
3434	2.076111476
3435	2.076111242
3436	2.076110882
3437	2.076110872
3438	2.075717155
3439	2.075717141
3440	2.075717131
3441	2.075716775
3442	2.075716542
3443	2.075716309
3444	2.075581411
3445	2.07544843
3446	2.07544842
3447	2.075329557
3448	2.075219915
3449	2.074835277
3450	2.074835046
3451	2.074694358
3452	2.074694127
3453	2.074313372
3454	2.073934524
3455	2.073934175
3456	2.073934164
3457	2.073934153
3458	2.073934142
3459	2.073933911
3460	2.07393368
3461	2.073933451
3462	2.073933221
3463	2.073932876
3464	2.073932353
3465	2.073932125
3466	2.073807655
3467	2.073807135
3468	2.073806907
3469	2.073675532
3470	2.073644134
3471	2.073636417
3472	2.073636409
3473	2.073307246
3474	2.073307018
3475	2.073194509
3476	2.072812574
3477	2.072439677
3478	2.072301052
3479	2.072300538
3480	2.072300026
3481	2.071930371
3482	2.071930363
3483	2.071930136
3484	2.071609647
3485	2.071493445
3486	2.071132271
3487	2.070980515
3488	2.070980508
3489	2.070980002
3490	2.070947541
3491	2.0708197
3492	2.07081951
3493	2.070672915
3494	2.070641363
3495	2.07052533
3496	2.070372112
3497	2.070371608
3498	2.070007146
3499	2.069542952
3500	2.069400473
3501	2.069288896
3502	2.068933719
3503	2.068847505
3504	2.068847278
3505	2.06876646
3506	2.068392485
3507	2.067934091
3508	2.06780999
3509	2.067718937
3510	2.067652579
3511	2.067652351
3512	2.067652345
3513	2.067652118
3514	2.067652112
3515	2.067565876
3516	2.067509259
3517	2.067054664
3518	2.06700539
3519	2.066698104
3520	2.066589466
3521	2.066589144
3522	2.066588824
3523	2.066444838
3524	2.066444345
3525	2.066318796
3526	2.066308859
3527	2.065951189
3528	2.065950963
3529	2.065811642
3530	2.065811416
3531	2.065811412
3532	2.065811098
3533	2.065712877
3534	2.06571239
3535	2.065262162
3536	2.065261937
3537	2.064919149
3538	2.064627157
3539	2.064180862
3540	2.064075023
3541	2.06407454
3542	2.064074316
3543	2.064074092
3544	2.063929252
3545	2.063929248
3546	2.063929244
3547	2.063587245
3548	2.063451259
3549	2.06309293
3550	2.062798026
3551	2.06278262
3552	2.062438645
3553	2.062438422
3554	2.062096426
3555	2.061984867
3556	2.061984565
3557	2.061878051
3558	2.061871158
3559	2.061870856
3560	2.061870381
3561	2.061767117
3562	2.061660064
3563	2.061320257
3564	2.061223801
3565	2.061223328
3566	2.061114366
3567	2.061024723
3568	2.060780549
3569	2.060769454
3570	2.060769451
3571	2.060769153
3572	2.060597061
3573	2.060596765
3574	2.060500944
3575	2.060425074
3576	2.060424778
3577	2.060323547
3578	2.060250634
3579	2.060146613
3580	2.060043527
3581	2.060043304
3582	2.060043302
3583	2.059943586
3584	2.059943364
3585	2.059943142
3586	2.059656981
3587	2.059656586
3588	2.059656582
3589	2.05965658
3590	2.059656358
3591	2.059655965
3592	2.059655572
3593	2.05965557
3594	2.059649256
3595	2.059648965
3596	2.059648963
3597	2.059648743
3598	2.059648741
3599	2.059648739
3600	2.059648737
3601	2.059648518
3602	2.0596483
3603	2.059648012
3604	2.059647622
3605	2.059545105
3606	2.059545101
3607	2.059260558
3608	2.058830127
3609	2.058829909
3610	2.058829692
3611	2.058829475
3612	2.058496942
3613	2.058496554
3614	2.058496338
3615	2.058173717
3616	2.058173715
3617	2.058173713
3618	2.058172812
3619	2.058144157
3620	2.058144156
3621	2.058143941
3622	2.058046424
3623	2.058046422
3624	2.058025353
3625	2.057991757
3626	2.057991755
3627	2.057698292
3628	2.057573321
3629	2.057573107
3630	2.05757265
3631	2.057476901
3632	2.057476688
3633	2.057476686
3634	2.057476685
3635	2.05746929
3636	2.057469289
3637	2.057469076
3638	2.057219634
3639	2.057219633
3640	2.057219631
3641	2.057219419
3642	2.057219037
3643	2.057122765
3644	2.057102092
3645	2.057101881
3646	2.05710167
3647	2.05710146
3648	2.057101251
3649	2.056809146
3650	2.056809143
3651	2.056808765
3652	2.056808556
3653	2.056787799
3654	2.056787797
3655	2.056751663
3656	2.056751455
3657	2.056751079
3658	2.056750872
3659	2.056750871
3660	2.056750664
3661	2.056750663
3662	2.056750662
3663	2.056750659
3664	2.056750453
3665	2.056750174
3666	2.056749969
3667	2.056749968
3668	2.056749763
3669	2.056723319
3670	2.056723115
3671	2.056722838
3672	2.056300502
3673	2.056300298
3674	2.056300297
3675	2.056300296
3676	2.056249086
3677	2.056249085
3678	2.055959149
3679	2.055959148
3680	2.055959146
3681	2.055637607
3682	2.055637606
3683	2.055637402
3684	2.055637401
3685	2.055637399
3686	2.055637196
3687	2.055617053
3688	2.055297495
3689	2.055163058
3690	2.055163057
3691	2.055049896
3692	2.055049895
3693	2.055049692
3694	2.05504969
3695	2.054949884
3696	2.054949682
3697	2.05494948
3698	2.054945724
3699	2.054945355
3700	2.054944986
3701	2.054661544
3702	2.054395958
3703	2.054395514
3704	2.054395512
3705	2.054395511
3706	2.054088219
3707	2.053810674
3708	2.053810474
3709	2.053810273
3710	2.053677437
3711	2.053677435
3712	2.053677433
3713	2.05327516
3714	2.052965794
3715	2.052965594
3716	2.052965592
3717	2.05296559
3718	2.052915661
3719	2.052915462
3720	2.052803851
3721	2.052735948
3722	2.052735748
3723	2.052642078
3724	2.05232032
3725	2.052320318
3726	2.052041059
3727	2.051910668
3728	2.051910666
3729	2.051910663
3730	2.051910661
3731	2.051604963
3732	2.051303461
3733	2.051303262
3734	2.051303063
3735	2.051302864
3736	2.051302862
3737	2.051302664
3738	2.051302661
3739	2.051207468
3740	2.051207363
3741	2.050954384
3742	2.050954382
3743	2.050720387
3744	2.050713339
3745	2.050713142
3746	2.050419516
3747	2.050419318
3748	2.050419121
3749	2.050418925
3750	2.050418921
3751	2.05030957
3752	2.050018002
3753	2.050017806
3754	2.049997688
3755	2.049997685
3756	2.049907329
3757	2.049907133
3758	2.049906769
3759	2.049611937
3760	2.049611507
3761	2.049611504
3762	2.049542795
3763	2.049542535
3764	2.04954234
3765	2.049542146
3766	2.049454248
3767	2.049372892
3768	2.04937253
3769	2.049372272
3770	2.049076892
3771	2.048783109
3772	2.048780087
3773	2.048688918
3774	2.048642838
3775	2.04859802
3776	2.048597826
3777	2.04859231
3778	2.048591949
3779	2.048591757
3780	2.048591564
3781	2.048591559
3782	2.0485912
3783	2.048584417
3784	2.048584226
3785	2.048189893
3786	2.048189535
3787	2.048063662
3788	2.048063472
3789	2.048063013
3790	2.047777572
3791	2.047646983
3792	2.047646793
3793	2.047646604
3794	2.047529372
3795	2.047484299
3796	2.04748411
3797	2.047483921
3798	2.047396427
3799	2.047396239
3800	2.047389364
3801	2.047275765
3802	2.047275309
3803	2.04727506
3804	2.047274872
3805	2.047249929
3806	2.047005192
3807	2.047005005
3808	2.046961786
3809	2.046926634
3810	2.046920149
3811	2.046913982
3812	2.046910884
3813	2.046826307
3814	2.046820345
3815	2.046820158
3816	2.046819973
3817	2.046539502
3818	2.046539317
3819	2.046533283
3820	2.046533098
3821	2.046532914
3822	2.046295228
3823	2.046295044
3824	2.046294859
3825	2.045912295
3826	2.045912112
3827	2.045909104
3828	2.045908921
3829	2.04589414
3830	2.04589379
3831	2.045893788
3832	2.045893606
3833	2.045893158
3834	2.045771009
3835	2.045685397
3836	2.04562368
3837	2.045623499
3838	2.045623151
3839	2.045623149
3840	2.045387519
3841	2.045387173
3842	2.045386993
3843	2.04538178
3844	2.045381435
3845	2.045381425
3846	2.045381246
3847	2.045361355
3848	2.045086077
3849	2.045068747
3850	2.045068569
3851	2.045068391
3852	2.045068214
3853	2.045068036
3854	2.045068035
3855	2.045067694
3856	2.045022982
3857	2.045022805
3858	2.04474869
3859	2.044367036
3860	2.044366696
3861	2.04436652
3862	2.044366345
3863	2.04436617
3864	2.044366168
3865	2.04436583
3866	2.044365655
3867	2.044365654
3868	2.044360612
3869	2.044074663
3870	2.044074489
3871	2.044074316
3872	2.044074314
3873	2.044074141
3874	2.044073968
3875	2.043804957
3876	2.043798851
3877	2.043798515
3878	2.043710783
3879	2.043710611
3880	2.043710439
3881	2.043710105
3882	2.043483276
3883	2.043253947
3884	2.042879264
3885	2.042879093
3886	2.042878922
3887	2.042878751
3888	2.042609251
3889	2.042609081
3890	2.04260891
3891	2.042608578
3892	2.042608246
3893	2.042515723
3894	2.042515554
3895	2.042251486
3896	2.042014935
3897	2.041792216
3898	2.041705339
3899	2.04170517
3900	2.041705001
3901	2.041704832
3902	2.041704664
3903	2.041698943
3904	2.041698928
3905	2.041675848
3906	2.04167568
3907	2.041675513
3908	2.041668782
3909	2.041308243
3910	2.041221466
3911	2.041221451
3912	2.041131821
3913	2.041131654
3914	2.04111255
3915	2.041112384
3916	2.04102368
3917	2.041023514
3918	2.041023512
3919	2.041023184
3920	2.041023019
3921	2.041022692
3922	2.041022365
3923	2.04102204
3924	2.041021876
3925	2.041015408
3926	2.041015406
3927	2.041015082
3928	2.041014759
3929	2.041014744
3930	2.041014729
3931	2.041014727
3932	2.041014404
3933	2.040954339
3934	2.040954177
3935	2.040954015
3936	2.040954
3937	2.040953998
3938	2.040953837
3939	2.040953675
3940	2.04095366
3941	2.040736747
3942	2.040736586
3943	2.040736584
3944	2.040713798
3945	2.040713638
3946	2.040713318
3947	2.040694774
3948	2.040479821
3949	2.040479661
3950	2.040479343
3951	2.040479341
3952	2.040479024
3953	2.040478865
3954	2.040478706
3955	2.040459437
3956	2.040229706
3957	2.040229547
3958	2.040229389
3959	2.040229388
3960	2.04022923
3961	2.040140513
3962	2.040140511
3963	2.04014051
3964	2.040140508
3965	2.040140193
3966	2.040140036
3967	2.040139879
3968	2.040139565
3969	2.040139251
3970	2.040138939
3971	2.040138937
3972	2.039775123
3973	2.039775121
3974	2.039512393
3975	2.039483615
3976	2.039256861
3977	2.039256705
3978	2.039256393
3979	2.039256391
3980	2.039256236
3981	2.039256082
3982	2.039255771
3983	2.039160968
3984	2.039160658
3985	2.039160504
3986	2.039160351
3987	2.039160198
3988	2.039159889
3989	2.039159888
3990	2.039159886
3991	2.039159734
3992	2.039137927
3993	2.039137775
3994	2.039137468
3995	2.038883344
3996	2.038883343
3997	2.038883325
3998	2.038883019
3999	2.038882868
4000	2.038882866
4001	2.038882716
4002	2.038865525
4003	2.03861297
4004	2.038612819
4005	2.038612818
4006	2.038612817
4007	2.038612667
4008	2.038612517
4009	2.038612499
4010	2.03861235
4011	2.038612201
4012	2.038596296
4013	2.038390549
4014	2.0383904
4015	2.038390398
4016	2.038148256
4017	2.038128174
4018	2.038128026
4019	2.038127878
4020	2.03812773
4021	2.038115404
4022	2.038115257
4023	2.038114955
4024	2.038063571
4025	2.038063425
4026	2.038063278
4027	2.038063277
4028	2.03806313
4029	2.038063129
4030	2.038062829
4031	2.038062683
4032	2.037973341
4033	2.037724741
4034	2.03769981
4035	2.037694243
4036	2.037694098
4037	2.037454866
4038	2.037432396
4039	2.037328621
4040	2.037328475
4041	2.03732833
4042	2.037126594
4043	2.037126593
4044	2.037126448
4045	2.037126446
4046	2.037126301
4047	2.0371263
4048	2.037126155
4049	2.03704401
4050	2.037043988
4051	2.037017829
4052	2.036998217
4053	2.036901486
4054	2.036901485
4055	2.03681303
4056	2.036812733
4057	2.036802255
4058	2.036801959
4059	2.036801957
4060	2.036781042
4061	2.036781041
4062	2.036780897
4063	2.036780602
4064	2.036780308
4065	2.036780166
4066	2.036580454
4067	2.036580312
4068	2.036580311
4069	2.036580169
4070	2.036580028
4071	2.036376577
4072	2.036376284
4073	2.03635438
4074	2.036354378
4075	2.036354355
4076	2.036350854
4077	2.036350714
4078	2.036350573
4079	2.036350572
4080	2.036350432
4081	2.036350431
4082	2.036350429
4083	2.036350138
4084	2.036101647
4085	2.036072562
4086	2.03607256
4087	2.036072559
4088	2.036072419
4089	2.03607228
4090	2.035829701
4091	2.035814626
4092	2.035814487
4093	2.035814348
4094	2.035698298
4095	2.03569816
4096	2.035697872
4097	2.035618184
4098	2.035383005
4099	2.035382867
4100	2.03530888
4101	2.035308742
4102	2.035308605
4103	2.035308467
4104	2.035308331
4105	2.035308194
4106	2.035308193
4107	2.035308056
4108	2.03530792
4109	2.035307785
4110	2.035307649
4111	2.035307364
4112	2.035307363
4113	2.035073632
4114	2.035014199
4115	2.035008908
4116	2.035008773
4117	2.035008638
4118	2.035008637
4119	2.034973137
4120	2.034973003
4121	2.034779747
4122	2.034779256
4123	2.034435931
4124	2.034435797
4125	2.034435795
4126	2.034435662
4127	2.034346358
4128	2.034003517
4129	2.034003383
4130	2.0340031
4131	2.034002967
4132	2.033924204
4133	2.033924071
4134	2.033924069
4135	2.03390499
4136	2.033904708
4137	2.033880898
4138	2.033857128
4139	2.033845587
4140	2.033845306
4141	2.033845174
4142	2.033845042
4143	2.033774941
4144	2.033774661
4145	2.033774381
4146	2.033692706
4147	2.033692427
4148	2.033692296
4149	2.033500978
4150	2.033500847
4151	2.033500846
4152	2.033500715
4153	2.033500438
4154	2.033500308
4155	2.033500179
4156	2.03350005
4157	2.033481324
4158	2.033481195
4159	2.033460497
4160	2.033460496
4161	2.033460367
4162	2.033460339
4163	2.033460211
4164	2.033460082
4165	2.033459807
4166	2.033459679
4167	2.033459552
4168	2.033459424
4169	2.033459396
4170	2.033459269
4171	2.03345924
4172	2.033458967
4173	2.03345894
4174	2.033458814
4175	2.033458687
4176	2.033458561
4177	2.033402287
4178	2.033402161
4179	2.033402035
4180	2.033402034
4181	2.033401908
4182	2.033171446
4183	2.033121815
4184	2.03312169
4185	2.033121565
4186	2.03312144
4187	2.033121413
4188	2.032890484
4189	2.03289036
4190	2.032890236
4191	2.032890112
4192	2.032867297
4193	2.032740149
4194	2.032740025
4195	2.032720795
4196	2.032720672
4197	2.032534784
4198	2.032534662
4199	2.032534539
4200	2.032534271
4201	2.032534149
4202	2.032534028
4203	2.032197444
4204	2.032197177
4205	2.032188196
4206	2.03218793
4207	2.032187901
4208	2.03218778
4209	2.03218766
4210	2.03218754
4211	2.03218742
4212	2.031968122
4213	2.031968003
4214	2.031967883
4215	2.031967764
4216	2.031967644
4217	2.031967526
4218	2.031967407
4219	2.031967289
4220	2.03196717
4221	2.031967052
4222	2.031967021
4223	2.031966904
4224	2.031871792
4225	2.031871675
4226	2.031871413
4227	2.031794035
4228	2.031793918
4229	2.031793801
4230	2.031793685
4231	2.031793568
4232	2.031567691
4233	2.031567575
4234	2.031527093
4235	2.031526833
4236	2.031526717
4237	2.031526601
4238	2.031526486
4239	2.031526371
4240	2.031526256
4241	2.031526142
4242	2.031341762
4243	2.031341648
4244	2.031341533
4245	2.031341419
4246	2.031341306
4247	2.031341192
4248	2.031341079
4249	2.031340965
4250	2.031256163
4251	2.03125605
4252	2.031255937
4253	2.031255825
4254	2.031255569
4255	2.031255457
4256	2.031255345
4257	2.031255233
4258	2.031255122
4259	2.031068988
4260	2.031068877
4261	2.031068766
4262	2.031065167
4263	2.031065056
4264	2.030845043
4265	2.030844932
4266	2.030844822
4267	2.030844712
4268	2.030768098
4269	2.030545828
4270	2.030463714
4271	2.030463604
4272	2.030463495
4273	2.030463385
4274	2.030463276
4275	2.03037931
4276	2.030379201
4277	2.030247133
4278	2.030247025
4279	2.030247022
4280	2.030184108
4281	2.030184
4282	2.030183892
4283	2.030108306
4284	2.030104233
4285	2.030104125
4286	2.030104017
4287	2.030104014
4288	2.030103906
4289	2.030103798
4290	2.030103759
4291	2.030103651
4292	2.030103544
4293	2.030103437
4294	2.029871282
4295	2.029871175
4296	2.029871068
4297	2.029871028
4298	2.029871025
4299	2.029850538
4300	2.029850499
4301	2.029850392
4302	2.029613966
4303	2.02961386
4304	2.029613753
4305	2.02961375
4306	2.029613747
4307	2.029613641
4308	2.029613535
4309	2.02961343
4310	2.029574092
4311	2.029497928
4312	2.029497822
4313	2.029422698
4314	2.029422592
4315	2.029422487
4316	2.029422484
4317	2.029204511
4318	2.029204406
4319	2.029204301
4320	2.029200422
4321	2.029107231
4322	2.029107126
4323	2.029107022
4324	2.029107019
4325	2.029106915
4326	2.029092679
4327	2.029000567
4328	2.029000462
4329	2.029000358
4330	2.028985819
4331	2.028985574
4332	2.02898547
4333	2.028985467
4334	2.028985364
4335	2.028892479
4336	2.028892376
4337	2.028876096
4338	2.028875993
4339	2.028875891
4340	2.028875887
4341	2.028875644
4342	2.028875542
4343	2.028842868
4344	2.028842766
4345	2.028842665
4346	2.028842422
4347	2.028838539
4348	2.028625001
4349	2.0286249
4350	2.028542087
4351	2.028536584
4352	2.028536483
4353	2.02844448
4354	2.028444476
4355	2.028444375
4356	2.028444275
4357	2.028444175
4358	2.028417717
4359	2.028404651
4360	2.028322724
4361	2.02825536
4362	2.028255356
4363	2.028255256
4364	2.028255253
4365	2.028255153
4366	2.028255053
4367	2.028254954
4368	2.028254854
4369	2.02807837
4370	2.028078271
4371	2.028078032
4372	2.028077794
4373	2.028077696
4374	2.028077458
4375	2.028073667
4376	2.02807343
4377	2.028073332
4378	2.028073328
4379	2.02807323
4380	2.028000384
4381	2.027785251
4382	2.027767877
4383	2.02776778
4384	2.027767683
4385	2.027767447
4386	2.02776735
4387	2.027767346
4388	2.027596427
4389	2.027596192
4390	2.02752367
4391	2.027523436
4392	2.027523339
4393	2.027523106
4394	2.027399215
4395	2.027383303
4396	2.027383299
4397	2.027383203
4398	2.027383108
4399	2.027375565
4400	2.027375561
4401	2.027374869
4402	2.027374865
4403	2.027374634
4404	2.027374403
4405	2.027374308
4406	2.027374305
4407	2.02737421
4408	2.02737398
4409	2.027147609
4410	2.027130007
4411	2.027129977
4412	2.027129883
4413	2.027117216
4414	2.027117161
4415	2.027043483
4416	2.027043254
4417	2.027043225
4418	2.027005024
4419	2.027004995
4420	2.026947277
4421	2.026925247
4422	2.026925019
4423	2.026872336
4424	2.026872333
4425	2.026864954
4426	2.026864727
4427	2.026864634
4428	2.026862172
4429	2.026854793
4430	2.026854568
4431	2.026854475
4432	2.02685425
4433	2.026854221
4434	2.026854129
4435	2.026854038
4436	2.026854034
4437	2.026854005
4438	2.026853976
4439	2.0268403
4440	2.026840209
4441	2.026840118
4442	2.026749803
4443	2.026737336
4444	2.026737245
4445	2.026737022
4446	2.026736993
4447	2.02668287
4448	2.02668278
4449	2.02668269
4450	2.026682468
4451	2.026681738
4452	2.026472588
4453	2.026472499
4454	2.026472409
4455	2.026472348
4456	2.026265345
4457	2.026265255
4458	2.026265227
4459	2.026247459
4460	2.026247238
4461	2.026247209
4462	2.026036114
4463	2.025814303
4464	2.025814213
4465	2.025814184
4466	2.025814095
4467	2.025614015
4468	2.025613304
4469	2.0256133
4470	2.025613211
4471	2.025613207
4472	2.025596636
4473	2.025543549
4474	2.02554346
4475	2.02554324
4476	2.0253455
4477	2.025292898
4478	2.025292809
4479	2.025276682
4480	2.025207657
4481	2.025207438
4482	2.025207219
4483	2.025207131
4484	2.025207044
4485	2.025117508
4486	2.025117478
4487	2.025117391
4488	2.024917771
4489	2.024917767
4490	2.024917679
4491	2.02491421
4492	2.024752269
4493	2.024752182
4494	2.024735011
4495	2.024661422
4496	2.024661334
4497	2.024661247
4498	2.024661242
4499	2.024650661
4500	2.024647245
4501	2.024647241
4502	2.024641013
4503	2.024641009
4504	2.024640921
4505	2.024640834
4506	2.02464083
4507	2.024637444
4508	2.024637357
4509	2.024637353
4510	2.024637137
4511	2.024497863
4512	2.024497777
4513	2.024497772
4514	2.024497768
4515	2.024336128
4516	2.024336042
4517	2.024335826
4518	2.024257997
4519	2.024257993
4520	2.024257906
4521	2.02425782
4522	2.024257735
4523	2.024097118
4524	2.024097032
4525	2.024094087
4526	2.024094001
4527	2.024093997
4528	2.024093783
4529	2.024093697
4530	2.024093484
4531	2.024093399
4532	2.024093315
4533	2.02409323
4534	2.024093146
4535	2.024093062
4536	2.023986876
4537	2.023949946
4538	2.023949733
4539	2.02392768
4540	2.023927676
4541	2.023927671
4542	2.02392746
4543	2.023926299
4544	2.02375385
4545	2.023753766
4546	2.023753733
4547	2.023753523
4548	2.023753518
4549	2.023663368
4550	2.023545334
4551	2.02354525
4552	2.023545167
4553	2.023544957
4554	2.023544747
4555	2.023529778
4556	2.023218466
4557	2.023218383
4558	2.0232183
4559	2.023218267
4560	2.023218059
4561	2.023205569
4562	2.023205487
4563	2.023205279
4564	2.023205274
4565	2.023198393
4566	2.023003517
4567	2.02299772
4568	2.022997716
4569	2.022997634
4570	2.02299193
4571	2.022991925
4572	2.022991921
4573	2.022991715
4574	2.022683412
4575	2.02268333
4576	2.022683249
4577	2.022683168
4578	2.022683164
4579	2.022683083
4580	2.022636387
4581	2.022636306
4582	2.022548172
4583	2.022548092
4584	2.022497299
4585	2.022497218
4586	2.022497138
4587	2.022445999
4588	2.022445919
4589	2.022283926
4590	2.022283921
4591	2.022283717
4592	2.022283638
4593	2.022283434
4594	2.022283355
4595	2.022283152
4596	2.022282949
4597	2.02228287
4598	2.022282668
4599	2.022282589
4600	2.022090707
4601	2.022090629
4602	2.022090624
4603	2.022090545
4604	2.021938019
4605	2.021937941
4606	2.021937863
4607	2.021937663
4608	2.021937585
4609	2.021937508
4610	2.021934344
4611	2.021908813
4612	2.021905975
4613	2.021905776
4614	2.021905771
4615	2.021905694
4616	2.021902561
4617	2.021899447
4618	2.02189937
4619	2.021733925
4620	2.021684891
4621	2.021676459
4622	2.02167626
4623	2.021676062
4624	2.021672185
4625	2.021594866
4626	2.021594668
4627	2.021594593
4628	2.021594517
4629	2.021594442
4630	2.021520076
4631	2.021520071
4632	2.021519996
4633	2.021468458
4634	2.021468383
4635	2.021468349
4636	2.021468274
4637	2.021468199
4638	2.021468165
4639	2.021468103
4640	2.021467907
4641	2.021467711
4642	2.02116335
4643	2.021163345
4644	2.02116327
4645	2.021163075
4646	2.021163001
4647	2.021136477
4648	2.021136443
4649	2.020985924
4650	2.020912053
4651	2.020896692
4652	2.020896619
4653	2.020896613
4654	2.020896539
4655	2.020896345
4656	2.020896272
4657	2.020892453
4658	2.020892447
4659	2.020806537
4660	2.020792306
4661	2.020792273
4662	2.0207922
4663	2.020792194
4664	2.020792162
4665	2.020792129
4666	2.020792057
4667	2.020791984
4668	2.020642917
4669	2.020642725
4670	2.020642532
4671	2.020571593
4672	2.020571401
4673	2.020423594
4674	2.020423403
4675	2.020420313
4676	2.020420251
4677	2.020420179
4678	2.020420108
4679	2.020419917
4680	2.020419726
4681	2.020419721
4682	2.020419649
4683	2.020419579
4684	2.020298885
4685	2.020298695
4686	2.020298506
4687	2.020298435
4688	2.020298365
4689	2.020294613
4690	2.02029458
4691	2.020294392
4692	2.020294322
4693	2.020290543
4694	2.020290355
4695	2.020290285
4696	2.02028344
4697	2.02028337
4698	2.020283301
4699	2.020283232
4700	2.020283164
4701	2.020261962
4702	2.020261775
4703	2.020230241
4704	2.020155597
4705	2.020155591
4706	2.020155522
4707	2.020155462
4708	2.020007432
4709	2.020007246
4710	2.02000706
4711	2.020006992
4712	2.020006925
4713	2.020006865
4714	2.020006679
4715	2.02000662
4716	2.020006552
4717	2.020006485
4718	2.020006454
4719	2.019994357
4720	2.019994298
4721	2.019994268
4722	2.019994201
4723	2.019994134
4724	2.019994067
4725	2.019994037
4726	2.019982006
4727	2.019981948
4728	2.019981764
4729	2.019981734
4730	2.019981668
4731	2.019966602
4732	2.019966537
4733	2.019952387
4734	2.019947057
4735	2.019946992
4736	2.01994681
4737	2.019946745
4738	2.019946715
4739	2.019916145
4740	2.019916115
4741	2.01991605
4742	2.019909508
4743	2.019909451
4744	2.019909394
4745	2.019909365
4746	2.019909301
4747	2.019909245
4748	2.01990637
4749	2.019906314
4750	2.01990625
4751	2.019906121
4752	2.01990594
4753	2.019905885
4754	2.019905821
4755	2.019905538
4756	2.019905483
4757	2.01990542
4758	2.019905365
4759	2.019905311
4760	2.01990513
4761	2.019905068
4762	2.019905013
4763	2.019904986
4764	2.019904932
4765	2.019904879
4766	2.019904852
4767	2.019904672
4768	2.019904645
4769	2.019904583
4770	2.019904521
4771	2.019904459
4772	2.019901601
4773	2.019827092
