iter	RMSE
3219	2.117125853
3220	2.11712473
3221	2.117123671
3222	2.117121611
3223	2.1171214
3224	2.11712119
3225	2.117120139
3226	2.117119159
3227	2.117006781
3228	2.116998187
3229	2.116997835
3230	2.116997627
3231	2.116988998
3232	2.11691086
3233	2.116909708
3234	2.116844019
3235	2.116843114
3236	2.116842001
3237	2.116841059
3238	2.116840009
3239	2.116557399
3240	2.11654891
3241	2.116547342
3242	2.116538929
3243	2.116529587
3244	2.116528655
3245	2.116527758
3246	2.116527413
3247	2.116377899
3248	2.116369581
3249	2.116024819
3250	2.116023785
3251	2.115957145
3252	2.115956255
3253	2.115955224
3254	2.115954187
3255	2.115812708
3256	2.115811164
3257	2.115810274
3258	2.115809252
3259	2.115693908
3260	2.115623084
3261	2.115622055
3262	2.11561256
3263	2.115546686
3264	2.115545661
3265	2.115543667
3266	2.115542596
3267	2.115377314
3268	2.115376298
3269	2.115376104
3270	2.11537591
3271	2.115034202
3272	2.115033183
3273	2.115032168
3274	2.115031288
3275	2.115030172
3276	2.114874717
3277	2.114616947
3278	2.114546355
3279	2.114546164
3280	2.114318523
3281	2.114318332
3282	2.114317323
3283	2.11431582
3284	2.11431432
3285	2.114305976
3286	2.114236144
3287	2.114235243
3288	2.114134708
3289	2.114133706
3290	2.11392735
3291	2.113926349
3292	2.113744731
3293	2.113744542
3294	2.113743545
3295	2.113742655
3296	2.113734394
3297	2.11353847
3298	2.113438953
3299	2.113311994
3300	2.113311806
3301	2.113311618
3302	2.113085044
3303	2.11301152
3304	2.113010524
3305	2.112649763
3306	2.112580872
3307	2.11257987
3308	2.112571891
3309	2.112571708
3310	2.112563603
3311	2.112562606
3312	2.11256162
3313	2.112408616
3314	2.112407815
3315	2.112406834
3316	2.112405855
3317	2.112337278
3318	2.112252265
3319	2.112244447
3320	2.112243569
3321	2.112243389
3322	2.112172424
3323	2.112103889
3324	2.112095893
3325	2.112095714
3326	2.112094229
3327	2.112093258
3328	2.112092265
3329	2.11199548
3330	2.111993998
3331	2.111993027
3332	2.111903198
3333	2.111743414
3334	2.111742448
3335	2.111741658
3336	2.111384011
3337	2.111383835
3338	2.111278175
3339	2.111210416
3340	2.11120955
3341	2.111017726
3342	2.111016758
3343	2.111015793
3344	2.11101494
3345	2.111014057
3346	2.111013729
3347	2.111012801
3348	2.111011663
3349	2.11101149
3350	2.110690578
3351	2.110681648
3352	2.110673796
3353	2.110673625
3354	2.110564199
3355	2.110562748
3356	2.11055501
3357	2.110554059
3358	2.11051159
3359	2.110207287
3360	2.110206347
3361	2.110205409
3362	2.110204476
3363	2.110203043
3364	2.11020196
3365	2.110201102
3366	2.110200935
3367	2.11019989
3368	2.110198867
3369	2.110198035
3370	2.11019787
3371	2.110190172
3372	2.110190007
3373	2.110181582
3374	2.110180545
3375	2.11017962
3376	2.110179457
3377	2.110178528
3378	2.110178366
3379	2.110170835
3380	2.11016984
3381	2.110060771
3382	2.11005327
3383	2.110052347
3384	2.109872716
3385	2.10987187
3386	2.109870909
3387	2.109870092
3388	2.109861797
3389	2.109853551
3390	2.109853393
3391	2.109845195
3392	2.10984438
3393	2.10983623
3394	2.109836073
3395	2.109835162
3396	2.109826413
3397	2.109777208
3398	2.109776257
3399	2.109774174
3400	2.109772741
3401	2.109679717
3402	2.109678916
3403	2.10967575
3404	2.109561562
3405	2.109540186
3406	2.109538758
3407	2.109537952
3408	2.10952995
3409	2.109489065
3410	2.109312931
3411	2.109304992
3412	2.109120422
3413	2.109120008
3414	2.109119857
3415	2.109053053
3416	2.108995034
3417	2.108994056
3418	2.108802735
3419	2.108801935
3420	2.108801139
3421	2.108800201
3422	2.108737407
3423	2.108598059
3424	2.108556101
3425	2.108555209
3426	2.108554314
3427	2.108455121
3428	2.108389013
3429	2.108388078
3430	2.108380193
3431	2.108379195
3432	2.108378223
3433	2.108377334
3434	2.108377187
3435	2.108311594
3436	2.108311447
3437	2.108308471
3438	2.108237195
3439	2.107960055
3440	2.107959129
3441	2.107759501
3442	2.107758619
3443	2.107693084
3444	2.107692313
3445	2.10769133
3446	2.107682878
3447	2.107682075
3448	2.107681309
3449	2.107679128
3450	2.107671378
3451	2.107669222
3452	2.107662537
3453	2.107661136
3454	2.10766033
3455	2.10765819
3456	2.10746778
3457	2.107467009
3458	2.107465614
3459	2.107465474
3460	2.107464673
3461	2.107462547
3462	2.107455635
3463	2.107455338
3464	2.10745437
3465	2.107454231
3466	2.10745212
3467	2.107451242
3468	2.107450477
3469	2.107449417
3470	2.107441129
3471	2.107440192
3472	2.107439436
3473	2.107437686
3474	2.107436928
3475	2.107436793
3476	2.10738003
3477	2.107379276
3478	2.10737834
3479	2.107377548
3480	2.107377414
3481	2.10731228
3482	2.107311529
3483	2.107310597
3484	2.107309669
3485	2.107301433
3486	2.10723708
3487	2.107236947
3488	2.107236547
3489	2.107236415
3490	2.107017097
3491	2.107015154
3492	2.106912579
3493	2.106905083
3494	2.106904153
3495	2.106900279
3496	2.106889721
3497	2.106888773
3498	2.106887827
3499	2.106885764
3500	2.106885635
3501	2.106820756
3502	2.106819394
3503	2.106819265
3504	2.106818528
3505	2.106812122
3506	2.106805216
3507	2.106803169
3508	2.106802231
3509	2.106801385
3510	2.106800614
3511	2.106436884
3512	2.106435529
3513	2.106434622
3514	2.106217571
3515	2.106210838
3516	2.106210103
3517	2.106178711
3518	2.106177985
3519	2.106033675
3520	2.10603355
3521	2.106033425
3522	2.106033139
3523	2.105929041
3524	2.105928207
3525	2.105927375
3526	2.105865015
3527	2.105863659
3528	2.105861621
3529	2.105761104
3530	2.105760201
3531	2.105759916
3532	2.105759016
3533	2.105758893
3534	2.105757198
3535	2.105528061
3536	2.10552723
3537	2.10551998
3538	2.105517956
3539	2.105484735
3540	2.105483393
3541	2.105409899
3542	2.105409779
3543	2.10540889
3544	2.105299576
3545	2.105298861
3546	2.105297974
3547	2.105208009
3548	2.105084611
3549	2.105020689
3550	2.10502057
3551	2.105018897
3552	2.105018033
3553	2.105017213
3554	2.105016396
3555	2.105015515
3556	2.105015399
3557	2.105014486
3558	2.105014369
3559	2.104827849
3560	2.104827035
3561	2.104826339
3562	2.104825534
3563	2.104824658
3564	2.10481355
3565	2.10481286
3566	2.104811979
3567	2.104745963
3568	2.104745272
3569	2.104685575
3570	2.104683584
3571	2.104619861
3572	2.104617877
3573	2.104610074
3574	2.104609168
3575	2.104607194
3576	2.104605937
3577	2.104604615
3578	2.10460375
3579	2.104603068
3580	2.104602273
3581	2.104602161
3582	2.104601883
3583	2.104601201
3584	2.10460041
3585	2.104600299
3586	2.104488811
3587	2.104488133
3588	2.104486508
3589	2.104484549
3590	2.104483233
3591	2.104482453
3592	2.104482343
3593	2.104480393
3594	2.104479536
3595	2.104478682
3596	2.10447783
3597	2.104476524
3598	2.104469508
3599	2.104467577
3600	2.104466716
3601	2.104465416
3602	2.104464635
3603	2.104463856
3604	2.104462981
3605	2.104462874
3606	2.104462214
3607	2.104461372
3608	2.104459453
3609	2.104458682
3610	2.104395323
3611	2.104332266
3612	2.104331389
3613	2.104330553
3614	2.104323136
3615	2.10432083
3616	2.104319979
3617	2.104318076
3618	2.104255234
3619	2.104189136
3620	2.104188481
3621	2.104187652
3622	2.104186825
3623	2.10418606
3624	2.104185201
3625	2.104184546
3626	2.104182658
3627	2.104180777
3628	2.104125905
3629	2.104124031
3630	2.104117119
3631	2.104115257
3632	2.104114603
3633	2.104112338
3634	2.104105478
3635	2.104104826
3636	2.104104176
3637	2.104103323
3638	2.103981085
3639	2.10397924
3640	2.103978482
3641	2.103971684
3642	2.103970127
3643	2.103726116
3644	2.103725359
3645	2.103513883
3646	2.103513037
3647	2.103414471
3648	2.103328418
3649	2.103327778
3650	2.103326973
3651	2.103326339
3652	2.10332559
3653	2.10332496
3654	2.103324332
3655	2.103317476
3656	2.103307264
3657	2.103305442
3658	2.103304619
3659	2.103303117
3660	2.103214897
3661	2.103045348
3662	2.103044727
3663	2.103043929
3664	2.103043193
3665	2.103041384
3666	2.10304059
3667	2.103039057
3668	2.103038266
3669	2.103036392
3670	2.103035772
3671	2.103033904
3672	2.103033286
3673	2.103032499
3674	2.102970303
3675	2.102969691
3676	2.102968906
3677	2.102968096
3678	2.10296727
3679	2.102630946
3680	2.102630337
3681	2.102629513
3682	2.102627653
3683	2.102625871
3684	2.102625264
3685	2.102624488
3686	2.102623683
3687	2.102622908
3688	2.1026223
3689	2.102620527
3690	2.102558716
3691	2.102557945
3692	2.102557133
3693	2.102556531
3694	2.10255572
3695	2.102554486
3696	2.102553764
3697	2.102553
3698	2.102552193
3699	2.102551595
3700	2.102550789
3701	2.102549037
3702	2.102548441
3703	2.102363015
3704	2.102361268
3705	2.102354111
3706	2.102352884
3707	2.102352171
3708	2.102351371
3709	2.102349634
3710	2.102348841
3711	2.102338711
3712	2.102338122
3713	2.10233737
3714	2.102336575
3715	2.102335827
3716	2.102335468
3717	2.10227369
3718	2.102271872
3719	2.102271222
3720	2.10226322
3721	2.102262631
3722	2.102261841
3723	2.102260121
3724	2.102258704
3725	2.102257965
3726	2.10225738
3727	2.10208464
3728	2.102083902
3729	2.102083199
3730	2.102082498
3731	2.102080793
3732	2.102080266
3733	2.101944435
3734	2.101943852
3735	2.101943073
3736	2.101941373
3737	2.101940797
3738	2.101879305
3739	2.10187861
3740	2.101877834
3741	2.101877056
3742	2.101815476
3743	2.101814957
3744	2.101814181
3745	2.101813406
3746	2.101812632
3747	2.101811994
3748	2.1018106
3749	2.10180412
3750	2.101802332
3751	2.101801564
3752	2.101795128
3753	2.101794489
3754	2.101793297
3755	2.101791632
3756	2.101790991
3757	2.101789803
3758	2.101789042
3759	2.101704047
3760	2.101703531
3761	2.101702896
3762	2.101702183
3763	2.10170053
3764	2.101698884
3765	2.101698688
3766	2.101697937
3767	2.101579754
3768	2.101578116
3769	2.101577413
3770	2.101576843
3771	2.101575213
3772	2.101487706
3773	2.101485956
3774	2.101485315
3775	2.101484744
3776	2.101484231
3777	2.101483464
3778	2.101482903
3779	2.10148128
3780	2.10148072
3781	2.101479976
3782	2.101479418
3783	2.101477802
3784	2.101477246
3785	2.101475636
3786	2.101474898
3787	2.101417843
3788	2.101417654
3789	2.101416916
3790	2.101416289
3791	2.101395905
3792	2.101395168
3793	2.101394666
3794	2.10139411
3795	2.10139216
3796	2.101391426
3797	2.101390871
3798	2.10139014
3799	2.101388422
3800	2.101387923
3801	2.101387425
3802	2.101386696
3803	2.101386512
3804	2.101385786
3805	2.101384074
3806	2.101269347
3807	2.101268737
3808	2.101267032
3809	2.101266481
3810	2.101265936
3811	2.10120942
3812	2.101208925
3813	2.101208743
3814	2.100871341
3815	2.100870795
3816	2.100650519
3817	2.100649798
3818	2.100647798
3819	2.10064708
3820	2.100645518
3821	2.100644801
3822	2.100643118
3823	2.10055714
3824	2.100438878
3825	2.100437203
3826	2.100436664
3827	2.100436067
3828	2.100435576
3829	2.100375105
3830	2.100374394
3831	2.10032983
3832	2.100329654
3833	2.100328948
3834	2.100327279
3835	2.100326662
3836	2.100326169
3837	2.100325576
3838	2.100325086
3839	2.100323423
3840	2.100322721
3841	2.100321064
3842	2.100319535
3843	2.100263303
3844	2.100261659
3845	2.100260963
3846	2.100260269
3847	2.100260099
3848	2.100259927
3849	2.100258413
3850	2.100229088
3851	2.10022758
3852	2.100226891
3853	2.100226402
3854	2.100225714
3855	2.100225027
3856	2.100223528
3857	2.100222035
3858	2.100221352
3859	2.100220819
3860	2.100220138
3861	2.100164431
3862	2.100163859
3863	2.100104212
3864	2.100103725
3865	2.100103172
3866	2.10010169
3867	2.100095464
3868	2.100094977
3869	2.100094726
3870	2.099891087
3871	2.099889475
3872	2.099888798
3873	2.099888123
3874	2.099886519
3875	2.099885846
3876	2.099885175
3877	2.099883711
3878	2.099883225
3879	2.099882556
3880	2.099728061
3881	2.099726603
3882	2.099725012
3883	2.099724482
3884	2.099723817
3885	2.099723154
3886	2.099722492
3887	2.099721935
3888	2.099721275
3889	2.099720793
3890	2.099719212
3891	2.099718658
3892	2.099718002
3893	2.099717347
3894	2.099711223
3895	2.09971057
3896	2.099710022
3897	2.099564673
3898	2.099509554
3899	2.099508127
3900	2.099506566
3901	2.099451704
3902	2.099451219
3903	2.099450674
3904	2.099302306
3905	2.099243424
3906	2.099243271
3907	2.099242625
3908	2.099242144
3909	2.0992416
3910	2.099240185
3911	2.099239542
3912	2.099238901
3913	2.099237827
3914	2.099236281
3915	2.099234877
3916	2.099150117
3917	2.099148579
3918	2.099148098
3919	2.099147463
3920	2.099142055
3921	2.099141419
3922	2.099140788
3923	2.099140163
3924	2.098890434
3925	2.098889043
3926	2.098888415
3927	2.098887788
3928	2.098886267
3929	2.098885642
3930	2.098870775
3931	2.098869398
3932	2.098867378
3933	2.098865132
3934	2.098864608
3935	2.098806036
3936	2.098563587
3937	2.098562968
3938	2.098504669
3939	2.098504521
3940	2.098446474
3941	2.098444957
3942	2.098443589
3943	2.098442975
3944	2.098442458
3945	2.098442312
3946	2.0984417
3947	2.098441186
3948	2.098439828
3949	2.098439226
3950	2.09843874
3951	2.098438228
3952	2.098437718
3953	2.098437209
3954	2.09843586
3955	2.098435257
3956	2.098434655
3957	2.098433313
3958	2.098432788
3959	2.098431297
3960	2.098430699
3961	2.098430101
3962	2.098428617
3963	2.098428117
3964	2.098330026
3965	2.098329773
3966	2.09832925
3967	2.098327772
3968	2.098327272
3969	2.09832668
3970	2.098326089
3971	2.098325499
3972	2.098267716
3973	2.097948339
3974	2.097947795
3975	2.0979473
3976	2.097946714
3977	2.097946128
3978	2.097944812
3979	2.097944229
3980	2.09794364
3981	2.097943057
3982	2.097558036
3983	2.097556729
3984	2.097555426
3985	2.097554942
3986	2.097554367
3987	2.097439353
3988	2.097438056
3989	2.097436603
3990	2.097435312
3991	2.097434739
3992	2.097433454
3993	2.097432976
3994	2.09711474
3995	2.097114554
3996	2.097114078
3997	2.097113514
3998	2.097112081
3999	2.097111519
4000	2.097110092
4001	2.097109622
4002	2.097098936
4003	2.097010651
4004	2.097009652
4005	2.097009093
4006	2.097008536
4007	2.096964755
4008	2.096964231
4009	2.096963674
4010	2.09696311
4011	2.096961849
4012	2.096961295
4013	2.096960831
4014	2.096960278
4015	2.096751126
4016	2.096750576
4017	2.096749325
4018	2.096748833
4019	2.096748285
4020	2.096747738
4021	2.096747192
4022	2.096746647
4023	2.096745405
4024	2.096744882
4025	2.096616699
4026	2.096616156
4027	2.096614226
4028	2.096613683
4029	2.096613143
4030	2.096612622
4031	2.096596056
4032	2.096595567
4033	2.096595028
4034	2.096594489
4035	2.096593952
4036	2.096592035
4037	2.096591517
4038	2.096590982
4039	2.096590411
4040	2.09658996
4041	2.09658873
4042	2.096588215
4043	2.096587682
4044	2.096586457
4045	2.096585932
4046	2.096585402
4047	2.096584183
4048	2.096583042
4049	2.096581829
4050	2.096580693
4051	2.096580251
4052	2.09657981
4053	2.096579287
4054	2.096578083
4055	2.096577561
4056	2.096576434
4057	2.096576375
4058	2.096575855
4059	2.096368652
4060	2.096368217
4061	2.0963677
4062	2.096367185
4063	2.096366667
4064	2.096365158
4065	2.096364041
4066	2.096363527
4067	2.096363014
4068	2.096362583
4069	2.096362072
4070	2.096361555
4071	2.096361499
4072	2.09636099
4073	2.096360475
4074	2.096359968
4075	2.096359856
4076	2.09635935
4077	2.096358846
4078	2.096358342
4079	2.09635784
4080	2.096356733
4081	2.096355631
4082	2.096354458
4083	2.096353362
4084	2.096352863
4085	2.096352365
4086	2.096351273
4087	2.096350777
4088	2.096350282
4089	2.096349866
4090	2.096347992
4091	2.096347578
4092	2.096347164
4093	2.096346673
4094	2.096345517
4095	2.096345464
4096	2.096344311
4097	2.096343901
4098	2.096343414
4099	2.096342921
4100	2.096342436
4101	2.09634233
4102	2.096341846
4103	2.096341441
4104	2.09633958
4105	2.096339099
4106	2.096339047
4107	2.096338568
4108	2.09633749
4109	2.096337012
4110	2.096335875
4111	2.096231657
4112	2.096231604
4113	2.096230533
4114	2.096229401
4115	2.096229225
4116	2.096228099
4117	2.096228048
4118	2.096227652
4119	2.09622653
4120	2.096226424
4121	2.096225953
4122	2.096224891
4123	2.096218305
4124	2.096217247
4125	2.096216134
4126	2.096215193
4127	2.096214925
4128	2.096214533
4129	2.096213484
4130	2.096213363
4131	2.096212318
4132	2.096159627
4133	2.096159237
4134	2.096158622
4135	2.096158361
4136	2.09615824
4137	2.096101101
4138	2.096100712
4139	2.096099611
4140	2.096099223
4141	2.096098183
4142	2.096097916
4143	2.096096479
4144	2.096095448
4145	2.096095188
4146	2.095864851
4147	2.0958557
4148	2.095855585
4149	2.0958552
4150	2.095854172
4151	2.095853906
4152	2.095703886
4153	2.095703503
4154	2.095703121
4155	2.095702033
4156	2.095701767
4157	2.095701386
4158	2.095701268
4159	2.095644459
4160	2.095644194
4161	2.095643937
4162	2.095643673
4163	2.095643624
4164	2.095643244
4165	2.095642865
4166	2.095642609
4167	2.095641591
4168	2.095641474
4169	2.095633365
4170	2.095632987
4171	2.095632874
4172	2.095631858
4173	2.095631595
4174	2.095631483
4175	2.095631221
4176	2.09563096
4177	2.095629546
4178	2.095628472
4179	2.095627064
4180	2.095626689
4181	2.095625685
4182	2.095625424
4183	2.095625163
4184	2.095624904
4185	2.09562453
4186	2.095623531
4187	2.095623272
4188	2.095566618
4189	2.095565618
4190	2.09536203
4191	2.095360967
4192	2.095360596
4193	2.095360337
4194	2.095359345
4195	2.095359093
4196	2.095358984
4197	2.095358726
4198	2.095357909
4199	2.09535692
4200	2.09504707
4201	2.095046958
4202	2.095046911
4203	2.095046543
4204	2.095045617
4205	2.095045509
4206	2.095045462
4207	2.095044555
4208	2.095044188
4209	2.095043822
4210	2.095043456
4211	2.095041646
4212	2.095041282
4213	2.094715065
4214	2.094714954
4215	2.094713983
4216	2.094713876
4217	2.094713511
4218	2.094712544
4219	2.09471218
4220	2.094711818
4221	2.094711561
4222	2.094581648
4223	2.094581393
4224	2.094529256
4225	2.094528894
4226	2.094528848
4227	2.094527807
4228	2.094527446
4229	2.094527086
4230	2.094526831
4231	2.094526471
4232	2.094525509
4233	2.09452515
4234	2.094524904
4235	2.094524798
4236	2.09452444
4237	2.094472316
4238	2.094471355
4239	2.094471109
4240	2.094470151
4241	2.094470043
4242	2.094469789
4243	2.094469536
4244	2.094408594
4245	2.094408239
4246	2.094407283
4247	2.094407176
4248	2.094406821
4249	2.094406569
4250	2.094406465
4251	2.094406111
4252	2.094406068
4253	2.094238572
4254	2.094238321
4255	2.094237366
4256	2.094236415
4257	2.09423552
4258	2.094235414
4259	2.094235373
4260	2.094235122
4261	2.09423477
4262	2.094234418
4263	2.094234315
4264	2.094233964
4265	2.094061477
4266	2.094061434
4267	2.094061185
4268	2.094060936
4269	2.094060834
4270	2.094060586
4271	2.094060346
4272	2.094060245
4273	2.094059999
4274	2.094009149
4275	2.094008903
4276	2.094008863
4277	2.094008763
4278	2.094007869
4279	2.09400698
4280	2.094006877
4281	2.094005861
4282	2.094005615
4283	2.094005576
4284	2.09400549
4285	2.094005391
4286	2.094005289
4287	2.094003512
4288	2.094003165
4289	2.094002921
4290	2.09400191
4291	2.094001667
4292	2.093992291
4293	2.093991358
4294	2.093991013
4295	2.093990009
4296	2.093989766
4297	2.093988765
4298	2.093987837
4299	2.093986911
4300	2.093986871
4301	2.093985997
4302	2.093985656
4303	2.093985316
4304	2.093985219
4305	2.093984976
4306	2.093984636
4307	2.093983718
4308	2.093982892
4309	2.093982554
4310	2.093982455
4311	2.093982356
4312	2.093982113
4313	2.093981191
4314	2.093980948
4315	2.093980042
4316	2.0939798
4317	2.093978884
4318	2.093977982
4319	2.093977646
4320	2.093976747
4321	2.093976562
4322	2.093974801
4323	2.093973908
4324	2.093919466
4325	2.093919426
4326	2.093919184
4327	2.093919023
4328	2.093918782
4329	2.093918742
4330	2.093918501
4331	2.093918261
4332	2.093806049
4333	2.093805715
4334	2.09380482
4335	2.093803928
4336	2.093803688
4337	2.093803093
4338	2.093803055
4339	2.093802463
4340	2.093802131
4341	2.093801542
4342	2.093801193
4343	2.093800955
4344	2.093800128
4345	2.09380009
4346	2.093799206
4347	2.093747841
4348	2.093692443
4349	2.093692114
4350	2.093690708
4351	2.093637476
4352	2.09363713
4353	2.093636892
4354	2.09363631
4355	2.093636081
4356	2.093636002
4357	2.093635125
4358	2.093610485
4359	2.093609689
4360	2.093609363
4361	2.093608488
4362	2.093607204
4363	2.093606967
4364	2.093606099
4365	2.093321598
4366	2.093321522
4367	2.093320559
4368	2.093320331
4369	2.093320256
4370	2.09332022
4371	2.093319895
4372	2.093319029
4373	2.093317286
4374	2.093317059
4375	2.093316188
4376	2.093315962
4377	2.093315639
4378	2.093315413
4379	2.093315187
4380	2.09331515
4381	2.09331429
4382	2.093313968
4383	2.0933127
4384	2.093312469
4385	2.093311615
4386	2.093311029
4387	2.093310858
4388	2.093310539
4389	2.093141296
4390	2.09314126
4391	2.093140675
4392	2.093140591
4393	2.093139796
4394	2.093139478
4395	2.093138219
4396	2.093137902
4397	2.093137867
4398	2.093137832
4399	2.093136988
4400	2.093136148
4401	2.093136064
4402	2.093135226
4403	2.093134646
4404	2.093134611
4405	2.093134577
4406	2.093133732
4407	2.093133696
4408	2.093133471
4409	2.093132638
4410	2.093132604
4411	2.093131775
4412	2.093131691
4413	2.093130865
4414	2.093129927
4415	2.093129786
4416	2.09312921
4417	2.093128636
4418	2.093128325
4419	2.093127576
4420	2.093126757
4421	2.093126619
4422	2.09312646
4423	2.093125889
4424	2.093125817
4425	2.093125508
4426	2.093125199
4427	2.093125165
4428	2.093125132
4429	2.093124391
4430	2.093124083
4431	2.093123777
4432	2.093122957
4433	2.093122391
4434	2.093122236
4435	2.09312143
4436	2.093120626
4437	2.093120555
4438	2.093120519
4439	2.093120214
4440	2.093119414
4441	2.093118851
4442	2.093118549
4443	2.093118513
4444	2.093118211
4445	2.093117651
4446	2.09311735
4447	2.093117124
4448	2.093116567
4449	2.093115771
4450	2.093115216
4451	2.09311518
4452	2.093114387
4453	2.093114352
4454	2.093113553
4455	2.093112999
4456	2.093112774
4457	2.093112223
4458	2.093111673
4459	2.093111377
4460	2.093111153
4461	2.093111005
4462	2.093110709
4463	2.093110674
4464	2.093108962
4465	2.093108668
4466	2.093107873
4467	2.093106672
4468	2.093046753
4469	2.093046607
4470	2.093046383
4471	2.093046159
4472	2.093045478
4473	2.093045185
4474	2.09304464
4475	2.093044417
4476	2.093044125
4477	2.093043558
4478	2.093043016
4479	2.093042983
4480	2.093042949
4481	2.093042878
4482	2.093042587
4483	2.093042553
4484	2.093042014
4485	2.093041889
4486	2.093041855
4487	2.093041633
4488	2.093041096
4489	2.093040807
4490	2.093040773
4491	2.093039997
4492	2.09303971
4493	2.093039423
4494	2.093038889
4495	2.093038604
4496	2.093038319
4497	2.093037578
4498	2.093037357
4499	2.093037136
4500	2.093037067
4501	2.093036176
4502	2.093035647
4503	2.093035427
4504	2.093034894
4505	2.093034366
4506	2.093034147
4507	2.093033865
4508	2.093033583
4509	2.093033444
4510	2.093033225
4511	2.093033007
4512	2.09303223
4513	2.093031949
4514	2.093031916
4515	2.093031636
4516	2.093031497
4517	2.093030733
4518	2.093030665
4519	2.093030527
4520	2.093030309
4521	2.093030091
4522	2.093029812
4523	2.093029595
4524	2.093028834
4525	2.093027656
4526	2.093027439
4527	2.093027303
4528	2.093026548
4529	2.093026271
4530	2.093025815
4531	2.093025782
4532	2.093025565
4533	2.093025532
4534	2.0930255
4535	2.09302433
4536	2.093023455
4537	2.093023239
4538	2.093023208
4539	2.093023074
4540	2.093023043
4541	2.093022286
4542	2.093022255
4543	2.093022222
4544	2.093021948
4545	2.093021731
4546	2.093021457
4547	2.093021183
4548	2.09302091
4549	2.093020638
4550	2.093020506
4551	2.093020474
4552	2.093020258
4553	2.093020043
4554	2.093019913
4555	2.093019698
4556	2.093019484
4557	2.093019269
4558	2.093019056
4559	2.093018302
4560	2.093018031
4561	2.093018001
4562	2.093017787
4563	2.093017517
4564	2.093017304
4565	2.093017274
4566	2.093017143
4567	2.093017013
4568	2.093016883
4569	2.09301667
4570	2.093016401
4571	2.093016289
4572	2.093016259
4573	2.093016132
4574	2.09301602
4575	2.09301599
4576	2.093015777
4577	2.093015565
4578	2.09301548
4579	2.09301545
4580	2.093015322
4581	2.093015195
4582	2.093015111
4583	2.093015028
4584	2.093014816
4585	2.093014604
4586	2.093014479
4587	2.093014354
4588	2.093014142
4589	2.09301393
4590	2.09301372
4591	2.093013509
4592	2.093011838
4593	2.093011809
4594	2.093011779
4595	2.093011513
4596	2.093011484
4597	2.093011454
4598	2.093011371
4599	2.093011246
4600	2.093011036
4601	2.093010927
4602	2.093010718
4603	2.09301061
4604	2.09301058
4605	2.093010371
4606	2.093010247
4607	2.093010038
4608	2.093009914
4609	2.093009706
4610	2.093009624
4611	2.093009416
4612	2.093009209
4613	2.093009179
4614	2.093009118
4615	2.093008855
4616	2.093008731
4617	2.093008608
4618	2.093008486
4619	2.093008278
4620	2.093006617
4621	2.093006511
4622	2.093006431
4623	2.093006224
4624	2.093005783
4625	2.093005577
4626	2.093005371
4627	2.093005342
4628	2.093005136
4629	2.093004284
4630	2.093004253
4631	2.093004192
4632	2.093004071
4633	2.093004011
4634	2.093003932
4635	2.093003903
4636	2.093003782
4637	2.0929999
4638	2.092999871
4639	2.092999666
4640	2.092999637
4641	2.092999433
4642	2.092999356
4643	2.092999251
4644	2.092999131
4645	2.092999027
4646	2.092998998
4647	2.092869054
4648	2.092868936
4649	2.092868906
4650	2.092868877
4651	2.092868848
4652	2.09286882
4653	2.092868701
4654	2.092868624
4655	2.092868506
4656	2.092868446
4657	2.092866793
4658	2.092866677
4659	2.092866473
4660	2.09286627
4661	2.092866066
4662	2.092865864
4663	2.092865661
4664	2.092865633
4665	2.092865515
4666	2.092865398
4667	2.092865323
4668	2.092864887
4669	2.092864812
4670	2.092864697
4671	2.092864667
4672	2.092864638
4673	2.092864204
4674	2.09286413
4675	2.092863697
4676	2.092863668
4677	2.092863609
4678	2.092863535
4679	2.092863421
4680	2.092863307
4681	2.092863105
4682	2.09277593
4683	2.092775901
4684	2.092775787
4685	2.092775585
4686	2.092775384
4687	2.092775183
4688	2.092774983
4689	2.092774783
4690	2.092770594
4691	2.092770395
4692	2.092770281
4693	2.092770027
4694	2.092769828
4695	2.092769756
4696	2.092769557
4697	2.092769359
4698	2.092769161
4699	2.092769047
4700	2.092768849
4701	2.092768777
4702	2.092768706
4703	2.092768508
4704	2.09276848
4705	2.092768
4706	2.092767748
4707	2.092767552
4708	2.092767523
4709	2.09276741
4710	2.092767339
4711	2.092767276
4712	2.09276708
4713	2.092663375
4714	2.092663304
4715	2.092663053
4716	2.092558841
4717	2.092558645
4718	2.092460272
4719	2.09246016
4720	2.092459909
4721	2.092459659
4722	2.092459464
4723	2.092459394
4724	2.092459144
4725	2.09245895
4726	2.092458852
4727	2.092458741
4728	2.092458493
4729	2.092403842
4730	2.092403732
4731	2.092403623
4732	2.092403375
4733	2.092402951
4734	2.092402921
4735	2.092402891
4736	2.092297971
4737	2.092297776
4738	2.092242873
4739	2.092182733
4740	2.092132428
4741	2.092132399
4742	2.092132204
4743	2.092132095
4744	2.092131849
4745	2.092131654
4746	2.092131546
4747	2.092077423
4748	2.092077178
4749	2.092076984
4750	2.09207679
4751	2.092076682
4752	2.092076488
4753	2.092026828
4754	2.092026635
4755	2.092026442
4756	2.091972794
4757	2.0919727
4758	2.091972671
4759	2.091923256
4760	2.091923064
4761	2.091922871
4762	2.091869694
4763	2.091869586
4764	2.091869479
4765	2.091820505
4766	2.091819776
4767	2.091819583
4768	2.091819391
4769	2.091819284
4770	2.091819092
4771	2.091818366
4772	2.09181826
