iter	RMSE
3219	2.001389995
3220	2.001382883
3221	2.001374742
3222	2.001333921
3223	2.001270722
3224	2.00121039
3225	2.001202345
3226	2.001194142
3227	2.001143986
3228	2.000981499
3229	2.000976236
3230	2.000573372
3231	2.000565667
3232	2.000365576
3233	2.000129104
3234	2.000123069
3235	2.000119011
3236	2.000112993
3237	2.000095457
3238	2.000088422
3239	2.000079343
3240	1.99990338
3241	1.999896363
3242	1.999887561
3243	1.999813321
3244	1.99980211
3245	1.999793401
3246	1.999783865
3247	1.999772752
3248	1.999765751
3249	1.999570592
3250	1.99956012
3251	1.99955353
3252	1.999545813
3253	1.999342436
3254	1.999196039
3255	1.999188366
3256	1.999018066
3257	1.999012129
3258	1.99900518
3259	1.998999769
3260	1.998854499
3261	1.998773203
3262	1.998600108
3263	1.998364413
3264	1.998316529
3265	1.99809928
3266	1.998096374
3267	1.998093707
3268	1.998086798
3269	1.998079907
3270	1.998073033
3271	1.998066176
3272	1.998061801
3273	1.998056508
3274	1.998050066
3275	1.998042749
3276	1.997980756
3277	1.997809827
3278	1.997806583
3279	1.997798151
3280	1.997790666
3281	1.997783861
3282	1.997776415
3283	1.997768782
3284	1.997758014
3285	1.997751225
3286	1.997512645
3287	1.997506893
3288	1.997500138
3289	1.997463022
3290	1.997203035
3291	1.997196305
3292	1.997189593
3293	1.997183273
3294	1.997111222
3295	1.99710454
3296	1.997096127
3297	1.997089461
3298	1.997082813
3299	1.997076181
3300	1.99691883
3301	1.996913598
3302	1.996651393
3303	1.996560254
3304	1.996252516
3305	1.996008027
3306	1.9959847
3307	1.995978093
3308	1.995969157
3309	1.995723656
3310	1.99571851
3311	1.995712318
3312	1.995375595
3313	1.995337408
3314	1.995320259
3315	1.995304494
3316	1.995276036
3317	1.99517772
3318	1.995173544
3319	1.995168009
3320	1.994924681
3321	1.994920853
3322	1.994879584
3323	1.994824065
3324	1.994817021
3325	1.994812009
3326	1.994612646
3327	1.994553839
3328	1.99455113
3329	1.994544621
3330	1.994536235
3331	1.994528349
3332	1.994158033
3333	1.994144837
3334	1.994136104
3335	1.994125818
3336	1.99411898
3337	1.994110478
3338	1.99410643
3339	1.994100942
3340	1.994061675
3341	1.993777125
3342	1.993769945
3343	1.993763535
3344	1.993757057
3345	1.993750594
3346	1.993744148
3347	1.993735883
3348	1.993524304
3349	1.993489713
3350	1.99348302
3351	1.993257745
3352	1.993251323
3353	1.993195694
3354	1.993189286
3355	1.993184393
3356	1.993177316
3357	1.992921963
3358	1.992726798
3359	1.992720179
3360	1.992714812
3361	1.992677651
3362	1.99260531
3363	1.992597042
3364	1.992591687
3365	1.9923375
3366	1.992331167
3367	1.992323241
3368	1.992073858
3369	1.992067314
3370	1.992060999
3371	1.992054698
3372	1.992048414
3373	1.992042145
3374	1.99203625
3375	1.992031547
3376	1.991884631
3377	1.991877034
3378	1.991843406
3379	1.991653611
3380	1.991646525
3381	1.991640306
3382	1.991634103
3383	1.991628905
3384	1.991619656
3385	1.991613481
3386	1.991467958
3387	1.991395578
3388	1.991388886
3389	1.991307906
3390	1.991300942
3391	1.991182186
3392	1.991087549
3393	1.990999466
3394	1.990767028
3395	1.990760879
3396	1.99068684
3397	1.990679935
3398	1.990627642
3399	1.990620422
3400	1.990614289
3401	1.990608172
3402	1.990603059
3403	1.990438687
3404	1.990436177
3405	1.990384277
3406	1.990378189
3407	1.990374332
3408	1.990340208
3409	1.990312427
3410	1.990305927
3411	1.990280831
3412	1.990275745
3413	1.990272301
3414	1.990240973
3415	1.990184515
3416	1.990109575
3417	1.990101167
3418	1.989974914
3419	1.989968867
3420	1.989962139
3421	1.989959686
3422	1.989950107
3423	1.98994767
3424	1.989678761
3425	1.989672733
3426	1.989666721
3427	1.989580727
3428	1.989573597
3429	1.989571182
3430	1.98951508
3431	1.989509082
3432	1.989475464
3433	1.989451243
3434	1.989242395
3435	1.989236603
3436	1.989169337
3437	1.989139054
3438	1.98913308
3439	1.98912478
3440	1.989118824
3441	1.989111553
3442	1.989107826
3443	1.989101886
3444	1.989096931
3445	1.989045144
3446	1.989042182
3447	1.989037238
3448	1.989034261
3449	1.989027329
3450	1.989021444
3451	1.989016515
3452	1.988962378
3453	1.988957464
3454	1.988909479
3455	1.988903613
3456	1.98890092
3457	1.988896035
3458	1.988888758
3459	1.988819256
3460	1.988685026
3461	1.988679187
3462	1.988677135
3463	1.988672787
3464	1.988667932
3465	1.988550595
3466	1.988546975
3467	1.988542138
3468	1.988535813
3469	1.988530988
3470	1.988364854
3471	1.988088462
3472	1.987884448
3473	1.987831759
3474	1.987671837
3475	1.98760995
3476	1.98754019
3477	1.987534411
3478	1.987529754
3479	1.987523989
3480	1.987519199
3481	1.98751191
3482	1.987509623
3483	1.987506879
3484	1.987502441
3485	1.987234286
3486	1.98722855
3487	1.986987525
3488	1.986981812
3489	1.986976178
3490	1.986969743
3491	1.986966167
3492	1.986958079
3493	1.986952503
3494	1.986948505
3495	1.986942808
3496	1.98694017
3497	1.986934488
3498	1.986792158
3499	1.986786493
3500	1.986781793
3501	1.986777403
3502	1.986773096
3503	1.986767457
3504	1.986683228
3505	1.986617196
3506	1.986611571
3507	1.986605244
3508	1.986540152
3509	1.986535943
3510	1.98645753
3511	1.986339976
3512	1.986335327
3513	1.986330691
3514	1.986320966
3515	1.986318682
3516	1.986195647
3517	1.98618736
3518	1.986136731
3519	1.986132109
3520	1.98612655
3521	1.986120715
3522	1.986114894
3523	1.986112726
3524	1.985955032
3525	1.985949495
3526	1.985947338
3527	1.985941049
3528	1.985905882
3529	1.985901304
3530	1.985827115
3531	1.985821604
3532	1.985536839
3533	1.985494413
3534	1.985490306
3535	1.985224435
3536	1.985068349
3537	1.98506286
3538	1.985060921
3539	1.98505545
3540	1.984900168
3541	1.984894134
3542	1.984888674
3543	1.984772239
3544	1.98476772
3545	1.984763217
3546	1.984757785
3547	1.984756054
3548	1.984753868
3549	1.98449122
3550	1.984479843
3551	1.984477286
3552	1.984395759
3553	1.984356601
3554	1.984265076
3555	1.984259656
3556	1.984251778
3557	1.984248426
3558	1.98403949
3559	1.984035915
3560	1.984033731
3561	1.984031207
3562	1.984026746
3563	1.984021079
3564	1.984017419
3565	1.984009366
3566	1.984003334
3567	1.983876467
3568	1.983872018
3569	1.983866646
3570	1.983863374
3571	1.983860938
3572	1.983857725
3573	1.983851132
3574	1.983844516
3575	1.983580543
3576	1.983575187
3577	1.983520718
3578	1.983515376
3579	1.983510046
3580	1.98350793
3581	1.983442625
3582	1.983437312
3583	1.983432011
3584	1.983426724
3585	1.98342145
3586	1.983413502
3587	1.983409497
3588	1.983405242
3589	1.983399986
3590	1.983365866
3591	1.983361536
3592	1.983357368
3593	1.983352661
3594	1.983347433
3595	1.983342217
3596	1.983334544
3597	1.98321474
3598	1.983208862
3599	1.983202389
3600	1.983017846
3601	1.982891737
3602	1.982883653
3603	1.982876043
3604	1.98261706
3605	1.982612776
3606	1.98260564
3607	1.982600474
3608	1.982573486
3609	1.982524882
3610	1.982518464
3611	1.982407045
3612	1.98240189
3613	1.982396748
3614	1.982333169
3615	1.982245467
3616	1.982240339
3617	1.982202664
3618	1.982197551
3619	1.982122001
3620	1.9821169
3621	1.982039848
3622	1.982034082
3623	1.982031658
3624	1.982026573
3625	1.982023101
3626	1.981936579
3627	1.981931506
3628	1.981928372
3629	1.981925961
3630	1.98190611
3631	1.981902352
3632	1.981894881
3633	1.981856713
3634	1.981796191
3635	1.981728404
3636	1.981725556
3637	1.981718896
3638	1.98163894
3639	1.9816341
3640	1.981601754
3641	1.981594749
3642	1.98150121
3643	1.981455305
3644	1.981448316
3645	1.98135548
3646	1.981350933
3647	1.981186093
3648	1.981154482
3649	1.981147524
3650	1.981064774
3651	1.981056043
3652	1.981005081
3653	1.980977655
3654	1.980974605
3655	1.98095732
3656	1.980751969
3657	1.980744896
3658	1.980737977
3659	1.980732439
3660	1.980725397
3661	1.980592978
3662	1.980586811
3663	1.980580312
3664	1.980575351
3665	1.980568112
3666	1.980501454
3667	1.980473474
3668	1.980468529
3669	1.980431845
3670	1.980429994
3671	1.980283453
3672	1.980278519
3673	1.980271677
3674	1.98026485
3675	1.98025768
3676	1.980250872
3677	1.98024408
3678	1.979952012
3679	1.97994524
3680	1.979938483
3681	1.979931743
3682	1.979925018
3683	1.979781795
3684	1.979776852
3685	1.97977454
3686	1.979767831
3687	1.979624067
3688	1.979619258
3689	1.979612576
3690	1.979609277
3691	1.979606174
3692	1.979599507
3693	1.979596268
3694	1.979592666
3695	1.979449933
3696	1.979224073
3697	1.97921846
3698	1.979213687
3699	1.979207673
3700	1.979201034
3701	1.979194411
3702	1.979188312
3703	1.979132303
3704	1.9791257
3705	1.979120976
3706	1.979115674
3707	1.979058237
3708	1.979051661
3709	1.979007744
3710	1.979004082
3711	1.97900214
3712	1.978998187
3713	1.978994929
3714	1.97899268
3715	1.978909506
3716	1.978906093
3717	1.978902472
3718	1.978654831
3719	1.978651366
3720	1.978646194
3721	1.978640041
3722	1.978622158
3723	1.978619317
3724	1.978614816
3725	1.978610843
3726	1.978421685
3727	1.978419418
3728	1.978414937
3729	1.978412677
3730	1.978408928
3731	1.978406743
3732	1.978384859
3733	1.978377518
3734	1.978370992
3735	1.97836448
3736	1.97832112
3737	1.978318077
3738	1.978308429
3739	1.978304797
3740	1.978162826
3741	1.977941809
3742	1.977681746
3743	1.977675247
3744	1.97767249
3745	1.977617679
3746	1.977611195
3747	1.977607427
3748	1.977600961
3749	1.977597661
3750	1.977591211
3751	1.977588484
3752	1.977586812
3753	1.977479073
3754	1.977472637
3755	1.977466773
3756	1.977464031
3757	1.977457615
3758	1.977455783
3759	1.977453054
3760	1.977449202
3761	1.977445788
3762	1.977376984
3763	1.977337352
3764	1.977313202
3765	1.977308555
3766	1.97730392
3767	1.977302153
3768	1.977299467
3769	1.977294849
3770	1.977288483
3771	1.977282132
3772	1.977279943
3773	1.977273476
3774	1.977267155
3775	1.977265049
3776	1.977262951
3777	1.977256645
3778	1.977250353
3779	1.977026479
3780	1.976924443
3781	1.976882222
3782	1.976875948
3783	1.976872828
3784	1.9768617
3785	1.976858165
3786	1.976851908
3787	1.976787301
3788	1.976784524
3789	1.976778281
3790	1.976774963
3791	1.976729608
3792	1.976723382
3793	1.976720535
3794	1.97671602
3795	1.976709816
3796	1.976703627
3797	1.976692534
3798	1.976686358
3799	1.97668486
3800	1.976680382
3801	1.976678328
3802	1.976672911
3803	1.976546715
3804	1.976542262
3805	1.976540558
3806	1.976537434
3807	1.9765313
3808	1.976528192
3809	1.976522072
3810	1.976519284
3811	1.976513178
3812	1.976507086
3813	1.976501009
3814	1.97649661
3815	1.976493424
3816	1.97648737
3817	1.976484506
3818	1.976478776
3819	1.976475749
3820	1.976472775
3821	1.976468458
3822	1.97646385
3823	1.976459482
3824	1.976452882
3825	1.976449711
3826	1.976424928
3827	1.976376964
3828	1.976369975
3829	1.976349906
3830	1.976343882
3831	1.976337872
3832	1.976335151
3833	1.976332236
3834	1.97632925
3835	1.976326651
3836	1.976014239
3837	1.976009065
3838	1.976004741
3839	1.976000428
3840	1.975971144
3841	1.975966842
3842	1.97596088
3843	1.975803728
3844	1.975737052
3845	1.975731104
3846	1.97572517
3847	1.975722842
3848	1.975716923
3849	1.975711018
3850	1.97560527
3851	1.975579118
3852	1.975538539
3853	1.975535598
3854	1.975533173
3855	1.975508
3856	1.975505583
3857	1.975502962
3858	1.97550139
3859	1.9754955
3860	1.975491263
3861	1.975485394
3862	1.975234327
3863	1.975187556
3864	1.975184957
3865	1.975183071
3866	1.975175801
3867	1.975155997
3868	1.975150145
3869	1.975075793
3870	1.975066942
3871	1.975042159
3872	1.974801168
3873	1.974795336
3874	1.974767348
3875	1.974765237
3876	1.974759419
3877	1.974733985
3878	1.97473169
3879	1.974729242
3880	1.974727281
3881	1.974705097
3882	1.974702459
3883	1.974699834
3884	1.974697312
3885	1.974658062
3886	1.974656548
3887	1.97465376
3888	1.974609622
3889	1.974603823
3890	1.974601493
3891	1.974598079
3892	1.974357573
3893	1.974294351
3894	1.974290645
3895	1.974286495
3896	1.974259203
3897	1.974257342
3898	1.974251579
3899	1.974245829
3900	1.974240092
3901	1.974221316
3902	1.974217199
3903	1.974213838
3904	1.974197301
3905	1.974158734
3906	1.974156135
3907	1.974150431
3908	1.974148736
3909	1.974143045
3910	1.9741412
3911	1.973902303
3912	1.973898226
3913	1.973896452
3914	1.973892387
3915	1.973890902
3916	1.973889423
3917	1.973887952
3918	1.973882293
3919	1.973878987
3920	1.973798237
3921	1.973795864
3922	1.97379183
3923	1.973493101
3924	1.973487481
3925	1.973401367
3926	1.973379565
3927	1.973376291
3928	1.973372288
3929	1.973369654
3930	1.973343014
3931	1.973341559
3932	1.9733383
3933	1.973332945
3934	1.973328958
3935	1.973325415
3936	1.973319841
3937	1.973316612
3938	1.973292321
3939	1.973042531
3940	1.9730404
3941	1.973037777
3942	1.973036341
3943	1.973032072
3944	1.973028125
3945	1.973012056
3946	1.972952593
3947	1.972950206
3948	1.972946272
3949	1.972942348
3950	1.972936821
3951	1.972934442
3952	1.972707792
3953	1.972704603
3954	1.97269803
3955	1.972695662
3956	1.97268966
3957	1.972671248
3958	1.972665983
3959	1.972662089
3960	1.972643358
3961	1.972641196
3962	1.972637315
3963	1.972633865
3964	1.972628389
3965	1.972607167
3966	1.97249502
3967	1.972493262
3968	1.972490536
3969	1.972488398
3970	1.972343183
3971	1.972340816
3972	1.972337688
3973	1.972332247
3974	1.972326819
3975	1.972091035
3976	1.972090809
3977	1.972087002
3978	1.972084648
3979	1.972081266
3980	1.971895486
3981	1.971893178
3982	1.971890595
3983	1.971797226
3984	1.971660341
3985	1.971632589
3986	1.971630377
3987	1.971626587
3988	1.971598464
3989	1.971596748
3990	1.971567544
3991	1.971514338
3992	1.971511869
3993	1.971506484
3994	1.971504062
3995	1.97150099
3996	1.971498459
3997	1.971491449
3998	1.971489621
3999	1.971487536
4000	1.971483778
4001	1.971478506
4002	1.971475166
4003	1.971471834
4004	1.971465944
4005	1.971462215
4006	1.971418272
4007	1.971416097
4008	1.971414753
4009	1.971413416
4010	1.971410383
4011	1.971406672
4012	1.971403373
4013	1.971326563
4014	1.971324255
4015	1.971061991
